"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/05/04","11,438,451","587,967,870","51.60","51.70","51.10","51.60","+1.00","5,614",
"2015/05/05","11,933,809","624,031,584","51.90","52.60","51.60","52.40","+0.80","4,967",
"2015/05/06","8,588,750","445,145,295","52.20","52.20","51.40","51.50","-0.90","5,039",
"2015/05/07","27,074,261","1,363,782,982","51.10","51.30","49.80","49.90","-1.60","8,872",
"2015/05/08","24,313,156","1,196,657,765","50.60","50.80","48.80","48.80","-1.10","9,180",
"2015/05/11","10,449,761","513,356,689","50.00","50.10","48.85","49.00","+0.20","4,212",
"2015/05/12","8,930,963","438,230,379","49.60","49.80","48.90","49.00"," 0.00","3,334",
"2015/05/13","8,972,978","441,496,203","49.60","49.80","48.95","49.35","+0.35","3,317",
"2015/05/14","9,534,491","467,029,251","49.55","49.70","48.55","48.75","-0.60","3,739",
"2015/05/15","7,856,232","386,439,858","49.60","49.60","48.90","49.30","+0.55","3,778",
"2015/05/18","7,757,489","384,078,829","49.55","49.95","49.10","49.40","+0.10","3,354",
"2015/05/19","11,542,034","582,482,315","49.95","50.90","49.85","50.90","+1.50","5,006",
"2015/05/20","11,266,337","569,588,714","50.70","50.90","50.10","50.60","-0.30","4,879",
"2015/05/21","10,100,331","507,357,075","50.30","50.60","49.60","50.50","-0.10","4,541",
"2015/05/22","10,789,091","540,800,329","50.50","50.70","49.90","49.90","-0.60","4,559",
"2015/05/25","6,894,792","346,068,531","50.00","50.50","49.75","50.50","+0.60","3,466",
"2015/05/26","7,821,906","395,119,876","51.00","51.30","50.00","50.20","-0.30","3,583",
"2015/05/27","4,754,942","240,312,265","50.50","50.80","50.10","50.70","+0.50","2,036",
"2015/05/28","10,317,016","527,489,605","51.20","51.50","50.60","51.50","+0.80","4,157",
"2015/05/29","7,624,251","388,491,019","51.80","51.80","50.70","50.80","-0.70","2,286",
"2015/06/01","13,032,783","642,107,577","50.00","50.40","48.80","49.10","-1.70","6,259",
"2015/06/02","10,823,743","529,093,737","49.00","49.45","48.60","48.85","-0.25","5,516",
"2015/06/03","18,274,111","869,231,970","48.60","48.65","47.10","47.60","-1.25","8,884",
"2015/06/04","19,600,410","923,120,297","47.60","47.80","46.45","47.70","+0.10","7,586",
"2015/06/05","18,639,915","867,253,882","47.20","47.20","45.75","46.45","-1.25","7,347",
"2015/06/08","13,356,968","620,029,540","47.15","47.15","46.10","46.70","+0.25","6,236",
"2015/06/09","11,736,685","539,673,977","46.50","47.05","45.25","45.25","-1.45","5,088",
"2015/06/10","18,971,940","859,839,019","45.90","45.95","44.50","45.20","-0.05","6,865",
"2015/06/11","12,026,748","540,883,110","45.50","45.55","44.45","45.00","-0.20","4,943",
"2015/06/12","7,558,467","340,624,246","44.30","45.65","44.30","45.50","+0.50","4,469",
"2015/06/15","7,986,010","365,466,006","45.50","46.05","45.10","45.80","+0.30","3,715",
"2015/06/16","8,900,098","405,206,786","45.80","45.95","45.15","45.70","-0.10","4,098",
"2015/06/17","9,936,765","454,976,533","45.30","46.30","45.20","45.85","+0.15","5,190",
"2015/06/18","11,903,448","548,222,878","46.00","46.30","45.95","46.00","+0.15","4,634",
"2015/06/22","18,120,132","855,723,484","46.10","47.70","45.85","47.40","+1.40","7,264",
"2015/06/23","15,848,190","767,568,025","48.50","48.80","48.20","48.35","+0.95","6,354",
"2015/06/24","8,714,195","419,226,274","47.95","48.40","47.85","48.10","-0.25","2,870",
"2015/06/25","9,549,916","463,799,620","48.10","49.10","48.00","48.35","+0.25","4,371",
"2015/06/26","6,992,346","337,610,888","48.30","48.55","48.05","48.05","-0.30","3,371",
"2015/06/29","8,060,200","379,885,320","46.80","47.35","46.80","47.15","-0.90","3,931",
"2015/06/30","10,243,394","482,422,381","46.60","47.50","46.60","47.25","+0.10","3,648",
"2015/07/01","7,447,024","352,067,182","46.30","47.70","46.30","47.45","+0.20","3,214",
"2015/07/02","8,520,278","399,138,667","46.90","47.20","46.55","46.85","-0.60","4,272",
"2015/07/03","9,923,902","457,463,021","46.85","47.00","45.80","46.00","-0.85","4,960",
"2015/07/06","4,833,154","222,325,538","45.40","46.50","45.40","46.05","+0.05","2,267",
"2015/07/07","7,586,011","348,679,402","45.70","46.35","45.70","45.70","-0.35","3,290",
"2015/07/08","12,656,877","563,244,406","45.40","45.50","44.00","44.45","-1.25","4,284",
"2015/07/09","15,426,894","678,101,179","43.10","44.80","43.00","44.50","+0.05","6,496",
"2015/07/13","15,677,175","691,798,030","44.70","44.85","43.75","43.90","-0.60","6,644",
"2015/07/14","15,012,674","676,729,183","44.20","45.45","44.20","44.70","+0.80","6,469",
"2015/07/15","14,917,860","654,835,371","45.40","45.40","43.60","43.70","-1.00","6,077",
"2015/07/16","14,035,619","617,527,372","44.60","44.80","44.20","44.35","+0.65","6,242",
"2015/07/17","32,249,551","1,366,184,051","43.80","43.95","41.65","42.05","-2.30","10,461",
"2015/07/20","21,200,737","898,103,709","42.90","42.90","41.80","42.70","+0.65","7,181",
"2015/07/21","15,021,105","632,744,144","42.80","42.85","42.00","42.25","-0.45","4,912",
"2015/07/22","28,177,713","1,164,068,082","42.30","42.40","40.00","41.55","-0.70","10,619",
"2015/07/23","17,249,807","657,299,795","38.85","38.90","37.50","37.85","X0.00","6,535",
"2015/07/24","18,232,488","678,534,245","37.90","38.25","36.70","37.00","-0.85","7,715",
"2015/07/27","18,869,395","692,462,109","36.45","37.25","36.00","37.25","+0.25","6,424",
"2015/07/28","14,649,111","539,472,481","37.20","37.25","36.55","36.90","-0.35","5,896",
"2015/07/29","18,025,625","649,193,580","36.80","36.85","35.65","36.00","-0.90","6,686",
"2015/07/30","30,253,678","1,088,818,543","34.20","36.75","34.20","36.40","+0.40","12,201",
"2015/07/31","26,274,328","943,992,035","36.30","36.55","35.45","35.75","-0.65","8,064",
"2015/08/03","15,154,228","533,770,294","35.95","35.95","34.70","35.60","-0.15","6,752",
"2015/08/04","24,908,080","870,530,909","35.50","35.55","34.55","35.25","-0.35","6,532",
"2015/08/05","10,892,835","374,623,331","34.30","34.70","34.20","34.20","-1.05","4,449",
"2015/08/06","20,311,301","681,432,235","34.30","34.50","33.00","33.70","-0.50","8,209",
"2015/08/07","17,552,093","585,102,997","33.40","33.70","33.10","33.35","-0.35","5,091",
"2015/08/10","11,311,940","385,951,491","33.60","34.50","33.50","34.30","+0.95","5,174",
"2015/08/11","11,117,490","387,016,024","34.90","35.10","34.50","34.75","+0.45","4,570",
"2015/08/12","9,342,639","323,621,211","34.75","34.90","34.20","34.85","+0.10","4,889",
"2015/08/13","17,435,466","615,864,787","35.05","35.75","34.80","35.60","+0.75","6,361",
"2015/08/14","12,736,284","456,015,440","35.80","36.05","35.50","36.00","+0.40","3,965",
"2015/08/17","12,381,830","439,739,086","35.50","35.85","35.25","35.30","-0.70","4,272",
"2015/08/18","13,882,461","477,874,962","35.35","35.35","33.85","34.00","-1.30","5,550",
"2015/08/19","11,699,859","389,304,980","34.10","34.45","32.65","33.10","-0.90","4,765",
"2015/08/20","16,273,714","547,418,134","32.50","34.55","32.50","33.80","+0.70","7,446",
"2015/08/21","10,843,910","365,086,572","33.15","34.15","33.10","33.50","-0.30","5,054",
"2015/08/24","10,732,838","349,980,075","36.85","36.85","36.85","36.85","+3.35","1,659",
"2015/08/25","82,386,065","3,323,872,050","40.50","40.50","39.40","40.10","+3.25","24,046",
"2015/08/26","54,636,027","2,117,745,815","39.90","39.90","38.00","38.00","-2.10","12,078",
"2015/08/27","41,254,970","1,635,445,892","38.80","40.20","38.80","39.80","+1.80","11,358",
"2015/08/28","27,475,197","1,090,014,124","40.00","40.20","39.40","39.50","-0.30","7,044",
"2015/08/31","97,889,749","3,933,600,560","39.50","42.00","39.50","40.00","+0.50","20,139",
"2015/09/01","37,376,053","1,471,758,085","39.70","40.05","38.55","39.45","-0.55","10,354",
"2015/09/02","35,474,855","1,408,522,523","39.35","40.00","39.30","39.60","+0.15","8,699",
"2015/09/03","43,030,010","1,741,749,141","39.95","41.05","39.90","40.75","+1.15","10,266",
"2015/09/04","27,042,827","1,104,317,837","40.60","41.50","40.35","40.50","-0.25","10,081",
"2015/09/07","16,452,651","672,355,814","40.95","41.20","40.50","41.00","+0.50","3,737",
"2015/09/08","22,035,971","915,270,931","41.30","41.95","41.20","41.70","+0.70","5,066",
"2015/09/09","31,844,418","1,349,692,310","42.20","42.75","42.00","42.40","+0.70","7,497",
"2015/09/10","21,801,942","923,636,816","42.35","42.70","41.95","42.70","+0.30","5,367",
"2015/09/11","18,485,945","789,380,589","42.70","42.90","42.55","42.75","+0.05","5,203",
"2015/09/14","25,282,738","1,067,097,516","43.00","43.15","41.50","41.95","-0.80","7,938",
"2015/09/15","30,952,930","1,296,177,734","42.20","42.35","41.50","42.10","+0.15","7,143",
"2015/09/16","43,571,202","1,853,756,077","42.60","42.90","42.20","42.55","+0.45","10,835",
"2015/09/17","46,233,137","1,960,074,641","42.75","42.80","42.15","42.15","-0.40","11,066",
"2015/09/18","47,701,127","2,049,450,410","42.50","43.30","42.35","43.15","+1.00","12,581",
"2015/09/21","45,075,689","1,857,821,131","43.15","43.15","39.75","41.45","-1.70","11,419",
"2015/09/22","16,179,180","662,423,305","41.35","41.35","40.30","41.20","-0.25","4,677",
"2015/09/23","41,860,635","1,658,257,441","39.90","40.75","37.90","38.90","-2.30","10,916",
"2015/09/24","27,390,347","1,055,091,236","38.15","39.20","37.90","38.00","-0.90","8,515",
"2015/09/25","22,019,429","866,306,413","38.30","40.00","38.15","39.50","+1.50","8,001",
"2015/09/30","27,917,302","1,101,796,289","39.00","41.00","38.40","40.85","+1.35","10,899",
"2015/10/01","19,059,519","779,378,448","40.85","41.30","40.30","40.85"," 0.00","6,957",
"2015/10/02","35,767,637","1,435,060,021","41.00","41.35","39.30","40.35","-0.50","8,449",
"2015/10/05","10,593,752","423,471,195","40.30","40.30","39.60","39.90","-0.45","4,870",
"2015/10/06","14,691,890","587,164,958","40.25","40.40","39.65","39.65","-0.25","4,089",
"2015/10/07","15,347,180","608,336,721","39.70","40.00","39.40","39.90","+0.25","4,664",
"2015/10/08","9,154,917","366,959,695","40.35","40.40","39.80","40.25","+0.35","3,582",
"2015/10/12","13,692,179","554,844,082","40.55","40.70","40.35","40.60","+0.35","5,182",
"2015/10/13","7,164,183","287,250,964","40.30","40.55","39.85","40.25","-0.35","2,857",
"2015/10/14","9,738,898","393,866,080","40.50","40.80","40.05","40.75","+0.50","4,039",
"2015/10/15","26,362,115","1,108,861,292","40.80","43.00","40.55","42.40","+1.65","9,131",
"2015/10/16","26,287,195","1,151,234,653","43.35","44.25","43.15","43.90","+1.50","8,626",
"2015/10/19","13,139,013","569,788,410","44.05","44.20","42.60","42.60","-1.30","5,570",
"2015/10/20","11,342,198","481,684,561","42.60","43.00","41.90","42.85","+0.25","3,671",
"2015/10/21","4,977,198","212,832,809","42.95","43.25","42.55","42.65","-0.20","2,222",
"2015/10/22","6,407,518","271,935,128","43.00","43.00","41.90","41.90","-0.75","2,176",
"2015/10/23","13,317,052","571,965,517","42.90","43.40","42.50","43.40","+1.50","5,261",
"2015/10/26","8,999,285","392,539,944","44.05","44.10","43.10","43.40"," 0.00","4,336",
"2015/10/27","3,244,612","140,210,816","43.00","43.60","42.85","43.20","-0.20","1,677",
"2015/10/28","7,191,518","311,489,004","43.25","43.60","43.05","43.60","+0.40","3,111",
"2015/10/29","4,600,981","197,670,773","43.60","43.60","42.70","42.85","-0.75","2,356",
"2015/10/30","7,725,014","333,096,883","43.00","43.45","42.75","43.05","+0.20","3,092",
"2015/11/02","5,229,361","226,804,775","43.30","43.60","43.05","43.05"," 0.00","2,275",
"2015/11/03","9,209,539","397,298,872","43.20","43.50","42.80","43.25","+0.20","4,669",
"2015/11/04","18,047,116","797,522,948","43.70","44.50","43.40","44.50","+1.25","6,399",
"2015/11/05","5,925,825","262,072,200","44.45","44.45","43.85","44.30","-0.20","3,177",
"2015/11/06","13,335,931","593,425,442","44.70","45.50","43.80","44.10","-0.20","6,186",
"2015/11/09","15,885,262","699,042,011","43.65","44.45","43.25","44.40","+0.30","5,009",
"2015/11/10","5,096,065","222,318,021","43.80","44.00","43.20","43.60","-0.80","2,705",
"2015/11/11","6,296,935","273,219,355","43.35","43.95","43.00","43.00","-0.60","2,782",
"2015/11/12","5,604,963","245,360,819","43.20","44.10","43.00","44.00","+1.00","3,025",
"2015/11/13","6,390,849","280,497,774","43.80","44.35","43.40","43.60","-0.40","3,306",
"2015/11/16","5,657,617","245,255,645","43.25","44.00","43.05","43.20","-0.40","2,906",
"2015/11/17","7,640,550","336,946,007","43.55","44.40","43.55","44.25","+1.05","3,790",
"2015/11/18","5,847,539","259,222,340","44.55","44.60","44.00","44.55","+0.30","2,840",
"2015/11/19","6,100,912","273,307,259","44.90","45.00","44.50","44.85","+0.30","3,030",
"2015/11/20","2,553,369","113,220,419","44.90","44.90","44.10","44.35","-0.50","1,544",
"2015/11/23","3,815,095","169,901,609","44.55","44.80","44.25","44.60","+0.25","2,197",
"2015/11/24","7,798,209","348,357,767","44.55","44.95","44.40","44.95","+0.35","3,725",
"2015/11/25","5,193,647","233,330,514","44.90","45.00","44.80","45.00","+0.05","2,174",
"2015/11/26","11,727,617","538,075,910","45.15","46.65","45.15","45.75","+0.75","4,576",
"2015/11/27","5,872,074","262,512,173","45.40","45.50","44.20","44.55","-1.20","2,548",
"2015/11/30","18,746,941","813,028,263","44.20","44.70","43.00","43.00","-1.55","3,799",
"2015/12/01","7,496,328","335,983,810","43.85","45.30","43.70","45.00","+2.00","4,318",
"2015/12/02","6,423,939","288,252,808","45.00","45.20","44.30","45.00"," 0.00","3,507",
"2015/12/03","6,534,628","292,855,571","44.25","45.05","44.10","45.00"," 0.00","3,188",
"2015/12/04","4,366,930","195,329,908","44.65","45.00","44.20","45.00"," 0.00","2,483",
"2015/12/07","6,329,745","288,631,055","45.00","45.95","44.95","45.60","+0.60","3,038",
"2015/12/08","7,403,508","336,830,348","44.90","45.85","44.90","45.50","-0.10","3,892",
"2015/12/09","5,920,168","265,080,286","45.45","45.50","44.45","44.60","-0.90","2,410",
"2015/12/10","12,033,347","544,488,874","44.20","45.80","44.10","45.70","+1.10","4,883",
"2015/12/11","9,111,382","415,976,626","45.90","46.10","45.10","45.50","-0.20","3,789",
"2015/12/14","36,022,929","1,695,520,819","48.20","48.30","45.55","45.55","+0.05","14,274",
"2015/12/15","30,552,973","1,530,703,876","50.10","50.10","50.10","50.10","+4.55","5,643",
"2015/12/16","41,406,346","2,032,133,744","50.00","50.60","47.75","49.00","-1.10","16,454",
"2015/12/17","14,619,834","723,295,051","49.00","50.00","48.80","49.85","+0.85","5,866",
"2015/12/18","15,131,260","752,652,750","49.20","50.20","49.15","49.70","-0.15","4,319",
"2015/12/21","17,021,577","863,547,952","49.10","51.50","49.10","51.00","+1.30","6,644",
"2015/12/22","10,993,466","552,174,119","50.50","51.00","49.90","50.10","-0.90","4,349",
"2015/12/23","37,718,531","1,978,303,092","52.60","53.20","51.90","52.30","+2.20","11,595",
"2015/12/24","9,377,798","490,086,928","52.30","52.50","52.10","52.30"," 0.00","3,710",
"2015/12/25","3,254,241","170,309,719","52.40","52.50","52.20","52.40","+0.10","1,330",
"2015/12/28","9,391,158","489,246,248","52.30","52.40","51.80","52.10","-0.30","2,832",
"2015/12/29","11,262,569","586,081,337","52.10","52.50","51.70","51.80","-0.30","3,710",
"2015/12/30","7,043,554","364,302,761","51.60","52.00","51.40","51.80"," 0.00","2,608",
"2015/12/31","4,689,161","244,198,055","51.90","52.30","51.80","52.30","+0.50","1,796",
"2016/01/04","9,478,691","490,521,042","52.20","52.20","51.50","51.60","-0.70","3,590",
"2016/01/05","10,546,123","546,335,456","51.30","52.10","51.30","51.80","+0.20","4,122",
"2016/01/06","10,622,489","550,287,514","51.70","52.10","51.50","52.00","+0.20","3,982",
"2016/01/07","25,610,435","1,321,727,120","51.90","52.20","51.10","52.20","+0.20","5,705",
"2016/01/08","12,825,396","662,375,245","51.80","52.10","51.30","51.40","-0.80","4,056",
"2016/01/11","13,861,852","710,771,496","51.30","51.60","50.90","51.40"," 0.00","3,491",
"2016/01/12","12,540,470","651,201,040","51.60","52.30","51.50","52.30","+0.90","3,552",
"2016/01/13","7,655,968","400,737,200","52.20","52.50","52.00","52.50","+0.20","2,623",
"2016/01/14","11,027,164","576,811,929","52.20","52.40","52.10","52.40","-0.10","4,137",
"2016/01/15","17,305,739","902,185,932","52.00","52.70","51.70","52.70","+0.30","4,656",
"2016/01/18","5,553,707","289,553,016","51.80","52.40","51.80","52.20","-0.50","2,252",
"2016/01/19","5,839,592","305,156,585","52.20","52.50","52.10","52.20"," 0.00","1,821",
"2016/01/20","8,197,714","428,409,453","52.20","52.40","52.10","52.40","+0.20","3,215",
"2016/01/21","7,994,618","416,858,361","52.40","52.40","52.00","52.00","-0.40","2,372",
"2016/01/22","10,780,202","558,060,598","52.10","52.20","51.50","51.50","-0.50","4,748",
"2016/01/25","12,235,682","630,421,647","51.80","51.80","51.30","51.30","-0.20","3,224",
"2016/01/26","14,624,884","760,075,269","51.70","52.30","51.70","52.00","+0.70","4,218",
"2016/01/27","9,325,171","484,613,073","52.20","52.30","51.80","51.90","-0.10","2,480",
"2016/01/28","18,264,487","934,974,637","51.50","51.50","50.80","51.00","-0.90","4,252",
"2016/01/29","18,459,977","942,308,009","50.90","51.50","50.60","51.40","+0.40","3,938",
"2016/01/30","3,107,509","159,037,293","51.20","51.40","50.90","51.30","-0.10","1,240",
"2016/02/01","11,503,108","596,037,863","50.90","52.10","50.90","51.90","+0.60","3,088",
"2016/02/02","7,909,005","408,837,949","51.90","52.00","51.40","51.70","-0.20","2,067",
"2016/02/03","8,529,264","442,263,036","51.50","51.90","51.30","51.90","+0.20","2,076",
"2016/02/15","7,525,814","386,268,828","51.20","52.10","50.90","51.90"," 0.00","3,065",
"2016/02/16","3,867,878","198,944,244","51.30","51.70","51.20","51.40","-0.50","1,227",
"2016/02/17","7,634,204","393,963,912","51.40","51.90","51.20","51.80","+0.40","3,124",
"2016/02/18","4,563,249","236,774,538","51.90","52.00","51.70","51.90","+0.10","1,640",
"2016/02/19","8,682,399","452,641,272","52.00","52.50","51.80","52.30","+0.40","3,224",
"2016/02/22","4,613,553","239,117,518","52.00","52.20","51.60","51.70","-0.60","1,190",
"2016/02/23","5,558,926","287,818,650","51.70","52.00","51.60","51.70"," 0.00","1,553",
"2016/02/24","16,681,023","834,798,855","51.60","51.80","48.25","48.60","-3.10","5,898",
"2016/02/25","13,735,566","695,676,015","49.70","51.40","49.20","51.40","+2.80","4,966",
"2016/02/26","10,525,244","539,072,959","51.00","51.60","50.60","51.30","-0.10","2,508",
"2016/03/01","12,022,516","612,036,380","50.50","51.50","50.20","51.00","-0.30","2,908",
"2016/03/02","6,630,642","338,029,104","51.20","51.30","50.80","50.80","-0.20","1,324",
