"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/10/28","2,982,299","103,313,229","34.60","34.95","34.30","34.75","+0.15","1,925",
"2015/10/29","3,725,721","128,442,065","34.75","34.90","34.05","34.65","-0.10","1,849",
"2015/10/30","2,722,626","92,645,794","34.30","34.50","33.80","33.80","-0.85","1,425",
"2015/11/02","2,867,225","96,929,201","33.80","34.15","33.60","33.90","+0.10","1,364",
"2015/11/03","4,447,505","154,748,275","34.20","35.00","34.20","34.95","+1.05","2,584",
"2015/11/04","4,861,055","171,833,497","35.20","35.60","34.65","35.20","+0.25","2,766",
"2015/11/05","2,262,154","78,700,506","35.20","35.20","34.60","34.60","-0.60","1,140",
"2015/11/06","4,903,254","165,656,793","34.55","34.80","33.45","33.50","-1.10","2,490",
"2015/11/09","2,816,967","94,188,034","33.35","33.80","33.15","33.45","-0.05","1,579",
"2015/11/10","3,455,552","113,892,816","33.10","33.10","32.60","32.90","-0.55","2,338",
"2015/11/11","3,488,321","113,363,005","32.60","32.85","32.25","32.25","-0.65","2,310",
"2015/11/12","3,327,157","107,569,567","32.10","32.60","32.10","32.30","+0.05","1,872",
"2015/11/13","5,205,528","172,016,820","32.00","33.35","32.00","33.20","+0.90","2,562",
"2015/11/16","5,580,280","182,917,993","33.20","33.20","32.20","32.70","-0.50","2,422",
"2015/11/17","4,082,415","136,399,995","33.15","33.80","33.10","33.20","+0.50","2,049",
"2015/11/18","5,450,983","182,712,226","33.95","33.95","33.20","33.25","+0.05","3,257",
"2015/11/19","4,628,948","154,310,341","33.75","33.75","33.15","33.60","+0.35","2,538",
"2015/11/20","3,964,756","133,127,349","33.60","33.75","33.45","33.60"," 0.00","2,127",
"2015/11/23","7,577,728","260,889,384","33.75","35.20","33.70","35.15","+1.55","3,956",
"2015/11/24","4,768,374","166,460,323","35.20","35.30","34.55","35.00","-0.15","2,260",
"2015/11/25","2,876,624","99,815,288","34.90","35.10","34.25","35.10","+0.10","1,674",
"2015/11/26","4,163,202","147,949,256","35.35","35.75","35.05","35.50","+0.40","2,372",
"2015/11/27","2,083,475","73,917,314","35.60","35.65","35.35","35.40","-0.10","1,381",
"2015/11/30","11,899,514","400,242,102","34.45","34.50","33.40","33.50","-1.90","3,067",
"2015/12/01","6,069,360","207,910,083","33.80","34.55","33.65","34.45","+0.95","3,346",
"2015/12/02","4,264,262","145,023,661","34.10","34.30","33.85","33.90","-0.55","2,390",
"2015/12/03","3,737,238","127,984,186","33.55","34.55","33.50","34.20","+0.30","1,850",
"2015/12/04","2,572,590","86,847,310","34.00","34.10","33.55","33.80","-0.40","1,352",
"2015/12/07","2,600,006","89,447,241","34.35","34.55","34.20","34.30","+0.50","1,254",
"2015/12/08","3,218,108","107,785,445","34.00","34.20","33.35","33.35","-0.95","1,849",
"2015/12/09","2,515,433","83,595,439","33.00","33.60","33.00","33.00","-0.35","1,705",
"2015/12/10","3,811,081","123,532,580","32.70","32.70","32.05","32.65","-0.35","1,995",
"2015/12/11","4,336,835","141,788,708","32.80","33.30","32.20","32.20","-0.45","2,195",
"2015/12/14","2,122,726","67,590,375","31.80","32.15","31.50","31.95","-0.25","1,232",
"2015/12/15","2,537,803","80,871,357","32.00","32.30","31.70","31.70","-0.25","1,062",
"2015/12/16","2,974,447","96,008,437","32.00","32.60","31.75","32.60","+0.90","1,177",
"2015/12/17","3,296,365","107,080,817","32.80","32.80","32.20","32.40","-0.20","1,523",
"2015/12/18","3,465,768","113,566,225","32.70","33.30","32.40","32.65","+0.25","1,096",
"2015/12/21","2,976,880","96,086,852","32.65","32.85","32.00","32.40","-0.25","1,234",
"2015/12/22","2,175,161","71,127,755","32.55","33.00","32.40","32.85","+0.45","1,219",
"2015/12/23","5,464,465","177,884,055","32.95","33.00","32.35","32.55","-0.30","1,207",
"2015/12/24","1,191,180","38,831,173","32.90","32.90","32.40","32.40","-0.15","676",
"2015/12/25","650,120","21,195,791","32.70","32.80","32.45","32.50","+0.10","378",
"2015/12/28","1,408,615","46,118,503","32.60","32.95","32.50","32.65","+0.15","804",
"2015/12/29","1,075,252","34,836,411","32.70","32.90","32.25","32.25","-0.40","688",
"2015/12/30","2,559,343","81,767,330","32.55","32.60","31.70","31.70","-0.55","1,500",
"2015/12/31","1,352,589","43,111,217","31.80","32.10","31.70","31.85","+0.15","688",
"2016/01/04","5,817,880","179,979,537","31.85","32.00","30.55","30.55","-1.30","2,843",
"2016/01/05","4,972,281","156,216,792","30.55","31.90","30.55","31.60","+1.05","2,505",
"2016/01/06","8,412,682","263,641,597","31.60","31.65","30.90","31.55","-0.05","2,793",
"2016/01/07","7,612,247","240,925,858","31.55","32.05","31.30","31.60","+0.05","3,691",
"2016/01/08","7,589,847","237,124,011","31.10","31.65","31.00","31.00","-0.60","2,820",
"2016/01/11","9,802,984","294,507,520","30.80","30.85","29.70","29.75","-1.25","4,340",
"2016/01/12","4,377,801","132,523,092","30.00","30.55","29.95","30.20","+0.45","2,293",
"2016/01/13","5,039,212","155,414,272","30.50","31.00","30.30","31.00","+0.80","2,075",
"2016/01/14","3,463,920","105,746,148","30.25","30.85","30.00","30.55","-0.45","1,751",
"2016/01/15","4,699,195","144,398,663","30.55","30.90","30.45","30.70","+0.15","2,261",
"2016/01/18","3,526,613","108,497,180","30.50","31.15","30.25","30.85","+0.15","1,849",
"2016/01/19","2,778,051","85,919,878","31.05","31.20","30.70","31.20","+0.35","1,647",
"2016/01/20","4,715,894","145,531,091","31.00","31.15","30.65","31.15","-0.05","2,251",
"2016/01/21","3,213,087","99,451,531","31.20","31.20","30.80","30.85","-0.30","1,514",
"2016/01/22","2,433,432","75,918,654","31.15","31.45","31.00","31.40","+0.55","1,299",
"2016/01/25","4,681,608","150,907,185","31.45","32.50","31.40","32.50","+1.10","2,352",
"2016/01/26","4,387,927","138,614,446","32.10","32.30","31.25","31.50","-1.00","2,298",
"2016/01/27","6,338,474","204,293,353","31.55","32.65","31.55","32.35","+0.85","3,315",
"2016/01/28","11,310,162","381,736,145","32.20","34.25","32.20","34.25","+1.90","4,403",
"2016/01/29","9,071,509","314,492,563","33.90","35.15","33.55","35.15","+0.90","3,776",
"2016/01/30","1,591,628","55,512,445","35.15","35.15","34.70","34.90","-0.25","714",
"2016/02/01","5,606,313","197,814,760","34.90","35.55","34.70","35.55","+0.65","2,594",
"2016/02/02","11,517,059","422,062,437","35.45","37.30","35.35","37.30","+1.75","5,064",
"2016/02/03","7,454,750","272,326,781","36.30","37.00","36.00","36.55","-0.75","3,543",
"2016/02/15","7,706,095","275,259,238","35.80","36.80","34.75","35.05","-1.50","3,980",
"2016/02/16","7,941,848","290,135,030","35.25","37.20","35.25","37.20","+2.15","3,109",
"2016/02/17","9,665,461","363,705,481","37.20","38.30","36.60","37.65","+0.45","4,553",
"2016/02/18","4,769,201","178,074,738","37.65","37.80","36.90","37.30","-0.35","2,529",
"2016/02/19","3,118,497","116,532,520","36.95","37.50","36.90","37.50","+0.20","1,983",
"2016/02/22","3,746,552","139,377,618","37.50","37.80","36.80","36.85","-0.65","1,569",
"2016/02/23","6,499,488","243,812,946","37.40","38.05","37.05","37.50","+0.65","2,463",
"2016/02/24","4,662,147","176,360,200","37.90","38.00","37.60","37.75","+0.25","2,254",
"2016/02/25","3,669,391","138,170,895","38.00","38.10","37.20","37.35","-0.40","2,151",
"2016/02/26","7,617,115","290,448,535","37.70","38.35","37.60","38.35","+1.00","2,605",
"2016/03/01","6,124,258","232,206,444","37.60","38.15","37.60","38.05","-0.30","3,233",
"2016/03/02","5,919,633","222,762,637","38.10","38.10","37.30","37.30","-0.75","2,861",
"2016/03/03","6,799,670","255,016,302","37.55","37.85","37.05","37.60","+0.30","2,806",
"2016/03/04","9,473,571","348,195,320","37.60","37.65","36.25","36.30","-1.30","4,895",
"2016/03/07","6,034,203","219,959,149","36.30","36.75","35.90","36.55","+0.25","3,347",
"2016/03/08","4,093,845","150,428,217","36.60","37.00","36.35","37.00","+0.45","2,496",
"2016/03/09","4,611,101","169,409,708","37.00","37.20","36.25","36.90","-0.10","2,349",
"2016/03/10","2,659,466","97,314,055","36.90","36.90","36.40","36.55","-0.35","1,547",
"2016/03/11","3,676,081","134,913,455","36.15","37.00","36.15","36.80","+0.25","2,100",
"2016/03/14","4,829,913","175,951,978","36.85","37.00","36.10","36.20","-0.60","3,005",
"2016/03/15","6,002,319","219,215,302","36.55","36.90","36.10","36.30","+0.10","3,244",
"2016/03/16","4,971,129","183,846,300","36.80","37.15","36.65","37.10","+0.80","3,047",
"2016/03/17","4,714,513","176,688,269","37.45","37.65","36.95","37.65","+0.55","2,910",
"2016/03/18","12,079,273","453,959,422","37.90","38.00","36.95","37.65"," 0.00","4,442",
"2016/03/21","4,768,406","181,187,616","37.65","38.25","37.25","38.25","+0.60","2,551",
"2016/03/22","4,908,083","185,689,922","38.20","38.20","37.40","38.05","-0.20","2,396",
"2016/03/23","4,054,360","154,330,980","38.00","38.20","37.80","38.20","+0.15","2,060",
"2016/03/24","4,611,898","176,630,940","38.00","38.65","37.75","38.35","+0.15","2,028",
"2016/03/25","1,971,285","74,342,030","38.30","38.30","37.50","37.50","-0.85","917",
"2016/03/28","2,269,713","86,184,110","37.95","38.30","37.75","37.90","+0.40","889",
"2016/03/29","3,633,875","138,173,786","38.05","38.15","37.80","38.10","+0.20","2,176",
"2016/03/30","9,528,679","372,212,648","38.45","39.40","38.25","39.30","+1.20","4,916",
"2016/03/31","11,320,506","442,130,253","39.30","39.35","38.55","39.30"," 0.00","4,037",
"2016/04/01","4,890,202","190,266,996","39.10","39.50","38.50","38.60","-0.70","2,755",
"2016/04/06","13,756,850","544,281,058","39.10","40.00","38.55","40.00","+1.40","6,352",
"2016/04/07","5,655,518","222,218,496","40.00","40.00","38.70","39.65","-0.35","3,579",
"2016/04/08","4,591,625","181,092,484","38.90","39.80","38.90","39.25","-0.40","2,675",
"2016/04/11","3,314,101","129,453,390","39.10","39.45","38.60","39.45","+0.20","2,312",
"2016/04/12","3,919,939","153,591,101","39.00","39.50","38.85","39.20","-0.25","1,944",
"2016/04/13","5,192,276","205,456,654","39.10","39.95","38.95","39.35","+0.15","2,705",
"2016/04/14","8,104,074","325,087,016","39.50","40.45","39.40","40.10","+0.75","3,894",
"2016/04/15","5,370,267","214,132,403","40.05","40.30","39.50","39.80","-0.30","2,333",
"2016/04/18","4,483,848","179,304,354","39.90","40.15","39.75","40.15","+0.35","2,471",
"2016/04/19","6,682,895","270,210,016","40.40","40.85","40.10","40.40","+0.25","3,038",
"2016/04/20","6,311,184","252,977,387","40.80","40.80","39.55","39.90","-0.50","3,248",
"2016/04/21","3,105,682","123,226,406","40.00","40.00","39.55","39.70","-0.20","1,769",
"2016/04/22","3,660,956","146,942,719","40.00","40.50","39.75","40.20","+0.50","1,975",
"2016/04/25","2,547,942","102,022,427","40.60","40.60","39.75","40.00","-0.20","1,457",
"2016/04/26","2,819,638","112,502,660","39.90","40.50","39.60","39.80","-0.20","1,661",
"2016/04/27","5,238,210","204,229,463","39.80","39.80","38.50","38.55","-1.25","2,792",
"2016/04/28","5,416,020","211,018,211","39.00","39.40","38.50","39.30","+0.75","2,869",
"2016/04/29","6,811,340","266,970,333","38.70","39.60","38.65","39.30"," 0.00","3,039",
"2016/05/03","6,525,439","248,817,393","39.00","39.10","37.50","37.50","-1.80","3,155",
"2016/05/04","7,015,280","268,009,027","37.40","38.45","37.30","38.40","+0.90","4,199",
"2016/05/05","5,041,538","189,729,486","37.85","38.05","37.30","37.55","-0.85","2,907",
"2016/05/06","3,756,899","138,681,121","37.05","37.30","36.60","36.80","-0.75","2,515",
"2016/05/09","3,463,443","129,228,513","36.90","37.60","36.80","37.55","+0.75","2,066",
"2016/05/10","5,080,438","193,674,099","37.15","38.65","37.00","38.30","+0.75","3,471",
"2016/05/11","5,474,698","206,145,238","38.10","38.15","37.30","37.90","-0.40","3,189",
"2016/05/12","3,681,924","138,801,007","37.00","38.00","37.00","37.45","-0.45","1,838",
"2016/05/13","9,158,238","352,548,309","37.60","39.20","37.40","38.55","+1.10","4,424",
"2016/05/16","4,450,781","173,106,309","38.75","39.40","38.00","39.05","+0.50","2,777",
"2016/05/17","4,675,607","184,395,120","39.30","39.85","38.90","39.85","+0.80","2,897",
"2016/05/18","10,873,165","439,488,574","39.85","40.80","39.30","40.80","+0.95","5,295",
"2016/05/19","6,410,906","260,752,969","40.90","41.00","40.10","40.85","+0.05","3,679",
"2016/05/20","7,150,382","292,878,532","40.85","41.30","40.60","40.95","+0.10","3,845",
"2016/05/23","4,639,536","189,203,969","40.60","41.35","39.90","40.80","-0.15","2,480",
"2016/05/24","12,852,085","538,173,491","41.30","42.40","40.90","42.40","+1.60","6,386",
"2016/05/25","5,739,661","242,405,361","42.35","42.50","41.70","42.30","-0.10","3,222",
"2016/05/26","6,236,065","263,625,866","42.45","42.50","41.95","42.50","+0.20","2,633",
"2016/05/27","7,381,467","310,599,506","42.50","42.55","41.70","42.00","-0.50","3,423",
"2016/05/30","7,895,551","330,414,379","41.60","42.20","41.20","42.05","+0.05","2,522",
"2016/05/31","14,306,791","600,656,906","42.10","42.20","41.75","42.00","-0.05","2,990",
"2016/06/01","8,994,792","381,933,720","42.40","43.00","42.00","42.55","+0.55","3,127",
"2016/06/02","7,517,074","320,410,486","42.50","42.90","42.25","42.85","+0.30","3,123",
"2016/06/03","3,515,788","149,810,550","42.80","42.95","42.20","42.60","-0.25","2,018",
"2016/06/04","989,053","41,466,537","42.20","42.45","41.75","41.75","-0.85","575",
"2016/06/06","5,774,075","242,918,969","41.95","42.45","41.80","42.05","+0.30","2,509",
"2016/06/07","18,544,638","809,928,676","42.80","44.60","42.45","44.60","+2.55","9,826",
"2016/06/08","17,498,522","766,857,078","45.00","45.20","42.80","43.45","-1.15","10,205",
"2016/06/13","11,633,124","500,883,609","43.45","43.70","42.65","43.20","-0.25","5,206",
"2016/06/14","7,317,993","316,533,081","43.50","43.80","43.00","43.25","+0.05","3,478",
"2016/06/15","10,057,194","436,034,075","43.30","43.80","43.00","43.80","+0.55","4,963",
"2016/06/16","6,102,413","263,975,500","43.80","43.80","42.60","43.45","-0.35","3,141",
"2016/06/17","12,163,505","538,761,470","43.85","44.75","43.70","44.00","+0.55","4,681",
"2016/06/20","4,845,054","213,031,826","44.50","44.50","43.70","44.00"," 0.00","2,396",
"2016/06/21","13,035,731","590,887,726","44.30","46.20","43.95","46.20","+2.20","6,631",
"2016/06/22","9,334,061","425,670,931","45.90","46.05","45.25","45.50","-0.70","4,047",
"2016/06/23","6,464,621","289,970,455","45.45","45.45","44.50","45.00","-0.50","2,623",
"2016/06/24","8,753,808","387,540,946","45.30","45.60","42.75","44.20","-0.80","4,062",
"2016/06/27","3,748,798","165,484,695","44.20","44.50","43.75","44.45","+0.25","1,911",
"2016/06/28","7,006,277","308,904,093","44.20","44.30","43.75","44.10","-0.35","2,808",
"2016/06/29","3,958,400","175,129,159","44.50","44.65","44.00","44.20","+0.10","2,191",
"2016/06/30","7,487,863","328,712,011","44.60","44.60","43.55","44.10","-0.10","3,447",
"2016/07/01","11,028,640","499,907,973","44.55","45.80","44.35","45.35","+1.25","4,606",
"2016/07/04","8,819,400","407,555,308","45.35","46.80","45.00","46.80","+1.45","4,393",
"2016/07/05","4,239,787","195,460,752","46.60","46.60","45.60","46.20","-0.60","2,215",
"2016/07/06","4,074,509","184,128,392","46.00","46.00","44.90","45.20","-1.00","2,643",
"2016/07/07","5,282,730","246,548,718","45.60","46.95","45.60","46.80","+1.60","2,860",
"2016/07/11","11,026,487","538,221,608","47.20","49.85","47.20","48.60","+1.80","5,432",
"2016/07/12","11,215,884","555,479,249","48.85","50.00","48.20","49.80","+1.20","5,268",
"2016/07/13","11,647,995","579,756,526","50.00","50.50","49.25","49.85","+0.05","5,019",
"2016/07/14","9,086,889","447,303,784","49.80","50.00","48.80","49.10","-0.75","3,809",
"2016/07/15","7,298,729","356,122,204","49.15","49.15","48.50","48.90","-0.20","4,786",
"2016/07/18","9,571,378","468,533,868","49.50","49.50","48.55","49.45","+0.55","4,575",
"2016/07/19","9,722,518","471,844,050","49.45","49.45","47.85","48.90","-0.55","5,289",
"2016/07/20","7,669,508","370,015,028","48.60","48.95","47.80","48.00","-0.90","4,697",
"2016/07/21","9,762,215","475,788,813","48.30","49.25","48.30","48.60","+0.60","4,454",
"2016/07/22","6,910,910","333,336,216","48.50","48.55","47.90","48.15","-0.45","3,649",
"2016/07/25","4,384,119","210,506,633","48.60","48.65","47.50","48.10","-0.05","2,257",
"2016/07/26","11,941,908","586,745,809","48.70","49.85","48.40","49.75","+1.65","4,981",
"2016/07/27","4,698,772","229,717,324","49.50","49.50","48.65","48.70","-1.05","2,330",
"2016/07/28","5,651,482","271,249,975","48.15","48.55","47.85","48.00","-0.70","2,919",
"2016/07/29","7,064,964","337,453,762","47.80","48.20","47.35","47.80","-0.20","3,005",
"2016/08/01","7,258,585","352,394,015","48.20","49.05","48.05","49.05","+1.25","3,597",
"2016/08/02","3,690,725","178,826,841","49.00","49.05","48.20","48.30","-0.75","1,932",
"2016/08/03","3,886,352","185,889,493","47.60","48.20","47.45","48.20","-0.10","2,403",
"2016/08/04","3,528,241","170,989,274","48.05","48.75","48.00","48.75","+0.55","2,239",
"2016/08/05","3,720,714","181,761,627","48.75","49.00","48.50","49.00","+0.25","2,150",
"2016/08/08","2,853,586","140,377,762","49.20","49.40","48.90","49.40","+0.40","1,574",
"2016/08/09","8,752,394","438,528,950","49.65","50.40","49.60","50.40","+1.00","4,333",
"2016/08/10","6,121,628","306,495,936","50.50","50.60","49.65","50.00","-0.40","2,870",
"2016/08/11","6,996,718","351,414,750","50.00","50.60","49.60","50.30","+0.30","3,409",
"2016/08/12","9,232,676","452,556,488","50.30","50.40","48.20","48.75","-1.55","5,320",
"2016/08/15","3,313,198","163,114,102","48.75","49.65","48.70","49.25","+0.50","2,205",
"2016/08/16","3,694,675","181,735,710","49.35","49.50","48.75","49.25"," 0.00","2,073",
"2016/08/17","3,846,958","190,309,241","49.40","49.60","49.20","49.50","+0.25","2,597",
"2016/08/18","3,443,583","170,528,344","49.65","49.70","49.40","49.50"," 0.00","2,320",
"2016/08/19","4,945,149","243,255,242","49.80","50.00","48.50","48.70","-0.80","2,169",
"2016/08/22","3,800,335","182,773,128","48.50","48.50","47.90","48.10","-0.60","2,244",
"2016/08/23","6,110,662","294,259,676","48.05","48.45","48.00","48.10"," 0.00","2,644",
"2016/08/24","5,320,628","243,007,776","45.80","46.10","45.25","45.70","X0.00","2,665",
"2016/08/25","6,564,018","305,370,602","45.80","46.95","45.75","46.95","+1.25","2,987",
"2016/08/26","2,875,687","135,833,688","46.95","47.45","46.75","47.40","+0.45","1,487",
"2016/08/29","4,408,234","207,343,592","47.40","47.60","46.40","46.95","-0.45","2,372",
"2016/08/30","4,617,350","221,309,662","47.35","48.55","47.00","47.75","+0.80","2,549",
"2016/08/31","6,660,461","319,344,280","47.50","48.25","47.35","48.00","+0.25","2,677",
"2016/09/01","4,481,673","213,971,408","48.30","48.35","47.50","47.70","-0.30","2,400",
