"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/12/15","3,519,743","341,712,448","97.30","97.90","96.80","97.00","-0.30","1,921",
"2015/12/16","3,720,057","363,969,496","97.70","98.80","97.10","97.10","+0.10","2,549",
"2015/12/17","2,245,404","221,056,687","97.80","98.80","97.70","98.60","+1.50","1,287",
"2015/12/18","3,595,088","351,812,694","98.10","98.50","97.70","97.70","-0.90","1,218",
"2015/12/21","2,320,955","228,053,403","97.30","99.00","97.30","98.80","+1.10","1,346",
"2015/12/22","2,470,787","243,062,122","98.80","99.00","97.90","98.10","-0.70","970",
"2015/12/23","1,304,905","128,275,295","98.50","98.90","98.00","98.00","-0.10","707",
"2015/12/24","583,569","57,477,044","98.70","98.70","98.20","98.50","+0.50","332",
"2015/12/25","400,321","39,384,376","98.40","98.70","98.10","98.70","+0.20","241",
"2015/12/28","1,394,914","138,049,873","98.90","99.10","98.60","99.10","+0.40","864",
"2015/12/29","886,945","87,324,856","98.70","98.80","98.30","98.30","-0.80","668",
"2015/12/30","952,690","93,519,118","98.50","98.70","98.00","98.00","-0.30","591",
"2015/12/31","2,355,793","234,455,898","98.90","100.00","98.70","100.00","+2.00","894",
"2016/01/04","4,460,825","438,215,939","99.10","99.60","97.80","98.00","-2.00","2,188",
"2016/01/05","3,650,265","358,252,596","98.00","98.50","97.70","98.40","+0.40","1,895",
"2016/01/06","5,978,563","582,945,081","98.10","98.30","97.00","97.50","-0.90","2,547",
"2016/01/07","5,042,176","490,960,563","97.50","97.80","97.00","97.50"," 0.00","2,429",
"2016/01/08","3,446,572","335,499,288","97.70","97.80","96.70","97.50"," 0.00","1,961",
"2016/01/11","3,135,663","307,493,664","97.00","99.00","97.00","98.30","+0.80","1,949",
"2016/01/12","4,575,493","454,339,530","98.60","99.70","97.60","99.50","+1.20","2,062",
"2016/01/13","3,499,931","348,150,726","99.60","99.90","99.00","99.50"," 0.00","1,694",
"2016/01/14","2,518,825","250,352,047","98.50","99.80","98.50","99.40","-0.10","1,139",
"2016/01/15","4,417,509","433,728,520","98.60","99.00","97.40","98.00","-1.40","2,017",
"2016/01/18","3,708,336","361,786,664","97.10","98.50","96.90","98.00"," 0.00","2,019",
"2016/01/19","1,669,016","163,479,768","98.00","98.40","97.50","98.00"," 0.00","1,201",
"2016/01/20","5,725,549","556,957,082","98.00","98.10","96.40","97.00","-1.00","2,825",
"2016/01/21","5,672,358","551,183,124","97.00","97.80","96.80","97.00"," 0.00","2,594",
"2016/01/22","3,964,162","390,222,413","97.80","99.40","97.40","99.30","+2.30","2,166",
"2016/01/25","3,272,646","326,182,661","99.30","99.90","99.10","99.90","+0.60","1,730",
"2016/01/26","3,750,348","368,936,333","99.50","99.50","98.00","98.30","-1.60","1,853",
"2016/01/27","3,496,261","345,288,883","98.30","99.20","98.30","99.20","+0.90","2,121",
"2016/01/28","3,835,651","380,996,608","99.10","99.80","98.10","99.60","+0.40","1,988",
"2016/01/29","4,513,477","449,343,100","98.50","100.00","98.50","100.00","+0.40","1,884",
"2016/01/30","541,372","54,013,659","100.00","100.00","99.50","99.90","-0.10","364",
"2016/02/01","3,633,774","360,584,509","99.50","99.90","98.50","99.90"," 0.00","2,177",
"2016/02/02","2,713,016","269,592,287","99.30","99.70","99.10","99.60","-0.30","1,849",
"2016/02/03","4,181,996","415,861,397","99.00","99.80","99.00","99.60"," 0.00","2,722",
"2016/02/15","5,256,550","522,758,580","98.50","100.00","98.50","99.10","-0.50","2,686",
"2016/02/16","3,183,989","319,128,790","99.60","101.00","99.60","100.00","+0.90","1,623",
"2016/02/17","4,391,640","444,515,957","101.00","102.00","100.50","101.50","+1.50","2,040",
"2016/02/18","4,493,473","458,384,500","102.00","102.50","101.50","102.00","+0.50","2,307",
"2016/02/19","4,294,232","433,375,432","101.00","101.50","100.50","101.00","-1.00","2,115",
"2016/02/22","1,595,942","161,400,142","101.50","102.00","100.50","101.00"," 0.00","724",
"2016/02/23","3,479,574","352,253,548","100.50","102.00","100.50","102.00","+1.00","1,388",
"2016/02/24","2,864,224","288,348,400","101.00","102.00","100.00","100.00","-2.00","1,281",
"2016/02/25","3,827,127","388,655,454","100.50","102.00","100.00","102.00","+2.00","2,077",
"2016/02/26","3,710,166","380,145,932","102.50","103.00","102.00","102.50","+0.50","1,344",
"2016/03/01","3,202,865","328,670,673","101.50","103.50","101.50","103.50","+1.00","1,917",
"2016/03/02","3,313,142","342,829,190","103.50","104.00","103.00","103.50"," 0.00","1,901",
"2016/03/03","3,974,988","412,538,752","103.00","104.00","102.50","104.00","+0.50","2,419",
"2016/03/04","3,786,703","389,296,706","104.00","104.00","102.00","102.00","-2.00","1,548",
"2016/03/07","2,735,425","281,987,775","103.00","103.50","102.50","103.50","+1.50","1,654",
"2016/03/08","2,466,016","252,663,648","103.50","103.50","102.00","103.00","-0.50","1,465",
"2016/03/09","1,892,950","193,421,350","102.00","103.00","102.00","102.00","-1.00","884",
"2016/03/10","1,552,199","158,804,997","102.50","103.00","102.00","102.50","+0.50","989",
"2016/03/11","2,320,879","238,676,537","102.50","103.00","102.00","103.00","+0.50","1,191",
"2016/03/14","2,814,501","289,019,766","103.50","103.50","102.50","103.00"," 0.00","1,896",
"2016/03/15","3,480,186","357,460,158","102.50","103.00","102.00","103.00"," 0.00","1,447",
"2016/03/16","2,559,189","263,185,967","103.00","103.50","102.50","102.50","-0.50","1,644",
"2016/03/17","6,088,061","633,796,872","103.50","104.50","103.00","104.50","+2.00","3,641",
"2016/03/18","7,891,556","818,033,324","104.00","105.00","103.00","103.00","-1.50","3,042",
"2016/03/21","3,943,016","410,148,664","103.50","104.50","103.00","104.00","+1.00","2,108",
"2016/03/22","3,437,266","358,175,430","103.50","105.00","103.50","105.00","+1.00","1,941",
"2016/03/23","2,329,525","243,461,625","104.50","105.00","104.00","105.00"," 0.00","1,096",
"2016/03/24","2,215,926","232,412,230","104.00","105.50","104.00","105.00"," 0.00","1,066",
"2016/03/25","1,552,815","163,027,575","105.00","105.50","104.50","104.50","-0.50","588",
"2016/03/28","1,688,128","176,213,998","104.50","104.50","104.00","104.50"," 0.00","1,002",
"2016/03/29","2,130,780","221,464,729","104.00","104.50","103.50","103.50","-1.00","1,128",
"2016/03/30","4,095,741","426,786,931","104.00","104.50","103.50","104.50","+1.00","1,952",
"2016/03/31","4,699,205","491,139,920","104.50","105.00","104.00","104.50"," 0.00","2,066",
"2016/04/01","2,662,905","277,995,569","104.00","104.50","104.00","104.50"," 0.00","1,497",
"2016/04/06","4,885,249","504,213,764","103.50","104.00","102.50","102.50","-2.00","2,576",
"2016/04/07","2,874,620","296,838,480","102.50","104.00","102.50","104.00","+1.50","1,952",
"2016/04/08","3,720,304","387,861,616","103.00","105.00","102.50","104.00"," 0.00","2,419",
"2016/04/11","3,500,773","367,456,046","104.00","106.00","104.00","106.00","+2.00","1,731",
"2016/04/12","2,293,338","242,567,990","105.00","106.00","105.00","105.50","-0.50","1,381",
"2016/04/13","3,798,465","401,660,552","106.00","106.50","105.00","105.50"," 0.00","1,423",
"2016/04/14","2,759,868","290,837,640","105.50","106.00","105.00","105.00","-0.50","939",
"2016/04/15","2,843,361","302,217,766","106.00","106.50","105.50","106.50","+1.50","1,498",
"2016/04/18","2,646,357","282,361,013","106.50","107.00","106.00","106.50"," 0.00","1,615",
"2016/04/19","3,197,272","342,266,963","106.50","107.50","106.50","106.50"," 0.00","1,847",
"2016/04/20","4,250,726","451,398,041","107.00","107.50","105.50","106.00","-0.50","1,853",
"2016/04/21","1,867,501","197,299,109","105.50","106.00","105.00","106.00"," 0.00","959",
"2016/04/22","1,898,698","200,897,988","105.50","106.50","105.00","106.00"," 0.00","972",
"2016/04/25","2,192,268","231,891,908","105.50","106.00","105.00","106.00"," 0.00","1,153",
"2016/04/26","1,982,242","211,685,767","106.50","107.50","106.00","106.50","+0.50","902",
"2016/04/27","2,045,342","217,467,918","106.50","107.00","105.50","106.50"," 0.00","937",
"2016/04/28","2,199,517","233,208,302","107.00","107.00","105.50","106.00","-0.50","996",
"2016/04/29","3,025,610","320,489,359","106.00","106.50","105.00","106.50","+0.50","1,638",
"2016/05/03","2,829,972","302,188,504","106.50","107.50","106.00","107.50","+1.00","1,467",
"2016/05/04","4,205,087","451,277,846","107.50","108.00","106.50","107.50"," 0.00","1,993",
"2016/05/05","3,017,874","321,389,576","107.00","107.00","106.00","106.50","-1.00","1,773",
"2016/05/06","2,792,135","296,791,372","106.00","107.00","105.50","107.00","+0.50","1,533",
"2016/05/09","3,822,018","410,539,429","107.00","108.00","106.00","108.00","+1.00","2,487",
"2016/05/10","7,041,633","772,151,630","108.00","111.00","107.50","110.50","+2.50","2,681",
"2016/05/11","5,477,711","603,849,210","109.50","111.00","109.00","111.00","+0.50","2,732",
"2016/05/12","2,988,682","331,179,020","111.00","111.50","110.00","111.00"," 0.00","1,452",
"2016/05/13","4,347,634","478,116,240","110.50","110.50","109.50","110.50","-0.50","2,663",
"2016/05/16","2,092,778","231,025,458","110.00","111.00","110.00","110.50"," 0.00","1,494",
"2016/05/17","2,898,519","321,489,109","110.50","111.50","110.00","111.50","+1.00","1,870",
"2016/05/18","5,357,446","597,003,223","110.50","112.00","110.50","112.00","+0.50","2,460",
"2016/05/19","4,460,717","494,778,224","111.50","112.50","110.00","110.50","-1.50","2,344",
"2016/05/20","3,564,333","396,175,963","110.50","112.00","110.00","111.00","+0.50","1,566",
"2016/05/23","3,739,902","414,421,664","110.50","112.00","109.50","110.50","-0.50","1,780",
"2016/05/24","3,531,008","392,151,388","110.00","112.00","110.00","111.00","+0.50","1,865",
"2016/05/25","3,200,710","355,238,452","111.00","111.50","110.50","111.50","+0.50","1,838",
"2016/05/26","4,177,500","457,763,736","111.50","111.50","108.50","110.00","-1.50","2,023",
"2016/05/27","3,617,233","399,220,130","110.50","111.00","109.50","111.00","+1.00","2,219",
"2016/05/30","2,198,402","244,489,122","110.00","112.00","110.00","111.50","+0.50","1,522",
"2016/05/31","5,490,143","611,053,873","111.50","111.50","110.50","111.50"," 0.00","1,959",
"2016/06/01","4,104,173","453,779,610","110.50","111.00","110.00","110.50","-1.00","2,578",
"2016/06/02","4,256,999","472,791,427","111.50","111.50","110.50","110.50"," 0.00","1,916",
"2016/06/03","1,639,586","182,458,132","110.50","112.00","110.00","112.00","+1.50","1,203",
"2016/06/04","382,380","42,536,867","111.50","112.00","111.00","111.50","-0.50","286",
"2016/06/06","1,679,150","187,749,722","112.00","112.50","111.00","112.00","+0.50","836",
"2016/06/07","2,847,302","319,963,324","112.00","113.00","111.50","113.00","+1.00","1,730",
"2016/06/08","3,199,661","362,881,516","112.50","114.00","112.00","114.00","+1.00","2,008",
"2016/06/13","3,478,897","393,796,361","114.00","114.00","112.50","113.50","-0.50","1,987",
"2016/06/14","2,235,341","254,114,374","113.00","114.50","112.50","114.50","+1.00","1,522",
"2016/06/15","4,034,404","462,776,460","114.00","116.00","113.50","115.50","+1.00","1,796",
"2016/06/16","5,264,943","597,706,025","115.00","115.50","112.50","113.50","-2.00","2,926",
"2016/06/17","5,475,155","623,957,330","114.00","114.50","113.50","114.50","+1.00","2,972",
"2016/06/20","3,556,091","406,286,412","114.50","115.00","113.50","115.00","+0.50","2,218",
"2016/06/21","4,199,139","477,363,409","115.00","115.00","113.00","114.00","-1.00","1,982",
"2016/06/22","3,558,216","404,612,624","113.50","114.00","113.00","114.00"," 0.00","1,798",
"2016/06/23","2,858,707","325,266,598","114.00","114.50","113.50","114.00"," 0.00","1,744",
"2016/06/24","4,753,790","535,396,367","114.00","114.50","111.50","112.50","-1.50","2,182",
"2016/06/27","3,534,128","398,019,464","112.00","113.50","111.50","113.00","+0.50","1,584",
"2016/06/28","5,952,262","669,941,229","112.50","113.00","112.00","113.00"," 0.00","3,140",
"2016/06/29","9,009,263","1,030,747,645","113.00","115.00","113.00","115.00","+2.00","3,821",
"2016/06/30","7,623,329","848,353,003","111.00","112.50","110.00","112.50","X0.00","3,515",
"2016/07/01","4,776,261","539,799,852","113.50","114.00","112.00","112.50"," 0.00","2,782",
"2016/07/04","3,451,307","385,976,720","113.00","113.00","110.50","111.00","-1.50","1,482",
"2016/07/05","2,481,992","274,241,111","111.00","111.00","110.00","110.50","-0.50","1,652",
"2016/07/06","3,346,025","368,235,258","111.00","111.00","109.00","110.50"," 0.00","2,203",
"2016/07/07","5,133,748","572,810,639","111.00","112.50","110.50","112.50","+2.00","2,539",
"2016/07/11","7,654,003","868,573,419","113.00","114.00","112.50","114.00","+1.50","3,768",
"2016/07/12","7,230,007","822,042,291","114.00","114.00","113.00","113.00","-1.00","3,462",
"2016/07/13","10,750,885","1,208,895,890","114.00","114.00","111.00","114.00","+1.00","5,340",
"2016/07/14","5,184,091","579,596,638","113.50","113.50","111.00","111.50","-2.50","3,105",
"2016/07/15","6,391,460","718,864,244","112.00","113.00","111.50","112.50","+1.00","3,642",
"2016/07/18","9,099,890","1,033,156,860","113.50","114.00","112.50","114.00","+1.50","3,365",
"2016/07/19","8,594,352","973,312,276","113.50","114.00","112.50","113.50","-0.50","3,953",
"2016/07/20","8,926,500","1,010,782,000","113.50","114.00","112.50","113.00","-0.50","3,869",
"2016/07/21","6,601,602","748,167,526","113.50","114.00","112.50","113.50","+0.50","3,772",
"2016/07/22","6,051,291","675,673,092","113.50","113.50","110.50","111.00","-2.50","3,451",
"2016/07/25","4,608,439","508,161,999","112.00","112.50","109.00","110.00","-1.00","2,247",
"2016/07/26","4,512,417","496,249,590","110.00","110.50","109.50","110.00"," 0.00","2,070",
"2016/07/27","4,589,826","508,665,186","110.50","111.00","110.00","111.00","+1.00","2,283",
"2016/07/28","6,760,897","753,538,806","112.00","112.00","110.50","112.00","+1.00","3,324",
"2016/07/29","3,075,314","340,472,688","112.00","112.00","110.00","110.00","-2.00","1,673",
"2016/08/01","4,605,744","511,033,584","111.00","112.00","110.00","111.00","+1.00","3,040",
"2016/08/02","2,237,132","246,557,652","110.50","111.00","110.00","110.50","-0.50","1,263",
"2016/08/03","2,217,432","244,337,730","109.50","111.00","109.50","110.50"," 0.00","1,650",
"2016/08/04","2,005,250","221,101,124","110.00","110.50","110.00","110.50"," 0.00","1,033",
"2016/08/05","2,645,628","293,180,208","110.00","111.00","110.00","111.00","+0.50","1,806",
"2016/08/08","4,869,906","547,147,878","112.00","113.50","111.50","113.50","+2.50","2,733",
"2016/08/09","4,980,267","566,916,938","113.00","115.00","112.50","115.00","+1.50","2,253",
"2016/08/10","3,527,715","402,492,360","114.50","115.00","113.50","115.00"," 0.00","1,720",
"2016/08/11","4,764,677","548,448,355","115.00","116.00","114.00","115.50","+0.50","1,726",
"2016/08/12","4,914,070","570,154,573","116.00","116.50","115.00","116.00","+0.50","1,702",
"2016/08/15","1,586,113","183,724,044","116.00","116.50","115.00","116.00"," 0.00","906",
"2016/08/16","2,399,790","274,550,946","115.00","115.50","114.00","114.50","-1.50","1,363",
"2016/08/17","2,783,733","317,963,562","114.50","115.00","113.50","114.00","-0.50","1,839",
"2016/08/18","3,711,100","422,586,900","114.00","115.00","113.00","114.00"," 0.00","2,324",
"2016/08/19","4,498,383","503,051,536","113.50","114.00","111.00","111.50","-2.50","2,304",
"2016/08/22","4,958,267","553,405,904","111.00","112.00","111.00","112.00","+0.50","2,903",
"2016/08/23","5,062,947","566,122,175","112.00","112.50","111.50","112.00"," 0.00","2,609",
"2016/08/24","3,816,690","433,879,660","113.00","115.00","112.00","114.00","+2.00","2,544",
"2016/08/25","2,365,316","269,938,024","113.50","114.50","113.50","114.50","+0.50","1,893",
"2016/08/26","2,221,223","253,326,922","114.50","114.50","113.50","114.50"," 0.00","1,728",
"2016/08/29","3,246,428","368,957,792","114.50","114.50","113.00","113.50","-1.00","2,149",
"2016/08/30","3,024,408","342,783,300","114.00","114.50","112.50","113.50"," 0.00","2,181",
"2016/08/31","4,595,265","515,652,309","113.00","114.00","111.50","111.50","-2.00","2,386",
"2016/09/01","5,352,479","596,905,148","111.50","112.50","110.50","111.50"," 0.00","2,856",
"2016/09/02","3,999,250","445,837,000","111.50","112.50","111.00","112.00","+0.50","2,307",
"2016/09/05","3,142,757","353,598,541","111.50","113.00","111.50","112.50","+0.50","2,243",
"2016/09/06","4,522,454","506,394,626","112.00","112.50","111.50","112.50"," 0.00","1,944",
"2016/09/07","3,048,324","344,499,112","112.50","113.50","112.00","113.50","+1.00","2,216",
"2016/09/08","4,050,295","458,258,630","113.50","114.00","112.50","114.00","+0.50","2,515",
"2016/09/09","3,194,287","360,092,431","113.50","113.50","112.00","113.00","-1.00","1,841",
"2016/09/10","2,055,916","230,310,592","112.00","112.50","111.50","112.50","-0.50","1,264",
"2016/09/12","4,355,466","487,871,192","111.50","113.00","111.50","111.50","-1.00","2,448",
"2016/09/13","5,053,294","562,640,777","111.50","112.00","111.00","111.00","-0.50","2,302",
"2016/09/14","7,089,916","789,464,127","110.50","112.00","110.50","111.00"," 0.00","2,679",
"2016/09/19","10,666,452","1,218,131,738","113.50","115.50","113.00","115.50","+4.50","4,326",
"2016/09/20","3,105,931","352,158,660","114.00","114.50","113.00","113.00","-2.50","2,093",
"2016/09/21","3,931,676","445,075,388","113.50","114.00","112.50","113.50","+0.50","2,397",
"2016/09/22","3,519,553","400,107,760","114.00","114.50","113.00","114.00","+0.50","2,359",
"2016/09/23","4,058,183","463,349,862","114.50","115.00","113.50","114.50","+0.50","2,209",
"2016/09/26","3,442,677","390,803,333","113.50","114.00","113.00","113.50","-1.00","2,078",
"2016/09/29","6,645,168","755,414,034","113.50","114.50","113.00","113.00","-0.50","3,826",
"2016/09/30","5,318,439","601,230,884","113.00","114.00","112.50","112.50","-0.50","3,063",
