"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/09/25","3,218,460","183,910,485","57.80","57.90","56.80","57.10","-0.40","1,579",
"2015/09/30","9,372,097","532,830,208","55.70","57.50","55.60","57.10"," 0.00","3,778",
"2015/10/01","9,387,371","535,955,471","57.20","57.40","56.50","57.00","-0.10","3,627",
"2015/10/02","8,538,538","487,146,821","57.50","57.50","56.90","57.00"," 0.00","3,209",
"2015/10/05","5,204,011","298,273,720","57.30","57.60","57.00","57.20","+0.20","2,571",
"2015/10/06","8,444,453","486,533,601","57.80","58.40","57.10","57.10","-0.10","3,115",
"2015/10/07","9,078,033","519,107,694","56.90","57.70","56.90","57.20","+0.10","3,634",
"2015/10/08","12,227,560","702,863,607","57.20","57.90","56.90","57.60","+0.40","5,047",
"2015/10/12","13,275,012","774,323,295","58.20","58.80","57.80","58.60","+1.00","6,043",
"2015/10/13","7,756,403","451,586,486","58.60","58.60","57.90","58.20","-0.40","4,298",
"2015/10/14","6,790,579","396,461,869","58.50","58.70","58.00","58.50","+0.30","3,255",
"2015/10/15","7,136,406","417,144,646","58.80","59.00","58.10","58.50"," 0.00","3,249",
"2015/10/16","7,310,260","425,295,740","59.10","59.10","57.80","58.20","-0.30","3,085",
"2015/10/19","4,675,660","269,593,245","58.30","58.40","57.30","57.40","-0.80","2,429",
"2015/10/20","7,418,311","417,792,913","57.20","57.30","55.90","56.20","-1.20","4,221",
"2015/10/21","4,595,751","259,558,326","56.40","56.80","56.20","56.50","+0.30","2,646",
"2015/10/22","6,286,627","359,707,336","56.50","57.80","56.50","57.80","+1.30","2,966",
"2015/10/23","9,433,113","540,793,441","58.50","58.70","56.80","56.80","-1.00","4,092",
"2015/10/26","6,506,288","374,184,945","57.50","58.00","57.20","57.40","+0.60","2,800",
"2015/10/27","4,670,349","266,405,407","57.90","57.90","56.70","57.10","-0.30","1,986",
"2015/10/28","4,622,709","262,136,768","57.10","57.10","56.40","56.80","-0.30","2,156",
"2015/10/29","6,927,277","387,894,312","57.00","57.10","55.60","55.60","-1.20","3,334",
"2015/10/30","5,750,656","320,032,836","55.90","56.00","55.50","55.50","-0.10","2,773",
"2015/11/02","5,929,800","329,669,577","55.50","55.90","55.40","55.80","+0.30","1,919",
"2015/11/03","6,971,286","395,978,702","56.20","57.20","56.20","57.00","+1.20","3,126",
"2015/11/04","9,521,208","546,792,192","57.50","57.80","56.80","57.50","+0.50","3,915",
"2015/11/05","3,967,629","227,251,935","57.50","57.50","57.10","57.10","-0.40","1,973",
"2015/11/06","6,063,790","340,584,112","57.00","57.10","55.60","56.00","-1.10","2,516",
"2015/11/09","3,065,483","170,734,391","55.90","56.50","55.50","55.90","-0.10","1,642",
"2015/11/10","5,699,186","314,541,928","55.60","55.60","54.90","55.20","-0.70","2,395",
"2015/11/11","7,486,671","402,341,196","55.10","55.20","53.00","53.50","-1.70","4,804",
"2015/11/12","5,585,013","301,804,203","54.00","54.50","53.80","54.20","+0.70","3,462",
"2015/11/13","9,827,766","523,914,079","54.00","54.00","52.50","53.30","-0.90","4,948",
"2015/11/16","6,411,500","339,989,596","53.40","53.50","52.30","53.00","-0.30","3,111",
"2015/11/17","4,635,453","250,542,103","54.20","54.40","53.80","53.90","+0.90","2,076",
"2015/11/18","5,736,667","304,030,051","54.00","54.10","52.60","52.60","-1.30","3,254",
"2015/11/19","6,346,630","337,447,987","53.00","53.80","52.80","53.80","+1.20","3,145",
"2015/11/20","4,029,016","214,646,150","53.80","53.90","52.80","52.80","-1.00","2,046",
"2015/11/23","4,379,896","233,024,399","53.40","53.70","52.90","53.60","+0.80","2,101",
"2015/11/24","3,011,110","159,406,300","53.60","53.60","52.60","52.60","-1.00","1,609",
"2015/11/25","5,037,026","262,341,136","52.50","52.80","51.50","52.00","-0.60","2,165",
"2015/11/26","4,532,941","237,723,703","52.80","53.40","52.00","52.10","+0.10","2,801",
"2015/11/27","4,255,017","221,862,090","52.40","52.50","52.00","52.10"," 0.00","2,002",
"2015/11/30","13,964,029","710,338,390","51.30","51.30","50.50","51.00","-1.10","4,830",
"2015/12/01","8,151,931","423,086,373","51.50","52.60","50.90","52.60","+1.60","4,479",
"2015/12/02","14,785,363","803,460,942","53.10","55.60","53.10","55.10","+2.50","6,274",
"2015/12/03","9,442,015","518,257,215","54.60","55.50","53.90","55.00","-0.10","4,673",
"2015/12/04","13,510,824","759,348,027","54.50","57.40","54.30","56.60","+1.60","7,140",
"2015/12/07","8,074,671","455,507,100","57.00","57.10","56.10","56.30","-0.30","4,219",
"2015/12/08","7,221,146","398,741,935","55.40","55.90","55.00","55.10","-1.20","3,967",
"2015/12/09","9,440,889","510,028,806","54.70","54.80","53.50","53.50","-1.60","3,764",
"2015/12/10","9,923,042","535,113,310","53.30","55.00","53.00","55.00","+1.50","3,663",
"2015/12/11","12,328,622","652,673,266","54.20","54.70","52.50","52.50","-2.50","5,507",
"2015/12/14","5,061,401","261,200,202","51.90","52.00","51.30","51.60","-0.90","3,164",
"2015/12/15","6,539,960","341,554,948","52.60","52.70","51.70","52.10","+0.50","3,893",
"2015/12/16","8,286,690","432,810,432","53.00","53.00","51.60","51.80","-0.30","3,938",
"2015/12/17","7,276,914","388,397,646","52.20","54.20","52.10","53.50","+1.70","4,069",
"2015/12/18","4,305,347","229,647,857","53.00","54.10","52.50","53.30","-0.20","1,834",
"2015/12/21","2,905,410","155,530,052","52.60","53.80","52.60","53.80","+0.50","1,870",
"2015/12/22","3,955,408","209,287,036","53.70","53.90","52.60","52.90","-0.90","2,053",
"2015/12/23","2,084,119","111,199,804","53.30","53.60","53.00","53.50","+0.60","1,288",
"2015/12/24","1,697,529","90,761,091","54.00","54.00","53.00","53.00","-0.50","929",
"2015/12/25","1,217,190","64,636,906","53.00","53.50","52.90","53.40","+0.40","642",
"2015/12/28","1,692,602","90,159,538","53.60","53.70","53.10","53.10","-0.30","872",
"2015/12/29","2,328,223","123,612,938","53.10","53.60","52.50","53.10"," 0.00","1,132",
"2015/12/30","3,424,091","180,440,484","53.10","53.40","52.50","52.70","-0.40","1,844",
"2015/12/31","2,055,770","108,932,575","53.00","53.20","52.70","53.00","+0.30","712",
"2016/01/04","5,670,035","289,585,883","53.00","53.00","50.50","50.60","-2.40","3,766",
"2016/01/05","4,590,324","233,015,624","50.70","51.50","50.40","50.40","-0.20","3,216",
"2016/01/06","11,483,744","574,675,187","50.80","50.90","49.75","49.75","-0.65","3,456",
"2016/01/07","9,157,786","446,332,014","49.50","49.75","48.00","48.75","-1.00","5,200",
"2016/01/08","9,496,840","476,342,641","49.95","50.60","49.15","50.30","+1.55","3,622",
"2016/01/11","6,605,753","327,741,870","49.80","50.50","48.05","50.20","-0.10","3,429",
"2016/01/12","5,752,478","287,246,130","50.20","51.00","49.25","50.40","+0.20","3,237",
"2016/01/13","3,075,188","154,853,591","50.50","50.80","49.85","50.70","+0.30","1,580",
"2016/01/14","5,044,922","253,564,816","49.50","50.70","49.25","50.70"," 0.00","2,259",
"2016/01/15","9,313,744","463,800,500","50.30","50.50","49.10","49.90","-0.80","3,768",
"2016/01/18","6,473,633","318,571,007","48.90","49.90","48.80","49.30","-0.60","3,235",
"2016/01/19","4,105,238","203,055,029","49.35","49.80","49.25","49.25","-0.05","2,477",
"2016/01/20","9,355,612","450,137,554","49.00","49.05","47.35","48.55","-0.70","4,616",
"2016/01/21","5,154,003","249,232,691","48.90","48.95","47.70","47.70","-0.85","2,585",
"2016/01/22","3,206,195","155,553,792","48.50","48.95","48.00","48.60","+0.90","1,917",
"2016/01/25","5,521,362","278,832,892","49.45","51.00","49.05","51.00","+2.40","2,975",
"2016/01/26","4,930,780","244,723,756","50.10","50.40","49.20","49.95","-1.05","2,888",
"2016/01/27","2,969,168","148,434,614","50.10","50.30","49.75","49.90","-0.05","1,159",
"2016/01/28","7,975,037","406,612,888","50.20","51.70","50.00","51.20","+1.30","3,131",
"2016/01/29","10,881,946","565,731,043","50.60","53.00","50.40","52.70","+1.50","4,017",
"2016/01/30","1,791,930","95,438,655","53.40","53.50","52.90","53.30","+0.60","1,050",
"2016/02/01","8,456,494","452,991,822","53.40","53.70","53.30","53.70","+0.40","2,637",
"2016/02/02","4,887,069","264,459,945","53.70","54.40","53.30","54.40","+0.70","2,924",
"2016/02/03","5,186,069","274,093,540","53.00","53.70","52.30","52.60","-1.80","2,775",
"2016/02/15","5,671,731","302,421,948","52.30","54.00","51.70","53.90","+1.30","3,720",
"2016/02/16","4,971,390","266,725,511","53.00","54.00","52.90","54.00","+0.10","2,879",
"2016/02/17","3,952,921","213,951,881","54.10","54.50","53.50","54.50","+0.50","2,228",
"2016/02/18","3,887,556","214,254,080","55.00","55.40","54.60","55.30","+0.80","1,999",
"2016/02/19","3,716,826","205,946,337","55.30","55.80","54.70","55.80","+0.50","2,269",
"2016/02/22","3,179,725","178,358,110","56.20","56.50","55.50","56.30","+0.50","1,763",
"2016/02/23","3,943,579","218,418,931","56.50","56.50","54.80","55.10","-1.20","2,348",
"2016/02/24","2,927,765","161,461,279","55.10","55.70","54.80","55.60","+0.50","1,591",
"2016/02/25","3,283,579","181,889,956","55.70","55.70","54.80","55.50","-0.10","2,028",
"2016/02/26","5,172,408","289,542,801","55.90","56.20","55.50","56.20","+0.70","2,205",
"2016/03/01","5,721,083","322,601,578","54.90","56.90","54.90","56.50","+0.30","3,083",
"2016/03/02","4,351,115","248,138,103","57.00","57.40","56.70","56.70","+0.20","2,257",
"2016/03/03","7,287,014","417,079,698","57.00","57.60","56.70","57.50","+0.80","3,804",
"2016/03/04","4,299,818","244,629,936","57.50","57.50","56.50","56.90","-0.60","2,722",
"2016/03/07","7,220,041","413,126,337","57.40","57.80","56.60","56.90"," 0.00","3,868",
"2016/03/08","6,500,660","370,220,947","57.10","57.20","56.30","57.20","+0.30","3,500",
"2016/03/09","3,796,448","216,500,719","57.10","57.20","56.60","57.20"," 0.00","1,902",
"2016/03/10","2,740,598","156,086,836","57.20","57.40","56.60","57.10","-0.10","1,718",
"2016/03/11","5,750,867","328,496,968","57.10","57.40","56.70","57.40","+0.30","2,529",
"2016/03/14","4,345,512","250,045,635","57.50","57.80","57.30","57.70","+0.30","2,274",
"2016/03/15","4,916,152","284,240,122","58.00","58.20","57.40","57.70"," 0.00","2,446",
"2016/03/16","3,218,170","186,151,572","58.10","58.10","57.50","57.80","+0.10","1,837",
"2016/03/17","5,769,338","339,206,929","58.20","59.00","58.00","59.00","+1.20","2,962",
"2016/03/18","8,488,796","506,292,887","59.10","59.90","59.10","59.60","+0.60","3,656",
"2016/03/21","8,590,352","507,648,191","60.00","60.00","58.60","59.20","-0.40","3,556",
"2016/03/22","4,882,600","288,200,855","59.50","59.60","58.50","59.10","-0.10","2,009",
"2016/03/23","4,493,777","261,199,966","58.40","58.90","57.50","58.00","-1.10","2,142",
"2016/03/24","4,744,399","274,236,319","58.00","58.90","57.40","57.70","-0.30","2,108",
"2016/03/25","4,013,492","228,604,240","57.80","58.20","56.30","56.60","-1.10","1,837",
"2016/03/28","3,225,425","181,880,862","56.50","56.70","56.20","56.40","-0.20","1,566",
"2016/03/29","4,086,799","229,644,798","56.50","57.20","55.50","55.50","-0.90","1,993",
"2016/03/30","5,869,658","333,536,354","56.00","57.30","55.90","56.90","+1.40","2,637",
"2016/03/31","8,405,233","473,506,637","57.30","57.50","55.70","56.20","-0.70","3,393",
"2016/04/01","7,647,682","427,736,333","55.60","56.70","55.60","56.00","-0.20","3,447",
"2016/04/06","9,423,509","518,693,611","55.00","55.50","54.60","55.20","-0.80","3,301",
"2016/04/07","5,693,654","311,951,098","55.00","55.30","54.30","55.00","-0.20","2,152",
"2016/04/08","8,076,691","449,142,915","55.30","56.60","55.20","55.50","+0.50","2,696",
"2016/04/11","6,665,215","370,166,631","56.00","56.00","55.20","55.50"," 0.00","2,481",
"2016/04/12","6,155,668","343,009,570","55.90","56.10","55.30","55.50"," 0.00","2,605",
"2016/04/13","4,301,867","241,283,059","55.90","56.60","55.60","56.00","+0.50","2,050",
"2016/04/14","5,172,472","290,043,332","56.90","56.90","55.80","55.90","-0.10","2,349",
"2016/04/15","4,667,694","259,677,443","55.80","56.00","54.90","55.30","-0.60","1,777",
"2016/04/18","4,347,225","240,742,262","55.30","55.70","55.10","55.30"," 0.00","1,854",
"2016/04/19","6,595,835","369,119,698","55.60","56.50","55.60","56.00","+0.70","2,359",
"2016/04/20","6,132,277","337,429,572","56.40","56.40","54.10","54.50","-1.50","3,870",
"2016/04/21","3,555,858","194,715,711","54.60","55.30","54.50","54.70","+0.20","2,226",
"2016/04/22","2,301,876","125,235,962","54.80","54.80","54.20","54.20","-0.50","1,541",
"2016/04/25","1,603,694","87,467,619","54.20","54.80","54.10","54.50","+0.30","863",
"2016/04/26","3,925,294","216,189,032","54.60","55.30","54.60","54.90","+0.40","1,659",
"2016/04/27","4,314,925","239,069,034","55.00","55.80","54.70","55.50","+0.60","1,998",
"2016/04/28","7,739,580","420,573,129","55.60","55.70","53.70","54.00","-1.50","3,787",
"2016/04/29","6,364,400","333,675,893","54.00","54.00","52.00","52.00","-2.00","3,500",
"2016/05/03","6,089,866","318,451,985","51.90","52.80","51.50","52.50","+0.50","2,600",
"2016/05/04","8,542,128","438,977,209","52.40","52.40","50.40","51.20","-1.30","3,819",
"2016/05/05","6,408,566","323,780,216","51.00","51.00","49.95","50.80","-0.40","3,286",
"2016/05/06","4,484,078","227,680,098","50.50","51.40","50.20","51.00","+0.20","2,565",
"2016/05/09","2,790,205","141,434,755","51.20","51.40","50.30","50.60","-0.40","1,818",
"2016/05/10","3,714,323","190,047,625","50.50","51.80","50.50","51.40","+0.80","2,225",
"2016/05/11","8,931,595","470,162,102","52.00","53.40","51.70","53.30","+1.90","4,596",
"2016/05/12","7,317,638","392,276,201","52.60","54.40","52.60","54.40","+1.10","3,593",
"2016/05/13","10,630,336","578,172,974","53.50","55.00","53.50","54.40"," 0.00","4,810",
"2016/05/16","4,161,820","225,883,747","54.40","54.80","53.50","54.70","+0.30","2,752",
"2016/05/17","5,709,295","311,847,125","54.60","55.40","53.50","55.40","+0.70","2,965",
"2016/05/18","8,456,169","468,740,689","54.70","56.00","54.20","55.90","+0.50","4,579",
"2016/05/19","4,268,189","234,764,427","55.50","55.60","54.60","55.10","-0.80","2,397",
"2016/05/20","3,142,934","172,589,302","55.20","55.80","54.60","54.70","-0.40","2,000",
"2016/05/23","6,934,533","386,419,497","54.50","56.40","53.70","56.30","+1.60","3,410",
"2016/05/24","4,291,918","244,015,939","56.10","57.20","55.70","57.10","+0.80","2,717",
"2016/05/25","4,610,228","262,275,598","57.30","57.30","56.30","56.90","-0.20","2,784",
"2016/05/26","2,239,629","127,944,753","57.20","57.40","56.50","57.30","+0.40","1,389",
"2016/05/27","2,332,001","133,414,248","57.60","57.90","56.60","57.20","-0.10","1,564",
"2016/05/30","4,011,490","231,276,864","57.50","58.30","56.80","57.90","+0.70","2,484",
"2016/05/31","9,381,884","544,035,496","57.50","58.40","57.50","58.00","+0.10","2,102",
"2016/06/01","7,761,540","451,601,220","57.50","58.60","57.50","58.00"," 0.00","3,464",
"2016/06/02","7,388,466","427,775,484","57.20","58.50","57.20","58.00"," 0.00","3,421",
"2016/06/03","2,385,060","138,294,066","58.40","58.40","57.70","58.00"," 0.00","1,386",
"2016/06/04","259,125","14,944,096","58.00","58.00","57.50","57.60","-0.40","210",
"2016/06/06","3,313,643","191,452,176","58.20","58.40","57.00","57.50","-0.10","1,473",
"2016/06/07","5,164,320","299,389,158","58.00","58.30","57.60","58.00","+0.50","2,731",
"2016/06/08","7,148,724","414,901,342","58.00","58.40","57.90","58.00"," 0.00","3,513",
"2016/06/13","7,112,531","412,038,534","58.00","58.10","57.70","58.00"," 0.00","3,697",
"2016/06/14","4,354,897","252,313,829","57.90","58.00","57.60","58.00"," 0.00","2,028",
"2016/06/15","6,303,970","366,080,666","58.00","58.60","57.80","58.00"," 0.00","3,985",
"2016/06/16","7,092,935","415,922,516","58.70","59.40","58.00","58.50","+0.50","2,874",
"2016/06/17","7,900,253","464,500,240","59.00","59.30","58.20","58.90","+0.40","2,429",
"2016/06/20","9,659,204","570,903,558","59.80","59.80","58.80","59.10","+0.20","3,294",
"2016/06/21","7,525,636","444,638,490","59.30","59.40","58.90","59.10"," 0.00","3,396",
"2016/06/22","10,916,059","644,815,789","59.00","59.40","58.80","59.40","+0.30","3,275",
"2016/06/23","9,591,530","570,976,530","59.50","60.20","59.30","60.20","+0.80","2,944",
"2016/06/24","10,152,167","600,018,480","60.30","60.30","58.00","59.20","-1.00","4,260",
"2016/06/27","4,065,345","240,063,713","59.00","59.40","58.50","59.10","-0.10","1,767",
"2016/06/28","5,185,358","306,246,723","58.50","59.30","58.40","59.30","+0.20","2,162",
"2016/06/29","6,354,622","381,163,192","60.10","60.20","59.60","60.10","+0.80","2,416",
"2016/06/30","11,808,400","711,971,534","60.50","61.00","59.40","61.00","+0.90","4,137",
"2016/07/01","7,551,826","465,001,712","61.10","62.10","60.80","62.10","+1.10","4,059",
"2016/07/04","5,859,701","364,989,187","62.00","62.80","61.20","62.20","+0.10","3,470",
"2016/07/05","3,991,839","246,938,010","62.00","62.20","61.40","61.50","-0.70","2,712",
"2016/07/06","6,396,296","384,005,536","61.00","61.40","59.50","59.50","-2.00","4,120",
"2016/07/07","7,234,655","445,427,709","60.30","62.00","60.30","61.60","+2.10","4,047",
"2016/07/11","7,484,635","469,842,751","62.80","63.50","62.20","62.80","+1.20","3,724",
"2016/07/12","6,958,639","431,781,044","60.50","62.80","60.50","62.30","-0.50","3,677",
"2016/07/13","12,536,687","808,444,855","63.50","65.40","62.90","65.40","+3.10","6,271",
"2016/07/14","8,408,463","535,795,180","65.00","65.00","63.10","63.80","-1.60","4,822",
"2016/07/15","6,984,756","449,876,699","64.00","64.80","63.90","64.40","+0.60","3,560",
"2016/07/18","11,495,333","762,964,878","65.30","67.00","65.30","66.50","+2.10","5,471",
"2016/07/19","8,326,419","553,353,950","66.50","66.90","65.80","66.70","+0.20","5,668",
"2016/07/20","10,294,042","680,553,772","65.70","66.70","65.50","66.40","-0.30","4,777",
"2016/07/21","11,298,447","767,019,396","66.80","69.00","66.60","68.00","+1.60","5,085",
"2016/07/22","9,440,416","625,877,562","67.40","67.60","65.70","65.80","-2.20","6,688",
"2016/07/25","8,681,734","562,643,678","66.20","66.90","63.70","65.00","-0.80","4,646",
"2016/07/26","11,126,020","716,276,084","64.70","65.00","63.90","64.70","-0.30","5,215",
"2016/07/27","5,618,963","364,158,596","65.00","65.50","64.50","64.80","+0.10","2,331",
"2016/07/28","6,916,471","447,590,215","64.50","65.10","64.10","65.00","+0.20","3,671",
"2016/07/29","11,260,306","731,995,790","65.10","65.60","64.60","64.90","-0.10","3,577",
"2016/08/01","14,273,492","863,832,905","60.80","61.10","60.10","60.40","X0.00","4,911",
"2016/08/02","5,673,980","343,298,881","60.10","60.80","60.10","60.50","+0.10","2,849",
"2016/08/03","7,272,251","430,944,309","60.00","60.00","58.80","58.80","-1.70","3,802",
"2016/08/04","6,501,404","381,796,742","59.00","59.20","58.50","58.80"," 0.00","3,438",
