"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/09/17","8,974,957","633,847,997","71.00","71.00","70.30","70.50","-0.40","3,780",
"2015/09/18","7,480,673","529,752,015","70.90","71.20","70.50","71.00","+0.50","2,778",
"2015/09/21","4,686,027","330,919,499","71.00","71.00","70.30","70.60","-0.40","1,842",
"2015/09/22","11,190,569","773,059,799","70.60","71.00","70.60","71.00","+0.40","637",
"2015/09/23","6,953,352","487,793,140","71.00","71.00","69.80","70.30","-0.70","3,710",
"2015/09/24","2,424,292","169,271,754","70.30","70.30","69.60","69.70","-0.60","1,307",
"2015/09/25","3,115,790","216,611,455","69.90","69.90","69.20","69.50","-0.20","1,612",
"2015/09/30","14,243,842","995,004,718","69.70","71.00","68.70","71.00","+1.50","3,472",
"2015/10/01","2,847,789","200,421,799","70.80","70.80","70.00","70.30","-0.70","1,730",
"2015/10/02","4,311,708","301,966,212","70.60","70.60","69.60","70.50","+0.20","2,158",
"2015/10/05","7,807,885","542,828,590","70.50","70.50","69.20","69.90","-0.60","3,987",
"2015/10/06","5,526,307","385,093,038","70.00","70.30","69.40","69.80","-0.10","3,116",
"2015/10/07","5,051,027","353,768,386","69.80","70.30","69.60","70.30","+0.50","3,153",
"2015/10/08","5,402,219","376,866,430","70.20","70.20","69.50","69.50","-0.80","3,094",
"2015/10/12","4,670,755","326,567,450","69.90","70.30","69.60","70.30","+0.80","2,940",
"2015/10/13","6,140,417","432,974,618","70.30","71.00","70.10","70.90","+0.60","2,981",
"2015/10/14","5,483,393","389,429,880","70.90","71.20","70.50","71.20","+0.30","2,202",
"2015/10/15","4,992,932","355,058,858","71.50","71.50","70.90","71.10","-0.10","2,404",
"2015/10/16","6,916,133","493,790,006","71.40","71.70","71.10","71.70","+0.60","2,669",
"2015/10/19","3,773,486","268,361,903","71.70","71.70","70.90","71.50","-0.20","1,513",
"2015/10/20","4,019,432","286,033,640","71.60","71.60","71.00","71.20","-0.30","2,169",
"2015/10/21","3,812,601","271,184,910","71.60","71.60","70.80","71.40","+0.20","1,206",
"2015/10/22","3,047,854","218,377,629","71.30","72.00","71.10","72.00","+0.60","1,706",
"2015/10/23","3,715,946","265,099,751","72.40","72.40","71.00","71.20","-0.80","2,096",
"2015/10/26","3,695,559","261,708,189","71.40","71.40","70.50","70.80","-0.40","1,732",
"2015/10/27","4,562,998","322,844,958","71.10","71.10","70.40","71.00","+0.20","2,291",
"2015/10/28","4,840,964","341,972,944","70.80","71.20","70.40","71.20","+0.20","1,864",
"2015/10/29","3,571,797","252,791,187","71.20","71.20","70.40","71.00","-0.20","1,781",
"2015/10/30","3,754,983","264,688,392","70.60","70.90","70.30","70.40","-0.60","1,957",
"2015/11/02","3,260,144","228,842,534","70.50","70.80","70.00","70.40"," 0.00","1,571",
"2015/11/03","3,135,586","220,900,027","70.50","70.70","70.10","70.70","+0.30","1,224",
"2015/11/04","4,854,894","343,967,894","70.90","71.70","70.40","70.50","-0.20","2,534",
"2015/11/05","3,952,084","277,335,120","70.50","70.50","70.00","70.20","-0.30","2,149",
"2015/11/06","15,585,450","1,091,667,167","70.20","70.40","69.70","70.40","+0.20","3,041",
"2015/11/09","4,515,346","314,252,020","69.80","69.90","69.30","69.50","-0.90","2,149",
"2015/11/10","4,334,005","298,891,341","69.10","69.30","68.60","69.00","-0.50","1,973",
"2015/11/11","3,639,912","251,000,814","69.00","69.20","68.80","69.00"," 0.00","2,065",
"2015/11/12","3,098,860","213,054,940","69.00","69.20","68.50","68.50","-0.50","2,084",
"2015/11/13","4,659,551","316,980,218","68.50","68.80","67.70","67.70","-0.80","2,071",
"2015/11/16","2,874,783","193,472,582","67.10","67.70","67.00","67.20","-0.50","2,132",
"2015/11/17","1,301,697","88,640,233","67.80","68.60","67.80","67.90","+0.70","974",
"2015/11/18","3,241,844","221,193,836","67.30","68.70","67.30","68.30","+0.40","2,631",
"2015/11/19","4,008,245","275,571,926","68.40","69.00","68.00","69.00","+0.70","2,033",
"2015/11/20","3,336,264","229,276,416","68.60","69.00","68.20","69.00"," 0.00","1,604",
"2015/11/23","2,341,139","162,458,098","68.90","69.90","68.60","69.90","+0.90","1,389",
"2015/11/24","4,310,663","299,419,447","70.00","70.10","68.90","68.90","-1.00","2,237",
"2015/11/25","3,881,357","269,526,261","70.30","70.30","68.90","69.50","+0.60","1,901",
"2015/11/26","4,078,118","284,753,217","69.70","70.10","69.50","70.10","+0.60","2,290",
"2015/11/27","2,546,593","175,792,034","69.70","69.80","68.70","69.00","-1.10","1,664",
"2015/11/30","5,976,611","410,471,121","68.50","69.50","68.20","68.70","-0.30","1,415",
"2015/12/01","4,109,482","285,719,541","69.20","70.20","68.60","70.20","+1.50","2,218",
"2015/12/02","2,742,831","189,795,002","69.40","69.60","69.00","69.10","-1.10","1,689",
"2015/12/03","3,520,909","242,763,521","68.80","69.30","68.50","68.70","-0.40","1,803",
"2015/12/04","2,065,450","141,548,830","68.50","68.80","68.30","68.40","-0.30","1,247",
"2015/12/07","1,530,498","105,892,262","68.70","69.50","68.70","69.00","+0.60","932",
"2015/12/08","4,114,189","281,855,321","68.70","69.30","68.20","68.20","-0.80","1,816",
"2015/12/09","3,705,466","250,388,985","67.90","68.00","67.20","67.60","-0.60","2,377",
"2015/12/10","4,959,386","330,848,255","67.20","67.30","66.00","66.90","-0.70","2,358",
"2015/12/11","4,229,627","283,812,256","67.00","67.50","66.70","67.10","+0.20","1,957",
"2015/12/14","3,739,312","246,325,442","66.80","66.80","65.00","65.90","-1.20","2,184",
"2015/12/15","2,903,723","191,824,702","66.30","66.40","65.80","66.00","+0.10","1,485",
"2015/12/16","4,982,940","330,161,615","66.90","67.00","65.80","65.80","-0.20","2,761",
"2015/12/17","4,579,289","308,663,273","65.90","68.10","65.80","68.10","+2.30","1,771",
"2015/12/18","6,431,879","429,152,452","67.20","67.30","66.40","66.40","-1.70","2,403",
"2015/12/21","4,014,066","267,749,422","66.00","67.10","66.00","66.80","+0.40","1,658",
"2015/12/22","4,644,786","310,848,833","66.80","67.40","66.40","67.40","+0.60","2,137",
"2015/12/23","4,100,448","273,682,501","67.40","67.50","66.30","66.70","-0.70","1,933",
"2015/12/24","1,583,036","106,081,814","66.90","67.30","66.70","67.10","+0.40","747",
"2015/12/25","560,452","37,651,250","67.00","67.40","67.00","67.30","+0.20","301",
"2015/12/28","4,096,874","273,686,165","67.30","67.50","66.50","66.60","-0.70","1,400",
"2015/12/29","3,599,306","239,566,965","66.60","67.00","66.30","66.60"," 0.00","2,106",
"2015/12/30","2,476,121","165,133,507","66.60","67.10","66.30","66.80","+0.20","1,446",
"2015/12/31","2,821,468","189,569,285","67.00","67.60","66.70","67.60","+0.80","1,133",
"2016/01/04","6,723,210","442,762,962","67.30","67.30","65.10","66.20","-1.40","3,344",
"2016/01/05","7,487,003","490,213,682","66.00","66.00","65.20","65.60","-0.60","3,796",
"2016/01/06","6,310,838","411,891,981","65.40","65.80","64.90","65.30","-0.30","3,172",
"2016/01/07","6,527,195","424,222,384","65.20","65.70","64.50","65.60","+0.30","2,937",
"2016/01/08","5,649,196","369,089,067","65.20","66.00","64.80","66.00","+0.40","2,263",
"2016/01/11","8,800,794","574,977,338","65.10","66.40","64.70","66.10","+0.10","3,361",
"2016/01/12","4,537,185","299,247,719","65.70","66.40","65.50","66.40","+0.30","1,743",
"2016/01/13","3,249,744","216,353,248","66.30","67.00","66.00","67.00","+0.60","1,330",
"2016/01/14","3,678,931","246,234,172","66.40","67.50","65.90","67.20","+0.20","1,761",
"2016/01/15","6,351,241","423,375,147","67.00","67.30","65.80","67.30","+0.10","2,683",
"2016/01/18","6,856,907","461,242,876","66.80","68.30","66.30","68.00","+0.70","2,620",
"2016/01/19","4,295,472","294,612,296","68.00","69.10","67.40","68.60","+0.60","2,197",
"2016/01/20","5,873,014","397,962,944","68.20","68.30","67.20","68.20","-0.40","3,054",
"2016/01/21","3,593,893","243,434,074","68.00","68.00","67.30","67.70","-0.50","1,715",
"2016/01/22","3,027,668","205,757,587","68.30","68.30","67.50","68.20","+0.50","1,561",
"2016/01/25","5,250,892","364,951,103","68.70","70.00","68.60","69.70","+1.50","3,148",
"2016/01/26","4,519,191","312,857,679","68.80","69.60","68.40","69.30","-0.40","3,009",
"2016/01/27","3,569,830","247,379,447","69.40","70.10","68.60","70.10","+0.80","1,843",
"2016/01/28","6,111,421","422,264,956","69.90","70.00","68.20","68.60","-1.50","3,261",
"2016/01/29","6,563,644","450,424,436","68.30","69.00","67.70","68.70","+0.10","2,694",
"2016/01/30","1,220,827","83,639,410","68.70","69.00","68.30","68.70"," 0.00","1,100",
"2016/02/01","4,859,590","337,356,135","68.70","69.90","68.30","69.90","+1.20","2,693",
"2016/02/02","4,532,201","314,948,406","69.80","69.80","69.00","69.70","-0.20","1,928",
"2016/02/03","5,629,213","390,325,677","69.90","69.90","69.00","69.40","-0.30","2,348",
"2016/02/15","6,580,209","461,005,201","68.90","70.50","68.70","70.40","+1.00","3,230",
"2016/02/16","4,574,464","319,782,622","70.00","70.40","69.60","69.80","-0.60","2,365",
"2016/02/17","6,638,193","459,158,968","69.80","69.80","68.90","69.10","-0.70","3,220",
"2016/02/18","7,038,967","489,208,395","69.60","69.90","69.20","69.60","+0.50","3,356",
"2016/02/19","6,838,988","470,731,072","69.30","69.30","68.50","69.00","-0.60","3,815",
"2016/02/22","4,181,422","288,786,996","69.10","69.30","68.90","69.10","+0.10","2,594",
"2016/02/23","7,138,832","488,615,835","68.90","69.00","68.00","68.20","-0.90","4,241",
"2016/02/24","5,170,785","352,316,803","68.40","68.80","68.00","68.10","-0.10","2,566",
"2016/02/25","5,207,508","357,432,046","68.10","69.10","68.10","69.00","+0.90","2,625",
"2016/02/26","5,394,490","374,311,900","69.40","69.80","69.00","69.50","+0.50","2,508",
"2016/03/01","4,023,812","279,764,488","69.80","69.80","69.10","69.80","+0.30","1,730",
"2016/03/02","3,654,280","254,573,541","69.80","69.90","69.50","69.50","-0.30","1,763",
"2016/03/03","5,592,447","391,447,558","69.50","70.40","69.50","70.40","+0.90","3,251",
"2016/03/04","3,977,082","278,204,434","70.30","70.30","69.80","70.10","-0.30","1,872",
"2016/03/07","3,743,833","262,363,245","70.20","70.30","69.80","70.30","+0.20","1,965",
"2016/03/08","7,404,357","514,705,608","70.30","70.30","69.00","69.00","-1.30","3,241",
"2016/03/09","3,272,981","228,708,970","69.00","70.30","69.00","70.30","+1.30","1,968",
"2016/03/10","4,305,955","301,110,342","70.00","70.50","69.70","69.90","-0.40","2,182",
"2016/03/11","4,050,086","284,569,733","70.20","70.50","70.00","70.30","+0.40","1,825",
"2016/03/14","1,964,197","137,840,441","70.00","70.40","69.90","70.40","+0.10","1,315",
"2016/03/15","3,821,505","269,087,697","70.40","70.60","70.20","70.60","+0.20","1,989",
"2016/03/16","3,866,312","274,092,305","70.60","71.20","70.40","71.20","+0.60","2,286",
"2016/03/17","5,987,535","429,843,166","70.80","72.50","70.80","72.10","+0.90","2,478",
"2016/03/18","9,115,587","655,031,372","72.10","72.50","71.40","71.90","-0.20","2,806",
"2016/03/21","4,241,150","303,133,248","71.60","71.80","71.30","71.40","-0.50","2,052",
"2016/03/22","6,975,683","493,880,356","71.20","71.50","70.40","70.90","-0.50","2,853",
"2016/03/23","3,773,704","270,311,050","71.20","72.10","70.90","72.10","+1.20","2,172",
"2016/03/24","2,799,187","201,904,653","71.50","72.50","71.50","72.50","+0.40","1,394",
"2016/03/25","1,919,471","138,467,294","72.50","72.50","71.90","72.20","-0.30","1,121",
"2016/03/28","1,675,401","120,510,521","72.10","72.10","71.70","72.00","-0.20","1,068",
"2016/03/29","1,752,713","125,393,376","71.80","72.00","71.30","71.60","-0.40","1,194",
"2016/03/30","3,627,490","259,608,960","71.60","72.00","71.30","71.60"," 0.00","1,983",
"2016/03/31","4,651,541","333,998,968","72.10","72.40","71.20","72.10","+0.50","2,326",
"2016/04/01","4,362,831","310,328,570","71.60","71.60","70.80","71.20","-0.90","2,815",
"2016/04/06","3,734,612","264,161,559","70.60","71.30","70.50","70.50","-0.70","2,518",
"2016/04/07","1,878,882","132,874,308","71.00","71.10","70.40","70.70","+0.20","1,038",
"2016/04/08","2,900,642","205,626,782","70.60","71.40","70.60","70.70"," 0.00","1,599",
"2016/04/11","1,837,463","131,231,282","70.70","71.90","70.60","71.90","+1.20","1,110",
"2016/04/12","2,608,049","185,827,805","71.80","71.80","71.00","71.50","-0.40","1,593",
"2016/04/13","5,478,118","392,964,489","71.70","72.30","71.20","72.30","+0.80","3,083",
"2016/04/14","4,513,000","323,798,991","72.00","72.40","71.50","71.50","-0.80","2,163",
"2016/04/15","2,987,250","214,309,470","72.00","72.10","71.50","71.80","+0.30","1,770",
"2016/04/18","5,117,687","369,864,769","71.80","72.60","71.50","72.60","+0.80","2,745",
"2016/04/19","5,310,007","385,909,608","72.60","73.20","72.10","72.70","+0.10","2,956",
"2016/04/20","4,853,900","351,623,800","73.00","73.00","71.90","72.00","-0.70","2,581",
"2016/04/21","5,052,700","366,020,517","72.20","72.80","71.90","72.60","+0.60","2,645",
"2016/04/22","4,575,977","331,539,146","72.50","72.60","72.20","72.50","-0.10","2,304",
"2016/04/25","4,486,877","327,634,063","72.50","73.40","72.20","73.40","+0.90","2,784",
"2016/04/26","7,219,367","528,559,505","73.30","73.60","72.50","73.10","-0.30","2,944",
"2016/04/27","4,661,998","341,475,843","73.10","73.70","72.90","73.70","+0.60","2,389",
"2016/04/28","5,388,908","392,012,150","73.90","73.90","72.30","73.00","-0.70","3,477",
"2016/04/29","5,030,939","366,369,748","73.00","73.00","72.40","72.80","-0.20","2,695",
"2016/05/03","6,591,320","485,244,934","73.00","74.10","72.80","74.00","+1.20","3,462",
"2016/05/04","7,491,717","557,187,864","74.40","75.70","73.60","74.80","+0.80","3,878",
"2016/05/05","5,821,685","431,166,190","74.90","74.90","73.60","74.00","-0.80","3,177",
"2016/05/06","4,165,410","305,437,773","73.60","73.70","73.10","73.30","-0.70","2,238",
"2016/05/09","3,419,776","251,836,238","73.20","74.10","72.80","73.90","+0.60","2,299",
"2016/05/10","4,223,193","313,876,274","73.80","74.80","73.50","74.60","+0.70","2,014",
"2016/05/11","4,324,890","323,109,753","74.50","74.90","74.40","74.90","+0.30","2,211",
"2016/05/12","4,450,605","332,734,910","74.90","75.20","74.10","75.00","+0.10","1,780",
"2016/05/13","4,945,378","370,146,068","75.00","75.20","74.30","75.20","+0.20","2,257",
"2016/05/16","2,412,040","180,986,184","75.00","75.40","74.70","75.10","-0.10","1,343",
"2016/05/17","2,820,558","211,241,785","75.10","75.20","74.50","75.00","-0.10","1,144",
"2016/05/18","4,123,422","310,948,554","74.90","75.90","74.60","75.90","+0.90","1,905",
"2016/05/19","3,228,041","243,098,880","75.70","75.90","74.90","75.30","-0.60","1,892",
"2016/05/20","2,342,133","176,059,558","75.50","75.60","74.90","74.90","-0.40","781",
"2016/05/23","1,738,685","131,408,479","74.70","76.00","74.60","75.90","+1.00","1,017",
"2016/05/24","1,672,102","125,888,986","75.20","75.80","74.90","75.50","-0.40","1,056",
"2016/05/25","3,451,790","258,507,190","75.40","75.40","74.60","74.80","-0.70","1,869",
"2016/05/26","4,743,362","350,471,254","74.50","74.60","73.20","74.10","-0.70","3,118",
"2016/05/27","5,392,139","401,998,075","74.40","74.90","74.00","74.70","+0.60","2,351",
"2016/05/30","3,499,508","262,687,027","74.70","75.40","74.70","75.00","+0.30","1,786",
"2016/05/31","5,130,817","385,007,979","74.80","75.10","74.70","75.10","+0.10","1,488",
"2016/06/01","2,526,381","189,714,320","75.10","75.40","74.50","75.40","+0.30","1,667",
"2016/06/02","4,299,604","321,377,858","74.60","75.10","74.60","74.70","-0.70","2,552",
"2016/06/03","1,903,115","142,905,032","74.70","75.30","74.60","75.20","+0.50","1,140",
"2016/06/04","357,520","26,871,102","75.20","75.30","75.10","75.20"," 0.00","189",
"2016/06/06","1,875,273","142,050,448","75.50","76.00","75.00","76.00","+0.80","1,005",
"2016/06/07","3,224,228","246,500,403","76.00","76.80","75.60","76.80","+0.80","2,108",
"2016/06/08","4,756,969","363,734,013","76.80","77.10","75.70","77.10","+0.30","2,972",
"2016/06/13","9,981,682","740,880,750","76.00","76.10","74.60","74.90","-2.20","2,377",
"2016/06/14","3,231,877","243,967,370","74.80","76.00","74.70","76.00","+1.10","2,103",
"2016/06/15","7,750,929","579,737,526","75.90","75.90","74.50","75.30","-0.70","3,068",
"2016/06/16","4,637,064","344,632,360","74.80","75.20","74.00","74.30","-1.00","2,464",
"2016/06/17","5,125,109","380,965,334","74.80","75.00","73.80","74.70","+0.40","2,783",
"2016/06/20","3,994,938","299,725,025","75.10","75.30","74.40","75.30","+0.60","2,697",
"2016/06/21","4,280,015","322,081,719","75.30","75.50","75.10","75.30"," 0.00","2,547",
"2016/06/22","5,150,884","388,797,984","75.30","76.00","75.10","76.00","+0.70","3,240",
"2016/06/23","4,220,267","317,865,953","75.60","75.80","74.90","75.50","-0.50","1,804",
"2016/06/24","5,522,570","412,068,924","75.70","75.80","73.60","74.80","-0.70","2,203",
"2016/06/27","3,828,470","284,847,707","74.10","74.60","74.10","74.60","-0.20","1,167",
"2016/06/28","4,847,396","364,400,713","74.20","75.80","74.10","75.50","+0.90","2,213",
"2016/06/29","5,847,716","443,739,201","75.60","76.40","75.20","76.30","+0.80","3,609",
"2016/06/30","6,941,329","538,417,666","76.50","78.00","76.30","77.90","+1.60","2,940",
"2016/07/01","6,068,783","484,575,298","78.30","80.20","78.00","80.20","+2.30","3,167",
"2016/07/04","4,967,442","398,057,260","80.00","80.50","79.70","80.20"," 0.00","2,622",
"2016/07/05","6,867,104","547,599,330","80.00","80.20","79.20","80.00","-0.20","3,065",
"2016/07/06","5,945,430","472,560,961","79.50","79.80","79.10","79.70","-0.30","3,491",
"2016/07/07","4,479,335","357,312,925","79.70","80.00","79.40","80.00","+0.30","2,671",
"2016/07/11","10,806,518","875,703,251","80.00","81.90","79.90","81.70","+1.70","5,532",
"2016/07/12","15,688,683","1,220,806,910","78.60","79.70","76.20","77.00","X0.00","6,916",
"2016/07/13","13,803,863","1,045,670,896","77.80","77.80","74.80","76.40","-0.60","6,368",
"2016/07/14","9,324,432","704,803,455","76.30","76.50","75.00","75.90","-0.50","5,112",
"2016/07/15","9,064,956","686,883,921","75.80","76.30","75.30","76.30","+0.40","4,664",
"2016/07/18","9,649,648","735,527,331","77.00","77.40","75.70","76.30"," 0.00","5,096",
"2016/07/19","9,425,104","714,128,050","76.60","76.60","75.20","75.50","-0.80","4,414",
"2016/07/20","9,411,596","706,809,632","75.70","75.70","74.70","74.90","-0.60","4,706",
"2016/07/21","8,892,149","672,939,645","75.20","76.40","75.10","75.50","+0.60","4,425",
"2016/07/22","10,255,641","773,921,899","76.00","76.20","75.00","75.40","-0.10","4,338",
"2016/07/25","6,019,542","448,639,284","75.30","75.70","73.90","74.90","-0.50","3,349",
"2016/07/26","7,415,312","552,244,466","75.20","75.20","74.10","74.50","-0.40","2,247",
"2016/07/27","6,897,380","511,827,104","74.70","74.70","74.00","74.50"," 0.00","4,026",
