"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/11/06","1,156,392","73,507,332","64.00","64.40","63.10","63.10","+0.10","881",
"2015/11/09","1,217,169","77,732,746","63.20","64.10","63.20","63.60","+0.50","861",
"2015/11/10","953,231","60,306,181","63.70","64.00","62.90","63.10","-0.50","716",
"2015/11/11","997,257","63,257,545","63.00","64.00","62.90","63.90","+0.80","681",
"2015/11/12","780,160","49,191,408","63.90","63.90","62.50","63.20","-0.70","627",
"2015/11/13","621,065","38,776,885","62.60","63.00","62.00","62.00","-1.20","432",
"2015/11/16","887,974","54,717,873","61.50","62.90","60.70","62.70","+0.70","653",
"2015/11/17","1,007,807","64,113,259","63.30","64.00","62.90","64.00","+1.30","777",
"2015/11/18","578,946","36,723,775","64.00","64.00","63.00","63.40","-0.60","511",
"2015/11/19","421,993","26,816,955","63.30","63.80","63.10","63.50","+0.10","377",
"2015/11/20","660,793","41,280,503","63.50","63.60","61.50","62.20","-1.30","509",
"2015/11/23","614,650","37,970,665","62.30","62.70","61.30","61.40","-0.80","416",
"2015/11/24","456,959","28,002,704","61.40","61.90","61.00","61.20","-0.20","365",
"2015/11/25","322,818","19,805,257","61.20","61.60","61.00","61.50","+0.30","301",
"2015/11/26","852,012","53,375,644","62.10","63.50","62.00","62.00","+0.50","657",
"2015/11/27","320,350","19,836,170","62.10","62.60","61.50","61.60","-0.40","247",
"2015/11/30","631,513","38,742,796","61.60","62.00","61.00","61.00","-0.60","409",
"2015/12/01","455,210","27,940,249","61.20","61.90","61.10","61.20","+0.20","386",
"2015/12/02","575,086","35,188,861","61.20","61.50","61.00","61.00","-0.20","469",
"2015/12/03","674,792","41,162,569","61.00","61.60","60.50","60.90","-0.10","546",
"2015/12/04","476,300","29,087,449","60.90","61.50","60.50","60.90"," 0.00","410",
"2015/12/07","599,393","36,881,473","61.10","62.00","61.00","61.00","+0.10","479",
"2015/12/08","499,029","30,803,581","61.90","62.00","61.30","61.70","+0.70","377",
"2015/12/09","532,143","32,529,708","61.50","61.50","60.90","60.90","-0.80","403",
"2015/12/10","347,499","21,241,685","61.60","61.80","60.90","61.10","+0.20","318",
"2015/12/11","904,748","56,027,126","61.30","62.50","61.20","61.70","+0.60","676",
"2015/12/14","1,423,224","87,506,115","61.40","62.10","60.70","60.80","-0.90","1,070",
"2015/12/15","2,333,139","139,787,054","60.90","61.10","58.70","58.90","-1.90","1,479",
"2015/12/16","1,574,416","92,162,644","58.50","58.90","58.20","58.60","-0.30","1,135",
"2015/12/17","1,289,742","75,521,528","58.60","59.30","57.90","58.00","-0.60","848",
"2015/12/18","1,726,493","100,805,294","58.80","59.20","57.80","57.80","-0.20","887",
"2015/12/21","1,569,858","89,838,915","58.00","58.30","56.60","56.70","-1.10","975",
"2015/12/22","404,638","23,014,866","56.90","57.10","56.70","56.70"," 0.00","344",
"2015/12/23","400,487","22,947,401","57.00","57.50","57.00","57.30","+0.60","357",
"2015/12/24","327,198","18,791,341","57.60","57.70","57.20","57.20","-0.10","258",
"2015/12/25","167,220","9,585,350","57.50","57.60","57.20","57.20"," 0.00","131",
"2015/12/28","451,651","25,744,558","57.00","57.30","56.80","56.80","-0.40","390",
"2015/12/29","533,477","30,445,182","56.60","57.50","56.60","57.50","+0.70","413",
"2015/12/30","1,998,108","118,000,223","58.10","60.00","58.10","58.60","+1.10","1,309",
"2015/12/31","729,200","42,969,400","58.90","59.20","58.50","58.90","+0.30","535",
"2016/01/04","834,043","48,681,301","59.00","59.20","57.90","58.20","-0.70","688",
"2016/01/05","895,100","52,154,219","58.00","58.80","57.80","58.00","-0.20","677",
"2016/01/06","847,850","48,885,944","58.00","58.50","57.20","57.30","-0.70","637",
"2016/01/07","1,176,386","64,898,721","57.10","57.10","53.50","54.90","-2.40","782",
"2016/01/08","938,401","51,907,216","54.70","56.40","54.50","55.50","+0.60","611",
"2016/01/11","443,003","24,173,759","55.10","55.10","54.20","54.30","-1.20","351",
"2016/01/12","652,151","35,701,120","54.50","55.00","54.10","54.10","-0.20","474",
"2016/01/13","813,196","44,796,180","54.50","55.30","54.50","55.20","+1.10","475",
"2016/01/14","1,002,847","54,593,585","55.00","55.00","54.00","54.00","-1.20","762",
"2016/01/15","930,099","49,447,094","54.20","54.70","52.30","52.30","-1.70","713",
"2016/01/18","695,500","37,371,350","52.00","55.20","51.80","54.60","+2.30","541",
"2016/01/19","665,391","35,575,216","54.10","54.30","53.10","53.50","-1.10","557",
"2016/01/20","735,578","38,548,745","53.20","53.20","52.10","52.20","-1.30","604",
"2016/01/21","915,400","47,404,998","52.50","52.80","51.00","51.60","-0.60","631",
"2016/01/22","1,240,250","63,394,700","52.00","52.40","50.30","51.40","-0.20","861",
"2016/01/25","424,877","22,082,890","51.90","52.20","51.50","52.10","+0.70","321",
"2016/01/26","526,260","26,889,246","52.10","52.10","50.60","51.10","-1.00","390",
"2016/01/27","614,552","31,293,604","51.70","51.70","50.60","51.20","+0.10","469",
"2016/01/28","590,259","30,346,411","51.20","51.80","50.90","51.30","+0.10","469",
"2016/01/29","621,711","32,600,936","51.90","53.00","51.60","52.80","+1.50","476",
"2016/01/30","779,401","42,321,556","53.50","54.80","53.00","54.40","+1.60","520",
"2016/02/01","418,733","22,771,218","54.50","54.90","54.00","54.60","+0.20","305",
"2016/02/02","573,123","31,053,927","54.70","54.90","53.90","53.90","-0.70","429",
"2016/02/03","729,629","39,383,395","54.30","54.50","53.30","54.20","+0.30","602",
"2016/02/15","591,321","32,057,227","54.20","54.60","53.90","54.50","+0.30","521",
"2016/02/16","848,623","46,223,539","54.50","55.10","53.90","55.10","+0.60","663",
"2016/02/17","709,350","38,405,913","55.10","55.20","53.80","53.90","-1.20","534",
"2016/02/18","874,229","46,788,040","54.10","54.30","53.00","53.60","-0.30","698",
"2016/02/19","1,122,142","58,902,726","53.60","53.60","52.10","52.10","-1.50","898",
"2016/02/22","1,991,552","103,918,674","52.10","52.60","51.80","52.20","+0.10","850",
"2016/02/23","746,844","38,820,937","52.30","52.40","51.80","51.80","-0.40","603",
"2016/02/24","1,071,064","54,894,597","51.60","51.70","50.90","51.20","-0.60","837",
"2016/02/25","696,610","36,139,120","51.30","52.40","51.30","51.60","+0.40","526",
"2016/02/26","846,711","44,045,483","51.80","52.60","51.60","52.20","+0.60","581",
"2016/03/01","1,032,378","54,578,592","52.50","53.20","52.20","52.80","+0.60","647",
"2016/03/02","1,957,671","105,099,268","53.20","54.20","53.20","54.20","+1.40","1,226",
"2016/03/03","4,187,011","231,935,119","54.30","57.00","54.10","56.50","+2.30","2,596",
"2016/03/04","3,308,654","186,813,707","56.50","57.10","55.30","56.70","+0.20","2,199",
"2016/03/07","3,965,880","231,423,672","57.40","59.00","57.30","58.80","+2.10","2,286",
"2016/03/08","2,847,288","163,710,504","58.80","58.80","57.00","57.60","-1.20","1,864",
"2016/03/09","2,378,260","137,768,685","57.40","58.90","57.00","58.80","+1.20","1,392",
"2016/03/10","5,484,058","328,137,208","59.40","61.00","59.00","60.40","+1.60","3,464",
"2016/03/11","2,245,076","134,563,378","60.10","60.40","59.40","60.00","-0.40","1,440",
"2016/03/14","2,223,840","133,830,840","60.70","60.80","59.50","59.70","-0.30","1,374",
"2016/03/15","2,470,891","144,894,969","59.70","59.80","58.00","58.00","-1.70","1,784",
"2016/03/16","1,254,026","73,515,525","58.20","59.00","58.20","58.40","+0.40","938",
"2016/03/17","1,650,299","97,020,148","59.10","59.50","58.30","58.30","-0.10","1,137",
"2016/03/18","2,604,214","151,225,602","59.30","59.30","57.00","58.70","+0.40","1,507",
"2016/03/21","1,623,082","96,191,683","59.00","59.80","58.50","59.60","+0.90","1,111",
"2016/03/22","1,833,122","109,411,794","60.00","60.30","59.10","59.50","-0.10","1,327",
"2016/03/23","2,086,677","124,387,613","59.50","60.40","58.80","59.70","+0.20","1,521",
"2016/03/24","2,241,966","134,441,160","60.10","60.40","59.50","59.50","-0.20","1,424",
"2016/03/25","8,064,986","510,099,409","62.00","64.90","61.70","62.80","+3.30","4,816",
"2016/03/28","3,744,693","236,245,766","63.30","64.00","62.00","62.20","-0.60","1,997",
"2016/03/29","2,727,843","165,452,626","62.20","62.20","59.80","60.10","-2.10","1,715",
"2016/03/30","1,176,041","70,873,682","60.50","60.90","60.00","60.20","+0.10","770",
"2016/03/31","1,122,480","67,165,400","60.40","60.90","59.50","59.50","-0.70","814",
"2016/04/01","1,059,900","63,652,207","59.90","60.70","59.50","59.60","+0.10","720",
"2016/04/06","904,223","54,022,731","59.60","60.10","59.40","59.60"," 0.00","665",
"2016/04/07","1,392,362","81,776,428","59.60","59.70","58.10","58.80","-0.80","996",
"2016/04/08","921,580","53,812,520","58.20","58.70","58.10","58.40","-0.40","723",
"2016/04/11","1,105,796","64,388,605","59.20","59.20","57.80","57.90","-0.50","788",
"2016/04/12","1,405,119","80,701,514","58.00","58.20","57.00","57.00","-0.90","1,024",
"2016/04/13","1,266,159","73,147,282","57.00","58.40","57.00","58.10","+1.10","908",
"2016/04/14","1,092,555","63,886,012","58.50","59.20","58.20","58.40","+0.30","810",
"2016/04/15","1,044,600","60,609,178","58.50","58.80","57.70","57.90","-0.50","711",
"2016/04/18","955,885","55,946,315","57.90","59.00","57.60","58.90","+1.00","740",
"2016/04/19","1,747,327","103,183,124","59.10","59.60","58.50","58.70","-0.20","1,176",
"2016/04/20","1,582,613","92,200,373","58.70","59.20","57.70","57.80","-0.90","1,217",
"2016/04/21","1,672,920","96,448,967","58.10","58.10","57.50","57.50","-0.30","1,245",
"2016/04/22","1,953,581","112,217,322","57.30","58.00","57.00","57.50"," 0.00","1,330",
"2016/04/25","968,844","55,358,481","57.50","57.70","57.00","57.30","-0.20","723",
"2016/04/26","1,077,567","61,609,697","57.00","57.50","56.90","57.20","-0.10","698",
"2016/04/27","638,759","36,748,315","57.30","57.80","57.20","57.60","+0.40","515",
"2016/04/28","1,355,250","78,121,072","57.70","57.80","57.40","57.70","+0.10","361",
"2016/04/29","1,427,682","81,684,083","57.50","57.70","56.80","57.00","-0.70","530",
"2016/05/03","1,105,328","62,333,459","57.00","57.20","56.00","56.00","-1.00","695",
"2016/05/04","1,206,785","66,908,880","56.00","56.00","55.10","55.40","-0.60","656",
"2016/05/05","715,938","39,695,007","55.40","56.10","55.00","56.00","+0.60","474",
"2016/05/06","496,214","27,521,817","56.00","56.00","55.20","55.40","-0.60","336",
"2016/05/09","810,240","44,543,696","55.40","55.70","54.60","54.60","-0.80","553",
"2016/05/10","447,759","24,666,763","54.60","55.50","54.60","55.00","+0.40","377",
"2016/05/11","841,700","46,023,000","55.00","55.50","54.30","54.50","-0.50","590",
"2016/05/12","1,702,057","90,652,039","54.20","54.20","52.70","52.80","-1.70","1,235",
"2016/05/13","1,187,183","62,846,969","52.80","53.20","52.70","52.80"," 0.00","891",
"2016/05/16","1,562,734","81,040,408","52.40","52.50","51.30","51.80","-1.00","903",
"2016/05/17","1,005,213","52,679,465","52.00","52.80","51.90","52.50","+0.70","717",
"2016/05/18","617,270","32,772,097","52.60","53.60","52.20","53.50","+1.00","450",
"2016/05/19","1,168,001","62,512,353","53.50","54.10","52.80","53.50"," 0.00","837",
"2016/05/20","705,248","37,751,665","53.20","53.90","53.00","53.80","+0.30","603",
"2016/05/23","740,669","40,253,160","54.00","54.70","53.70","54.30","+0.50","511",
"2016/05/24","508,573","27,477,094","54.30","54.30","53.80","54.00","-0.30","378",
"2016/05/25","562,539","30,505,812","54.30","54.50","54.00","54.20","+0.20","419",
"2016/05/26","698,380","37,456,301","53.60","54.10","53.40","53.70","-0.50","520",
"2016/05/27","515,210","27,701,640","53.70","54.10","53.70","53.70"," 0.00","355",
"2016/05/30","1,676,171","92,587,869","53.70","56.10","53.70","55.40","+1.70","933",
"2016/05/31","1,024,933","56,441,893","55.40","55.40","54.70","55.00","-0.40","529",
"2016/06/01","1,043,828","57,593,968","55.10","55.50","54.70","55.10","+0.10","416",
"2016/06/02","3,610,053","205,053,577","55.60","58.10","55.50","56.10","+1.00","2,043",
"2016/06/03","1,847,460","102,634,930","56.10","56.10","55.10","55.40","-0.70","847",
"2016/06/04","880,549","49,400,253","56.40","56.40","55.40","56.10","+0.70","188",
"2016/06/06","1,530,050","85,711,292","56.20","56.70","55.70","55.80","-0.30","458",
"2016/06/07","711,315","39,741,968","56.30","56.30","55.70","55.80"," 0.00","309",
"2016/06/08","1,461,672","82,113,332","55.80","56.60","55.60","56.60","+0.80","953",
"2016/06/13","1,257,702","71,097,341","57.00","57.00","56.00","56.80","+0.20","832",
"2016/06/14","1,174,217","66,838,245","56.40","57.30","56.40","56.90","+0.10","839",
"2016/06/15","859,117","49,061,960","56.90","57.50","56.50","57.40","+0.50","554",
"2016/06/16","1,352,935","77,704,548","57.80","57.90","57.10","57.40"," 0.00","745",
"2016/06/17","1,532,666","87,507,822","57.70","58.00","56.50","57.10","-0.30","1,035",
"2016/06/20","1,456,707","83,607,306","57.50","57.70","57.00","57.60","+0.50","925",
"2016/06/21","1,742,460","100,785,490","57.90","58.00","57.60","58.00","+0.40","965",
"2016/06/22","1,836,553","106,204,327","58.20","58.40","57.30","58.20","+0.20","1,138",
"2016/06/23","1,077,583","62,595,297","58.40","58.40","57.90","58.20"," 0.00","734",
"2016/06/24","2,025,587","116,630,862","58.40","58.50","56.80","57.50","-0.70","1,153",
"2016/06/27","1,733,137","99,906,298","56.80","58.00","56.80","57.80","+0.30","1,009",
"2016/06/28","3,860,481","226,219,716","57.80","59.40","57.70","59.10","+1.30","2,036",
"2016/06/29","4,849,190","267,601,541","54.90","56.20","54.10","55.60","X0.00","2,757",
"2016/06/30","1,732,728","95,718,368","56.00","56.50","54.70","55.00","-0.60","1,134",
"2016/07/01","2,115,451","114,189,206","54.70","54.70","53.40","53.90","-1.10","1,315",
"2016/07/04","2,838,830","157,397,963","54.50","56.10","54.30","55.50","+1.60","1,919",
"2016/07/05","1,062,902","58,809,885","55.90","56.00","55.00","55.20","-0.30","781",
"2016/07/06","918,697","50,809,511","55.10","55.80","54.70","55.40","+0.20","723",
"2016/07/07","510,234","28,174,114","55.60","55.70","54.90","55.20","-0.20","423",
"2016/07/11","1,214,256","66,575,721","55.60","55.70","54.40","54.80","-0.40","794",
"2016/07/12","836,534","45,914,814","54.80","55.60","54.80","54.80"," 0.00","520",
"2016/07/13","643,340","35,333,700","55.00","55.10","54.80","55.00","+0.20","490",
"2016/07/14","684,853","37,869,115","55.00","55.70","54.90","55.10","+0.10","471",
"2016/07/15","528,005","29,127,073","55.20","55.30","55.00","55.30","+0.20","423",
"2016/07/18","688,300","37,779,008","55.50","55.50","54.50","54.60","-0.70","535",
"2016/07/19","1,111,640","59,984,847","54.10","54.50","53.50","54.00","-0.60","804",
"2016/07/20","1,165,441","62,576,314","54.00","54.00","53.50","53.60","-0.40","1,033",
"2016/07/21","465,319","24,984,223","53.60","54.00","53.50","53.70","+0.10","360",
"2016/07/22","486,567","26,054,187","53.60","53.70","53.40","53.60","-0.10","390",
"2016/07/25","485,069","26,068,228","53.60","54.00","53.30","54.00","+0.40","413",
"2016/07/26","452,304","24,466,074","54.00","54.30","53.80","54.20","+0.20","339",
"2016/07/27","587,237","31,635,638","54.20","54.20","53.70","53.90","-0.30","445",
"2016/07/28","544,489","29,208,784","53.90","54.00","53.50","53.50","-0.40","388",
"2016/07/29","393,110","21,024,094","53.50","53.70","53.30","53.30","-0.20","325",
"2016/08/01","578,312","30,970,783","53.30","54.00","53.20","53.50","+0.20","447",
"2016/08/02","570,728","30,476,920","54.00","54.00","53.30","53.50"," 0.00","391",
"2016/08/03","544,073","28,985,809","53.20","53.60","53.00","53.50"," 0.00","395",
"2016/08/04","448,815","23,938,182","53.50","53.50","53.20","53.50"," 0.00","377",
"2016/08/05","518,830","27,761,465","53.60","53.70","53.30","53.60","+0.10","376",
"2016/08/08","483,385","25,923,364","53.50","54.00","53.20","54.00","+0.40","319",
"2016/08/09","618,367","33,068,442","53.70","53.90","53.30","53.50","-0.50","473",
"2016/08/10","838,877","44,809,888","53.50","53.90","53.00","53.70","+0.20","594",
"2016/08/11","708,664","37,892,956","53.70","53.90","53.20","53.90","+0.20","574",
"2016/08/12","440,809","23,609,859","53.50","53.80","53.30","53.70","-0.20","402",
"2016/08/15","343,107","18,379,075","53.70","53.70","53.30","53.60","-0.10","309",
"2016/08/16","297,316","15,916,664","53.80","53.80","53.30","53.70","+0.10","223",
"2016/08/17","426,577","22,811,979","53.60","53.70","53.30","53.70"," 0.00","364",
"2016/08/18","485,806","26,096,724","53.70","54.00","53.40","54.00","+0.30","371",
"2016/08/19","307,210","16,476,252","54.00","54.00","53.40","53.60","-0.40","267",
"2016/08/22","696,580","37,052,312","53.60","53.60","53.00","53.10","-0.50","506",
"2016/08/23","485,123","25,787,603","53.20","53.50","53.00","53.00","-0.10","388",
"2016/08/24","407,274","21,597,430","53.00","53.40","52.80","53.20","+0.20","347",
"2016/08/25","477,525","25,370,932","53.20","53.40","53.00","53.30","+0.10","380",
"2016/08/26","598,763","31,844,163","53.30","53.40","53.00","53.00","-0.30","443",
"2016/08/29","793,042","42,414,368","53.00","54.10","53.00","53.80","+0.80","529",
"2016/08/30","565,214","30,156,547","53.80","53.90","53.00","53.40","-0.40","406",
"2016/08/31","507,712","27,061,249","53.40","53.60","53.10","53.60","+0.20","324",
"2016/09/01","738,378","39,209,834","53.50","53.50","53.00","53.00","-0.60","446",
"2016/09/02","645,887","34,063,333","53.00","53.10","52.50","52.70","-0.30","513",
"2016/09/05","369,276","19,479,282","53.00","53.10","52.50","53.10","+0.40","273",
"2016/09/06","422,672","22,387,512","53.10","53.30","52.70","53.30","+0.20","353",
"2016/09/07","484,628","25,701,684","53.10","53.30","52.90","53.30"," 0.00","397",
"2016/09/08","435,317","23,087,559","53.10","53.20","52.80","53.10","-0.20","379",
"2016/09/09","502,225","26,550,425","53.00","53.00","52.60","52.70","-0.40","406",
"2016/09/10","310,297","16,227,190","52.70","52.70","52.10","52.20","-0.50","233",
"2016/09/12","759,453","39,415,356","52.20","52.30","51.70","51.80","-0.40","529",
"2016/09/13","651,492","33,706,284","52.20","52.40","51.40","51.50","-0.30","443",
"2016/09/14","1,016,549","52,547,460","51.30","53.20","51.10","53.20","+1.70","639",
