"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/12/01","5,915,269","415,878,828","68.10","71.30","68.00","70.80","+3.40","3,877",
"2015/12/02","3,558,259","254,387,560","71.00","72.50","70.80","71.30","+0.50","2,296",
"2015/12/03","13,261,084","986,439,933","71.50","76.00","71.50","74.50","+3.20","7,331",
"2015/12/04","13,477,156","1,019,873,263","74.50","76.90","73.50","76.90","+2.40","7,408",
"2015/12/07","12,016,412","924,144,622","78.00","78.60","75.50","75.60","-1.30","6,742",
"2015/12/08","12,885,106","987,578,577","76.70","77.70","75.60","76.40","+0.80","7,366",
"2015/12/09","15,295,449","1,195,066,617","78.40","79.40","76.60","76.60","+0.20","8,686",
"2015/12/10","8,198,026","616,785,672","75.90","76.40","74.00","76.20","-0.40","5,175",
"2015/12/11","5,483,409","413,357,574","76.80","77.00","73.50","73.80","-2.40","3,498",
"2015/12/14","4,038,851","300,922,453","72.90","75.30","72.50","74.70","+0.90","2,665",
"2015/12/15","6,955,568","531,702,968","75.80","77.50","75.20","76.00","+1.30","4,080",
"2015/12/16","6,600,271","509,845,901","77.80","77.80","76.60","76.80","+0.80","4,050",
"2015/12/17","14,787,742","1,178,386,397","77.80","81.00","77.00","80.30","+3.50","7,980",
"2015/12/18","12,163,646","995,055,646","81.50","82.90","80.10","82.30","+2.00","7,500",
"2015/12/21","7,276,024","595,763,235","81.50","83.10","80.00","81.40","-0.90","4,488",
"2015/12/22","6,958,977","573,190,014","82.20","83.30","81.60","82.00","+0.60","4,452",
"2015/12/23","4,921,400","400,854,551","83.20","83.20","80.10","80.10","-1.90","3,371",
"2015/12/24","3,680,686","295,362,422","81.00","81.50","79.40","79.60","-0.50","2,512",
"2015/12/25","2,582,580","207,232,680","80.30","81.00","79.60","81.00","+1.40","1,682",
"2015/12/28","2,622,890","210,309,781","81.50","81.50","79.60","79.70","-1.30","2,098",
"2015/12/29","1,988,416","159,248,405","79.70","80.50","79.50","80.00","+0.30","1,326",
"2015/12/30","1,986,831","158,026,742","80.70","80.70","79.00","79.30","-0.70","1,351",
"2015/12/31","2,006,972","158,307,581","79.00","79.10","78.50","78.70","-0.60","1,144",
"2016/01/04","5,135,759","401,337,990","79.40","80.00","76.60","76.60","-2.10","3,416",
"2016/01/05","7,672,539","595,086,242","76.20","78.80","75.60","78.00","+1.40","4,147",
"2016/01/06","7,828,207","593,179,315","79.00","79.00","74.20","74.20","-3.80","4,193",
"2016/01/07","6,391,274","476,346,825","74.20","75.30","74.00","74.00","-0.20","3,316",
"2016/01/08","5,758,784","440,798,930","74.50","77.70","74.40","77.60","+3.60","3,199",
"2016/01/11","4,764,895","359,817,963","76.10","76.40","74.50","75.00","-2.60","2,668",
"2016/01/12","3,308,383","249,401,342","75.20","76.80","73.90","73.90","-1.10","2,280",
"2016/01/13","3,350,909","252,462,512","75.00","76.20","74.70","74.90","+1.00","2,062",
"2016/01/14","5,318,416","384,533,452","73.50","73.80","71.30","71.30","-3.60","3,081",
"2016/01/15","5,466,992","400,489,005","72.90","74.00","72.30","73.00","+1.70","3,135",
"2016/01/18","3,783,208","276,129,892","71.70","74.00","71.50","74.00","+1.00","2,576",
"2016/01/19","2,920,548","216,601,286","73.50","75.20","72.30","75.10","+1.10","2,148",
"2016/01/20","3,546,770","262,435,017","74.70","75.30","72.90","72.90","-2.20","2,342",
"2016/01/21","2,529,285","184,186,420","73.20","74.30","71.80","72.00","-0.90","1,798",
"2016/01/22","1,958,799","142,829,221","73.20","73.80","72.20","73.80","+1.80","1,390",
"2016/01/25","3,127,813","237,411,546","74.50","77.00","74.20","76.60","+2.80","2,233",
"2016/01/26","2,664,182","203,760,771","75.90","77.20","75.30","76.00","-0.60","1,694",
"2016/01/27","3,481,742","268,220,828","76.90","77.50","76.50","76.80","+0.80","2,473",
"2016/01/28","11,169,442","901,542,148","77.30","82.50","77.10","82.50","+5.70","7,404",
"2016/01/29","7,067,576","582,920,579","82.50","83.50","80.80","82.10","-0.40","4,235",
"2016/01/30","2,069,103","170,663,759","83.30","83.50","82.10","82.20","+0.10","1,291",
"2016/02/01","8,608,658","733,243,633","82.90","86.30","82.40","85.80","+3.60","5,808",
"2016/02/02","7,213,732","626,259,143","86.30","87.60","85.40","87.10","+1.30","5,010",
"2016/02/03","5,697,560","483,547,947","86.50","87.00","83.70","84.20","-2.90","3,594",
"2016/02/15","4,979,781","422,203,743","84.80","85.90","83.50","85.90","+1.70","3,367",
"2016/02/16","3,211,958","277,482,809","86.40","87.50","85.40","87.50","+1.60","2,125",
"2016/02/17","6,366,758","543,128,275","87.50","88.30","83.60","83.60","-3.90","4,088",
"2016/02/18","6,159,662","530,093,794","84.60","87.00","84.40","87.00","+3.40","3,756",
"2016/02/19","7,869,528","658,901,868","84.80","85.40","83.00","83.00","-4.00","4,962",
"2016/02/22","3,470,567","288,933,279","83.20","84.30","82.40","83.40","+0.40","2,350",
"2016/02/23","3,448,359","284,839,772","84.20","84.20","82.00","82.10","-1.30","2,259",
"2016/02/24","3,510,824","287,400,668","82.80","82.80","80.90","82.10"," 0.00","2,441",
"2016/02/25","2,629,727","215,986,808","82.10","82.70","81.70","81.90","-0.20","1,646",
"2016/02/26","3,737,202","311,498,288","82.50","83.90","82.10","83.90","+2.00","2,376",
"2016/03/01","3,116,628","261,133,383","84.60","84.60","83.30","83.70","-0.20","2,231",
"2016/03/02","3,668,051","306,426,333","84.40","84.60","82.80","83.00","-0.70","2,334",
"2016/03/03","4,831,205","405,237,148","84.00","85.20","82.70","82.80","-0.20","3,212",
"2016/03/04","2,770,406","229,010,077","83.30","83.30","82.30","82.80"," 0.00","1,884",
"2016/03/07","2,159,236","177,833,624","83.00","83.30","81.70","81.70","-1.10","1,471",
"2016/03/08","2,519,015","204,352,908","81.90","82.00","80.60","81.30","-0.40","1,486",
"2016/03/09","1,836,825","148,167,301","81.50","81.50","80.20","81.00","-0.30","1,418",
"2016/03/10","1,478,380","119,749,880","81.00","81.60","80.60","81.00"," 0.00","1,115",
"2016/03/11","3,512,074","287,184,368","81.00","82.30","81.00","82.00","+1.00","2,187",
"2016/03/14","3,500,856","289,750,588","82.70","83.50","82.20","83.00","+1.00","2,345",
"2016/03/15","3,053,254","248,536,657","83.10","83.50","80.20","80.60","-2.40","2,314",
"2016/03/16","3,466,006","282,140,281","81.00","82.80","79.70","82.50","+1.90","2,279",
"2016/03/17","4,976,677","413,241,357","83.00","83.60","82.30","83.00","+0.50","2,972",
"2016/03/18","8,710,514","734,232,504","84.00","85.10","83.40","83.70","+0.70","4,838",
"2016/03/21","2,560,569","215,141,936","83.60","85.00","82.90","84.60","+0.90","2,096",
"2016/03/22","3,366,406","281,853,341","84.70","84.80","83.10","84.00","-0.60","2,500",
"2016/03/23","2,360,729","198,494,612","84.00","84.80","83.50","84.30","+0.30","1,761",
"2016/03/24","3,402,850","288,089,068","84.30","85.60","84.00","84.00","-0.30","2,344",
"2016/03/25","1,076,907","90,340,161","84.70","84.70","83.50","83.60","-0.40","854",
"2016/03/28","2,282,765","192,897,836","83.90","84.90","83.90","84.70","+1.10","1,510",
"2016/03/29","9,789,036","852,855,208","85.10","88.30","85.10","87.60","+2.90","5,854",
"2016/03/30","8,688,123","767,940,227","88.60","90.00","87.10","88.20","+0.60","5,460",
"2016/03/31","3,168,234","279,469,256","88.80","89.40","87.20","88.50","+0.30","2,100",
"2016/04/01","3,189,767","278,216,763","88.20","88.40","86.50","87.40","-1.10","2,143",
"2016/04/06","3,980,377","341,105,892","86.80","87.30","84.50","86.40","-1.00","2,907",
"2016/04/07","2,408,460","207,863,845","86.30","87.20","85.30","86.40"," 0.00","1,842",
"2016/04/08","4,959,212","434,837,996","87.50","89.30","86.60","86.80","+0.40","3,388",
"2016/04/11","2,272,519","198,198,632","87.60","88.00","86.20","86.60","-0.20","1,782",
"2016/04/12","1,809,715","156,728,569","86.60","88.10","85.70","85.70","-0.90","1,287",
"2016/04/13","2,034,966","175,333,751","86.30","87.10","85.30","86.50","+0.80","1,476",
"2016/04/14","4,362,214","385,697,168","87.90","89.10","87.70","88.20","+1.70","2,956",
"2016/04/15","2,467,312","217,266,373","88.30","88.80","87.20","88.40","+0.20","1,667",
"2016/04/18","1,705,614","148,493,618","87.80","88.00","86.50","86.90","-1.50","1,306",
"2016/04/19","2,224,896","195,651,330","87.50","88.60","87.30","88.10","+1.20","1,637",
"2016/04/20","3,099,182","271,039,652","88.70","89.60","86.00","86.00","-2.10","2,295",
"2016/04/21","1,445,095","124,041,370","86.40","86.80","85.10","85.60","-0.40","1,014",
"2016/04/22","2,263,381","194,435,072","85.60","87.20","85.20","85.50","-0.10","1,681",
"2016/04/25","1,966,473","169,766,749","86.40","86.90","85.80","86.80","+1.30","1,431",
"2016/04/26","2,264,037","197,786,038","86.80","88.00","86.20","88.00","+1.20","1,539",
"2016/04/27","9,067,517","806,462,441","86.10","90.20","86.00","89.10","+1.10","5,021",
"2016/04/28","6,330,275","571,951,785","89.90","91.00","89.40","90.00","+0.90","3,647",
"2016/04/29","4,592,910","416,953,249","90.00","91.50","89.50","90.40","+0.40","3,323",
"2016/05/03","3,287,790","297,925,290","91.00","91.50","89.10","91.30","+0.90","2,417",
"2016/05/04","3,249,616","296,110,356","90.60","92.00","90.00","91.00","-0.30","2,549",
"2016/05/05","2,960,820","265,879,345","90.80","91.00","89.20","89.70","-1.30","2,241",
"2016/05/06","2,460,446","218,886,413","89.20","89.80","88.50","89.70"," 0.00","1,956",
"2016/05/09","1,866,427","167,124,171","90.00","90.80","88.30","88.60","-1.10","1,390",
"2016/05/10","2,656,150","239,817,386","89.00","91.30","88.80","91.30","+2.70","2,007",
"2016/05/11","4,081,752","377,213,888","92.00","93.40","91.50","91.70","+0.40","2,790",
"2016/05/12","3,333,408","304,597,439","91.70","92.70","90.00","90.80","-0.90","1,991",
"2016/05/13","3,939,593","353,977,127","91.00","91.60","89.00","89.60","-1.20","2,691",
"2016/05/16","1,772,877","159,591,209","89.50","90.70","89.00","90.70","+1.10","1,370",
"2016/05/17","1,581,863","143,191,807","90.90","91.50","89.70","90.40","-0.30","1,144",
"2016/05/18","3,569,354","326,256,665","90.00","92.50","90.00","92.50","+2.10","2,391",
"2016/05/19","2,213,984","201,638,643","92.10","92.30","90.60","90.60","-1.90","1,779",
"2016/05/20","2,291,962","207,535,742","91.20","91.60","89.80","90.40","-0.20","1,338",
"2016/05/23","3,613,931","335,554,719","90.40","93.90","89.90","93.70","+3.30","2,813",
"2016/05/24","12,275,586","1,087,856,797","92.50","92.50","86.90","87.40","-6.30","7,549",
"2016/05/25","16,244,598","1,384,227,174","88.30","88.40","83.60","85.50","-1.90","9,629",
"2016/05/26","6,701,493","577,370,139","85.80","87.00","85.40","86.10","+0.60","4,053",
"2016/05/27","5,392,319","471,320,043","86.40","88.00","86.40","87.20","+1.10","3,934",
"2016/05/30","2,809,601","245,489,322","87.10","88.00","86.70","88.00","+0.80","1,978",
"2016/05/31","4,504,148","395,151,976","87.60","88.40","87.00","88.40","+0.40","2,057",
"2016/06/01","4,593,692","404,968,174","88.30","89.50","87.30","87.40","-1.00","3,171",
"2016/06/02","3,443,452","302,324,155","87.60","88.50","87.20","87.50","+0.10","2,505",
"2016/06/03","2,194,150","192,675,126","88.00","88.20","87.20","88.20","+0.70","1,758",
"2016/06/04","809,015","70,941,907","88.10","88.10","87.30","87.70","-0.50","526",
"2016/06/06","1,993,329","175,604,152","88.20","88.70","87.30","88.30","+0.60","1,470",
"2016/06/07","4,206,115","378,080,196","88.90","90.50","88.50","90.00","+1.70","3,158",
"2016/06/08","3,420,529","310,251,862","90.20","91.60","90.00","90.80","+0.80","2,368",
"2016/06/13","10,801,747","1,012,142,712","91.90","95.00","91.70","95.00","+4.20","6,648",
"2016/06/14","3,542,509","331,603,928","94.50","94.50","93.10","93.50","-1.50","2,524",
"2016/06/15","1,900,398","177,746,142","94.20","94.50","93.10","93.60","+0.10","1,330",
"2016/06/16","3,344,056","315,836,064","93.80","95.00","93.80","94.50","+0.90","2,272",
"2016/06/17","2,600,367","246,004,178","95.00","95.00","93.70","94.80","+0.30","1,851",
"2016/06/20","1,488,559","140,922,359","95.00","95.00","94.00","94.90","+0.10","1,045",
"2016/06/21","4,347,836","421,482,313","94.90","97.70","94.90","97.60","+2.70","2,966",
"2016/06/22","2,109,011","203,666,052","97.00","97.60","95.80","96.80","-0.80","1,417",
"2016/06/23","1,995,193","191,672,328","97.10","97.20","95.60","96.00","-0.80","1,359",
"2016/06/24","2,641,973","248,554,089","96.10","96.80","92.10","92.80","-3.20","1,851",
"2016/06/27","1,685,133","157,602,903","92.00","94.50","91.90","93.60","+0.80","1,308",
"2016/06/28","7,980,432","792,963,000","96.00","102.00","95.20","101.00","+7.40","5,097",
"2016/06/29","3,565,536","355,655,926","101.00","101.00","98.80","99.90","-1.10","2,507",
"2016/06/30","2,538,810","253,654,289","100.00","101.00","99.20","99.90"," 0.00","2,058",
"2016/07/01","2,533,857","254,627,526","100.00","102.50","99.50","99.70","-0.20","1,794",
"2016/07/04","1,808,765","179,648,936","99.20","100.00","98.70","99.50","-0.20","1,355",
"2016/07/05","2,298,563","228,297,977","99.50","100.50","98.70","98.90","-0.60","1,637",
"2016/07/06","2,203,318","214,685,693","97.50","98.10","96.50","97.90","-1.00","1,745",
"2016/07/07","4,037,624","407,178,124","99.50","102.00","98.80","102.00","+4.10","2,735",
"2016/07/11","7,815,841","830,024,050","105.00","108.00","103.00","107.00","+5.00","4,679",
"2016/07/12","6,259,498","665,429,529","107.50","109.00","103.50","104.50","-2.50","4,208",
"2016/07/13","3,983,132","424,345,545","106.00","108.00","105.00","107.50","+3.00","2,743",
"2016/07/14","7,490,653","814,877,838","107.00","110.50","107.00","109.50","+2.00","3,886",
"2016/07/15","3,165,396","344,728,268","109.50","110.00","108.00","108.50","-1.00","2,181",
"2016/07/18","2,064,780","224,418,122","109.50","110.00","107.50","109.50","+1.00","1,520",
"2016/07/19","4,317,302","479,823,220","111.50","113.50","109.50","110.50","+1.00","2,844",
"2016/07/20","2,829,632","303,378,992","108.50","109.50","105.50","106.50","-4.00","2,145",
"2016/07/21","2,553,926","277,404,008","108.00","110.00","107.50","108.50","+2.00","1,735",
"2016/07/22","1,248,955","134,505,185","108.50","108.50","106.50","108.00","-0.50","859",
"2016/07/25","1,602,341","171,365,646","109.00","109.50","106.00","106.50","-1.50","1,139",
"2016/07/26","4,239,921","455,887,000","106.50","109.00","106.00","108.00","+1.50","2,463",
"2016/07/27","14,679,023","1,710,557,149","113.00","118.50","112.50","117.00","+9.00","6,596",
"2016/07/28","6,876,555","796,113,642","116.00","117.50","114.00","117.00"," 0.00","3,508",
"2016/07/29","6,049,391","700,278,651","118.00","118.50","114.00","115.50","-1.50","3,186",
"2016/08/01","3,448,454","400,475,831","116.50","118.00","114.50","118.00","+2.50","2,074",
"2016/08/02","3,586,363","417,461,608","118.00","118.00","115.50","117.00","-1.00","1,753",
"2016/08/03","3,604,853","424,507,154","115.50","119.00","115.50","118.50","+1.50","2,302",
"2016/08/04","7,522,372","921,479,128","119.00","125.00","118.50","124.00","+5.50","4,674",
"2016/08/05","2,927,546","360,263,870","124.00","124.50","122.00","123.00","-1.00","1,953",
"2016/08/08","4,948,301","628,126,528","124.50","129.00","124.00","128.50","+5.50","3,094",
"2016/08/09","3,474,979","437,589,348","127.00","127.50","125.00","125.50","-3.00","2,180",
"2016/08/10","2,892,903","359,342,411","124.00","126.00","123.00","124.50","-1.00","1,674",
"2016/08/11","2,762,564","341,650,872","124.50","126.50","122.00","123.50","-1.00","1,823",
"2016/08/12","1,930,133","238,251,284","123.50","125.50","122.50","122.50","-1.00","1,258",
"2016/08/15","2,059,813","259,633,251","124.00","128.00","123.50","127.00","+4.50","1,474",
"2016/08/16","2,435,343","307,266,218","128.00","128.00","124.50","126.00","-1.00","1,420",
"2016/08/17","1,803,111","228,236,986","126.00","127.50","124.50","127.50","+1.50","1,416",
"2016/08/18","2,208,816","283,090,448","127.50","129.50","127.00","128.50","+1.00","1,602",
"2016/08/19","4,307,583","562,774,207","129.50","133.00","129.00","130.00","+1.50","2,749",
"2016/08/22","4,791,040","595,036,455","129.00","129.00","121.50","125.00","-5.00","3,097",
"2016/08/23","1,658,112","207,114,000","125.50","126.00","123.50","125.50","+0.50","1,390",
"2016/08/24","4,329,596","525,776,616","124.50","124.50","119.50","122.00","-3.50","3,052",
"2016/08/25","3,882,315","487,571,190","122.50","127.00","122.00","127.00","+5.00","2,609",
"2016/08/26","1,984,563","251,471,938","126.00","127.50","125.00","127.50","+0.50","1,586",
"2016/08/29","1,112,466","140,813,947","127.00","127.50","125.00","127.00","-0.50","931",
"2016/08/30","1,932,187","247,428,798","127.50","129.00","127.00","128.50","+1.50","1,534",
"2016/08/31","2,763,573","352,834,698","128.00","129.00","126.50","127.00","-1.50","1,768",
"2016/09/01","2,606,372","319,283,012","124.50","124.50","121.00","122.00","X0.00","1,879",
"2016/09/02","2,593,966","308,984,488","122.00","123.00","116.50","118.50","-3.50","1,975",
"2016/09/05","1,487,068","177,186,057","119.50","120.50","117.50","119.50","+1.00","1,179",
"2016/09/06","1,950,113","236,556,719","122.00","123.00","120.00","121.50","+2.00","1,507",
"2016/09/07","1,740,356","208,713,364","120.50","121.00","119.00","120.00","-1.50","1,493",
"2016/09/08","4,470,063","547,628,646","118.50","124.50","118.50","122.00","+2.00","2,750",
"2016/09/09","1,306,771","158,180,170","120.50","122.50","120.00","122.00"," 0.00","1,039",
"2016/09/10","498,072","59,554,068","119.00","121.00","118.50","119.00","-3.00","411",
"2016/09/12","3,452,047","405,969,905","118.50","120.50","115.50","115.50","-3.50","2,225",
"2016/09/13","2,775,191","321,638,274","117.00","118.00","115.00","115.00","-0.50","1,778",
"2016/09/14","2,980,258","342,275,412","115.00","117.00","114.00","114.00","-1.00","1,750",
"2016/09/19","3,017,658","356,177,125","115.50","120.00","114.50","119.50","+5.50","1,957",
"2016/09/20","3,817,375","442,698,933","117.50","118.00","114.00","114.50","-5.00","2,751",
"2016/09/21","4,809,701","539,324,012","113.50","114.50","110.50","113.00","-1.50","2,986",
"2016/09/22","4,363,869","485,862,016","114.00","114.50","109.50","110.50","-2.50","2,662",
"2016/09/23","4,884,845","540,474,640","112.00","113.00","108.00","113.00","+2.50","3,113",
"2016/09/26","4,224,005","463,837,545","112.50","112.50","108.50","109.00","-4.00","2,545",
