"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/11/25","2,494,548","70,256,411","28.65","29.15","27.80","27.95","-0.70","1,635",
"2015/11/26","3,409,500","96,241,630","27.90","28.70","27.90","28.30","+0.35","1,423",
"2015/11/27","2,003,657","56,534,373","28.30","28.65","28.00","28.00","-0.30","1,395",
"2015/11/30","46,987,917","1,222,831,556","27.85","27.85","25.25","26.15","-1.85","7,476",
"2015/12/01","7,387,638","195,211,472","26.40","26.65","26.10","26.10","-0.05","4,030",
"2015/12/02","4,405,193","115,127,393","26.25","26.50","25.90","25.90","-0.20","2,771",
"2015/12/03","2,877,169","75,607,326","26.00","26.60","25.60","26.50","+0.60","2,035",
"2015/12/04","3,969,249","107,019,022","26.30","27.60","26.20","26.90","+0.40","2,503",
"2015/12/07","1,875,739","51,003,603","27.20","27.70","26.90","26.90"," 0.00","1,250",
"2015/12/08","2,676,761","70,017,063","26.90","26.95","25.95","26.20","-0.70","1,461",
"2015/12/09","2,098,257","54,858,144","26.10","26.45","26.00","26.25","+0.05","1,092",
"2015/12/10","1,390,890","36,150,159","26.35","26.35","25.90","25.90","-0.35","851",
"2015/12/11","2,207,388","56,402,280","25.75","25.90","25.35","25.35","-0.55","1,237",
"2015/12/14","4,826,210","117,322,215","24.80","24.85","23.90","23.95","-1.40","2,449",
"2015/12/15","2,911,467","70,912,096","24.05","24.80","23.95","24.30","+0.35","1,803",
"2015/12/16","1,617,129","40,412,045","24.50","25.35","24.40","25.15","+0.85","1,050",
"2015/12/17","2,107,770","54,405,822","25.65","26.30","25.15","25.95","+0.80","1,398",
"2015/12/18","1,040,039","26,856,614","26.00","26.10","25.60","25.70","-0.25","667",
"2015/12/21","1,894,701","49,555,563","25.30","26.50","25.30","26.20","+0.50","1,029",
"2015/12/22","3,526,231","94,673,452","26.25","27.55","26.10","27.20","+1.00","1,642",
"2015/12/23","1,852,935","49,983,443","27.20","27.25","26.70","26.85","-0.35","967",
"2015/12/24","2,018,616","55,227,655","27.30","27.80","27.05","27.20","+0.35","1,221",
"2015/12/25","2,147,045","59,312,260","27.40","27.85","27.20","27.85","+0.65","990",
"2015/12/28","3,888,600","109,239,649","28.25","28.70","27.25","27.25","-0.60","1,965",
"2015/12/29","1,733,019","46,229,707","27.30","27.40","26.40","26.55","-0.70","1,093",
"2015/12/30","940,751","25,289,227","26.75","27.10","26.70","26.70","+0.15","600",
"2015/12/31","974,474","25,893,751","26.85","26.85","26.40","26.65","-0.05","500",
"2016/01/04","1,278,462","33,383,173","26.60","26.65","25.95","26.00","-0.65","753",
"2016/01/05","1,631,382","41,784,432","25.80","26.20","25.30","25.30","-0.70","1,166",
"2016/01/06","1,225,882","31,402,604","25.40","25.90","25.35","25.50","+0.20","938",
"2016/01/07","1,300,117","32,766,607","25.50","25.80","25.00","25.15","-0.35","855",
"2016/01/08","750,570","19,018,241","25.00","25.60","25.00","25.35","+0.20","525",
"2016/01/11","1,307,702","32,598,428","25.20","25.20","24.75","24.75","-0.60","703",
"2016/01/12","1,013,067","25,205,242","24.80","25.15","24.70","24.70","-0.05","668",
"2016/01/13","963,684","23,875,050","24.80","25.00","24.60","24.60","-0.10","645",
"2016/01/14","2,397,407","56,975,418","24.35","24.35","23.50","23.70","-0.90","1,439",
"2016/01/15","2,316,681","54,650,768","23.70","23.90","23.00","23.80","+0.10","1,287",
"2016/01/18","1,527,281","37,706,481","23.50","25.30","23.45","24.85","+1.05","915",
"2016/01/19","658,700","16,309,080","24.90","25.05","24.45","24.75","-0.10","380",
"2016/01/20","684,401","16,798,762","24.75","25.05","24.30","24.30","-0.45","462",
"2016/01/21","421,809","10,279,080","24.30","24.60","24.20","24.40","+0.10","208",
"2016/01/22","887,348","21,366,919","24.70","24.70","23.80","24.05","-0.35","440",
"2016/01/25","474,065","11,556,925","24.65","24.65","24.20","24.40","+0.35","275",
"2016/01/26","309,666","7,555,365","24.45","24.60","24.25","24.25","-0.15","186",
"2016/01/27","394,447","9,603,309","24.25","24.60","24.25","24.25"," 0.00","239",
"2016/01/28","496,150","12,039,033","24.25","24.35","24.10","24.25"," 0.00","289",
"2016/01/29","567,858","13,943,505","24.25","24.80","24.20","24.65","+0.40","327",
"2016/01/30","620,002","15,660,600","25.20","25.45","24.95","25.40","+0.75","328",
"2016/02/01","692,802","17,463,418","25.40","25.55","25.00","25.05","-0.35","449",
"2016/02/02","511,176","12,809,965","25.05","25.15","24.95","25.05"," 0.00","377",
"2016/02/03","783,500","19,373,500","25.00","25.00","24.55","24.90","-0.15","497",
"2016/02/15","682,840","16,808,078","24.80","24.80","24.50","24.60","-0.30","497",
"2016/02/16","1,365,085","34,467,056","24.70","25.50","24.70","25.45","+0.85","923",
"2016/02/17","611,775","15,544,023","25.50","25.55","25.10","25.45"," 0.00","440",
"2016/02/18","1,396,125","36,231,259","25.90","26.30","25.75","25.75","+0.30","793",
"2016/02/19","1,696,903","43,994,501","25.75","26.50","25.50","26.45","+0.70","954",
"2016/02/22","3,266,191","86,346,640","26.60","26.75","26.15","26.35","-0.10","1,269",
"2016/02/23","2,569,564","67,557,063","26.50","26.50","26.05","26.45","+0.10","1,064",
"2016/02/24","4,785,200","127,399,700","26.50","27.05","26.20","26.35","-0.10","1,839",
"2016/02/25","1,451,971","38,070,982","26.50","26.50","26.00","26.00","-0.35","756",
"2016/02/26","2,398,622","63,568,153","26.10","26.80","26.10","26.80","+0.80","1,264",
"2016/03/01","6,062,472","170,209,099","27.00","28.50","27.00","28.20","+1.40","2,782",
"2016/03/02","4,835,895","137,681,870","28.70","28.85","28.25","28.30","+0.10","1,971",
"2016/03/03","3,099,265","88,429,173","28.55","28.95","28.15","28.50","+0.20","1,352",
"2016/03/04","4,465,302","129,231,017","29.05","29.25","28.50","28.95","+0.45","1,667",
"2016/03/07","6,335,112","189,861,455","29.35","30.40","29.20","30.00","+1.05","2,624",
"2016/03/08","4,369,297","130,963,372","30.30","30.45","29.55","29.95","-0.05","1,935",
"2016/03/09","2,596,051","76,432,771","29.95","30.00","29.10","29.25","-0.70","1,203",
"2016/03/10","3,232,550","92,542,525","29.30","29.35","28.30","28.40","-0.85","1,634",
"2016/03/11","1,920,384","55,259,339","28.40","28.95","28.30","28.80","+0.40","1,035",
"2016/03/14","1,470,659","42,168,675","28.85","29.10","28.40","28.65","-0.15","822",
"2016/03/15","2,911,962","80,906,610","28.60","28.60","27.40","27.45","-1.20","1,426",
"2016/03/16","4,167,681","117,745,671","27.45","28.70","27.40","28.10","+0.65","2,091",
"2016/03/17","2,270,995","63,431,253","28.20","28.50","27.60","28.00","-0.10","1,495",
"2016/03/18","5,723,893","158,500,231","28.00","28.20","27.55","27.55","-0.45","1,160",
"2016/03/21","1,866,552","51,448,031","27.80","28.00","27.45","27.45","-0.10","1,084",
"2016/03/22","4,814,523","128,621,821","27.55","27.60","26.35","26.40","-1.05","2,532",
"2016/03/23","1,578,009","42,165,943","26.45","26.90","26.45","26.75","+0.35","990",
"2016/03/24","959,307","25,557,575","26.85","26.85","26.50","26.60","-0.15","596",
"2016/03/25","615,650","16,391,550","26.60","26.70","26.50","26.55","-0.05","417",
"2016/03/28","1,602,890","41,941,549","26.55","26.60","26.05","26.10","-0.45","883",
"2016/03/29","2,184,761","55,844,844","26.20","26.20","25.30","25.55","-0.55","1,210",
"2016/03/30","1,020,698","26,019,898","25.80","25.80","25.25","25.60","+0.05","640",
"2016/03/31","1,089,121","27,858,356","25.80","25.80","25.50","25.50","-0.10","647",
"2016/04/01","1,356,500","34,357,223","25.55","25.55","25.20","25.25","-0.25","861",
"2016/04/06","3,109,561","77,431,035","25.30","25.40","24.50","24.80","-0.45","1,596",
"2016/04/07","1,137,667","28,268,325","24.80","24.95","24.70","24.80"," 0.00","797",
"2016/04/08","1,353,400","33,939,958","24.80","25.30","24.70","25.25","+0.45","751",
"2016/04/11","909,503","22,855,896","25.50","25.50","25.00","25.10","-0.15","514",
"2016/04/12","1,156,633","29,088,413","25.05","25.30","25.00","25.25","+0.15","792",
"2016/04/13","4,050,727","106,119,465","25.30","26.55","25.30","26.45","+1.20","2,121",
"2016/04/14","6,013,775","165,307,282","26.75","27.85","26.75","27.20","+0.75","2,857",
"2016/04/15","2,859,973","78,251,352","27.20","27.70","27.20","27.35","+0.15","1,418",
"2016/04/18","1,041,640","28,415,754","27.35","27.55","27.05","27.15","-0.20","634",
"2016/04/19","1,521,639","41,630,207","27.20","27.70","27.20","27.25","+0.10","848",
"2016/04/20","1,918,761","51,525,521","27.40","27.40","26.35","26.70","-0.55","947",
"2016/04/21","1,087,799","29,501,441","26.70","27.45","26.70","27.25","+0.55","557",
"2016/04/22","833,455","22,619,951","27.45","27.45","27.00","27.10","-0.15","457",
"2016/04/25","530,453","14,336,475","27.15","27.25","26.85","26.90","-0.20","276",
"2016/04/26","1,015,466","27,727,270","27.10","27.40","27.05","27.35","+0.45","573",
"2016/04/27","783,742","21,197,795","27.40","27.40","26.80","27.10","-0.25","446",
"2016/04/28","549,216","14,760,246","27.20","27.25","26.70","26.85","-0.25","283",
"2016/04/29","1,853,100","48,478,385","26.70","26.70","26.00","26.10","-0.75","977",
"2016/05/03","1,059,949","27,310,224","26.10","26.10","25.60","25.60","-0.50","564",
"2016/05/04","1,366,600","34,725,738","25.30","25.80","25.00","25.60"," 0.00","814",
"2016/05/05","944,407","23,807,628","25.50","25.65","25.00","25.15","-0.45","546",
"2016/05/06","505,278","12,720,024","25.20","25.30","25.00","25.25","+0.10","289",
"2016/05/09","1,258,100","31,555,444","25.25","25.25","24.95","25.05","-0.20","645",
"2016/05/10","1,131,824","28,411,145","25.05","25.25","24.95","25.05"," 0.00","361",
"2016/05/11","708,309","17,730,578","25.20","25.25","24.90","25.00","-0.05","387",
"2016/05/12","1,062,874","26,375,200","24.90","25.00","24.60","24.70","-0.30","546",
"2016/05/13","2,331,374","55,869,048","24.50","24.50","23.80","24.00","-0.70","1,089",
"2016/05/16","939,885","22,293,990","23.70","23.90","23.55","23.80","-0.20","430",
"2016/05/17","1,067,718","25,382,037","23.70","24.20","23.45","24.05","+0.25","584",
"2016/05/18","644,978","15,642,608","24.05","24.60","23.80","24.45","+0.40","417",
"2016/05/19","544,832","13,284,197","24.40","24.65","24.10","24.50","+0.05","298",
"2016/05/20","448,762","10,929,392","24.50","24.60","24.20","24.60","+0.10","296",
"2016/05/23","780,416","19,277,122","24.60","25.10","24.30","25.10","+0.50","382",
"2016/05/24","426,655","10,568,406","25.00","25.20","24.60","24.70","-0.40","300",
"2016/05/25","441,821","10,901,380","24.75","24.80","24.60","24.65","-0.05","247",
"2016/05/26","334,211","8,248,147","24.65","24.80","24.60","24.65"," 0.00","176",
"2016/05/27","460,335","11,346,438","24.65","24.75","24.55","24.75","+0.10","256",
"2016/05/30","409,263","10,099,643","24.80","24.80","24.55","24.60","-0.15","195",
"2016/05/31","663,293","16,374,045","24.60","24.75","24.50","24.75","+0.15","320",
"2016/06/01","873,240","21,702,426","24.70","25.00","24.65","24.90","+0.15","372",
"2016/06/02","474,873","11,730,088","24.95","24.95","24.60","24.65","-0.25","281",
"2016/06/03","364,125","8,940,311","24.65","24.75","24.40","24.45","-0.20","223",
"2016/06/04","100,000","2,448,900","24.45","24.65","24.35","24.60","+0.15","68",
"2016/06/06","355,100","8,674,159","24.60","24.60","24.30","24.40","-0.20","220",
"2016/06/07","447,283","10,974,536","24.40","24.70","24.40","24.70","+0.30","281",
"2016/06/08","316,905","7,766,602","24.70","24.70","24.40","24.60","-0.10","181",
"2016/06/13","464,162","11,158,468","24.40","24.40","23.85","24.15","-0.45","278",
"2016/06/14","237,857","5,725,993","24.00","24.15","24.00","24.15"," 0.00","164",
"2016/06/15","444,250","10,678,560","24.15","24.30","23.95","24.10","-0.05","264",
"2016/06/16","364,700","8,759,700","24.30","24.30","23.95","24.00","-0.10","170",
"2016/06/17","462,458","11,238,246","24.00","24.60","24.00","24.60","+0.60","226",
"2016/06/20","369,254","9,055,823","24.60","24.80","24.35","24.50","-0.10","234",
"2016/06/21","446,484","10,854,009","24.60","24.60","24.20","24.30","-0.20","325",
"2016/06/22","510,211","12,408,176","24.25","24.55","24.15","24.55","+0.25","398",
"2016/06/23","565,072","13,719,054","24.55","24.60","24.15","24.30","-0.25","501",
"2016/06/24","912,965","21,942,751","24.20","24.30","23.85","24.15","-0.15","509",
"2016/06/27","839,300","20,165,175","23.90","24.30","23.80","24.20","+0.05","590",
"2016/06/28","387,070","9,264,230","24.00","24.00","23.85","23.95","-0.25","298",
"2016/06/29","836,789","20,102,413","23.95","24.25","23.90","24.00","+0.05","482",
"2016/06/30","2,123,382","52,399,933","24.10","25.10","24.10","24.85","+0.85","1,180",
"2016/07/01","1,028,154","25,511,220","24.80","25.00","24.65","24.80","-0.05","554",
"2016/07/04","2,350,219","59,389,776","24.65","25.60","24.65","25.25","+0.45","1,039",
"2016/07/05","1,368,811","34,208,875","25.25","25.25","24.90","25.00","-0.25","542",
"2016/07/06","1,291,879","31,931,086","25.00","25.00","24.60","24.80","-0.20","532",
"2016/07/07","1,120,230","26,809,091","24.20","24.20","23.80","23.85","X0.00","525",
"2016/07/11","483,132","11,570,768","24.10","24.10","23.90","23.95","+0.10","298",
"2016/07/12","429,612","10,267,438","24.00","24.00","23.80","23.90","-0.05","279",
"2016/07/13","710,997","16,968,928","23.90","24.00","23.80","24.00","+0.10","423",
"2016/07/14","892,784","21,369,166","24.00","24.00","23.85","24.00"," 0.00","385",
"2016/07/15","947,837","22,802,038","24.00","24.15","23.95","24.00"," 0.00","442",
"2016/07/18","930,101","22,571,593","24.05","24.40","24.05","24.25","+0.25","529",
"2016/07/19","538,707","13,013,605","24.25","24.25","24.05","24.25"," 0.00","389",
"2016/07/20","677,709","16,257,324","24.05","24.20","23.90","23.95","-0.30","410",
"2016/07/21","951,744","22,819,406","23.95","24.05","23.90","23.95"," 0.00","495",
"2016/07/22","512,110","12,280,790","24.00","24.05","23.90","23.95"," 0.00","280",
"2016/07/25","692,623","16,558,455","23.90","24.05","23.80","23.85","-0.10","493",
"2016/07/26","512,587","12,197,816","23.85","23.85","23.75","23.80","-0.05","292",
"2016/07/27","426,376","10,150,594","23.80","23.90","23.75","23.80"," 0.00","291",
"2016/07/28","672,143","15,908,348","23.80","23.80","23.55","23.75","-0.05","343",
"2016/07/29","1,147,428","27,007,025","23.65","23.65","23.50","23.50","-0.25","491",
"2016/08/01","1,009,508","23,618,135","23.50","23.50","23.30","23.35","-0.15","553",
"2016/08/02","559,694","13,017,666","23.35","23.35","23.20","23.25","-0.10","370",
"2016/08/03","976,624","22,530,360","23.25","23.25","23.00","23.00","-0.25","608",
"2016/08/04","1,093,440","25,329,622","23.00","23.35","22.90","23.20","+0.20","455",
"2016/08/05","1,039,902","24,084,228","23.10","23.35","23.05","23.10","-0.10","415",
"2016/08/08","1,437,418","33,016,514","23.10","23.10","22.90","23.00","-0.10","788",
"2016/08/09","1,758,374","40,004,425","23.00","23.00","22.55","22.60","-0.40","1,054",
"2016/08/10","2,338,423","52,188,014","22.55","22.60","22.15","22.25","-0.35","1,131",
"2016/08/11","2,272,836","49,882,605","22.10","22.10","21.75","22.00","-0.25","1,143",
"2016/08/12","1,107,549","24,223,028","21.90","21.95","21.75","21.95","-0.05","750",
"2016/08/15","2,058,402","45,251,111","21.85","22.10","21.85","21.95"," 0.00","1,114",
"2016/08/16","1,705,713","38,329,975","21.95","22.70","21.95","22.40","+0.45","892",
"2016/08/17","771,331","17,234,377","22.30","22.40","22.25","22.30","-0.10","525",
"2016/08/18","899,824","19,900,941","22.25","22.25","22.05","22.10","-0.20","563",
"2016/08/19","957,609","21,144,308","22.10","22.30","21.95","22.00","-0.10","466",
"2016/08/22","1,161,697","25,534,084","22.00","22.05","21.85","22.00"," 0.00","641",
"2016/08/23","1,211,870","26,559,140","22.00","22.05","21.85","21.85","-0.15","665",
"2016/08/24","942,783","20,626,795","22.00","22.05","21.80","21.80","-0.05","494",
"2016/08/25","1,273,319","27,830,983","21.80","22.00","21.75","21.90","+0.10","509",
"2016/08/26","1,087,000","23,765,498","21.90","22.00","21.80","21.80","-0.10","512",
"2016/08/29","1,189,882","25,801,935","22.00","22.00","21.60","21.65","-0.15","489",
"2016/08/30","1,060,830","22,992,700","21.70","21.75","21.60","21.65"," 0.00","439",
"2016/08/31","1,037,134","22,366,305","21.65","21.70","21.50","21.50","-0.15","481",
"2016/09/01","2,870,097","63,552,862","21.55","22.45","21.55","22.35","+0.85","1,270",
"2016/09/02","2,140,136","47,843,551","22.50","22.70","22.10","22.20","-0.15","1,082",
"2016/09/05","801,427","17,732,561","22.35","22.40","22.05","22.05","-0.15","411",
"2016/09/06","803,990","17,657,080","22.15","22.15","21.85","22.00","-0.05","466",
"2016/09/07","1,371,339","30,605,706","22.10","22.45","22.10","22.30","+0.30","761",
"2016/09/08","912,448","20,373,561","22.35","22.45","22.20","22.30"," 0.00","492",
"2016/09/09","757,799","16,889,935","22.30","22.40","22.20","22.20","-0.10","379",
"2016/09/10","551,063","12,170,942","22.10","22.15","22.00","22.10","-0.10","206",
"2016/09/12","602,358","13,207,017","22.20","22.20","21.85","21.85","-0.25","321",
"2016/09/13","1,241,787","26,851,177","21.85","22.00","21.50","21.60","-0.25","609",
"2016/09/14","1,506,965","32,602,143","21.50","21.90","21.50","21.90","+0.30","575",
"2016/09/19","637,592","13,924,482","21.90","22.00","21.70","21.70","-0.20","398",
"2016/09/20","525,714","11,497,358","21.75","22.00","21.75","21.95","+0.25","298",
"2016/09/21","770,794","16,933,731","21.95","22.10","21.85","21.90","-0.05","545",
"2016/09/22","618,302","13,581,458","22.00","22.00","21.90","21.90"," 0.00","317",
"2016/09/23","4,732,312","108,926,933","22.60","23.35","22.60","23.00","+1.10","2,405",
"2016/09/26","1,535,744","35,330,756","23.00","23.10","22.90","22.95","-0.05","679",
"2016/09/29","893,998","20,344,150","22.95","22.95","22.65","22.80","-0.15","442",
"2016/09/30","1,446,718","32,485,617","22.60","22.65","22.30","22.40","-0.40","708",
"2016/10/03","785,410","17,514,399","22.45","22.65","22.05","22.10","-0.30","373",
"2016/10/04","749,245","16,610,698","22.10","22.25","22.10","22.15","+0.05","351",
