"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/11/17","9,603,526","846,083,253","88.60","89.10","87.30","87.30","+0.20","5,596",
"2015/11/18","4,347,200","379,728,953","87.80","88.50","86.50","86.80","-0.50","2,670",
"2015/11/19","6,722,636","593,920,618","87.30","89.40","87.30","88.10","+1.30","4,263",
"2015/11/20","4,077,883","361,423,683","88.40","89.50","87.60","88.20","+0.10","2,617",
"2015/11/23","3,662,334","325,224,849","89.30","89.70","87.70","88.20"," 0.00","2,171",
"2015/11/24","7,408,150","670,629,115","88.70","92.30","88.40","89.60","+1.40","4,954",
"2015/11/25","4,047,670","360,861,254","90.00","90.80","88.20","89.80","+0.20","2,831",
"2015/11/26","2,513,306","224,804,130","90.50","90.60","88.70","88.70","-1.10","1,751",
"2015/11/27","1,996,237","177,740,214","89.50","89.80","88.40","88.70"," 0.00","1,483",
"2015/11/30","4,211,711","380,425,345","89.20","91.40","88.40","90.10","+1.40","2,947",
"2015/12/01","3,619,419","330,411,432","90.80","92.40","90.20","90.90","+0.80","2,519",
"2015/12/02","3,367,782","308,558,735","92.00","92.80","90.50","90.60","-0.30","2,202",
"2015/12/03","2,787,233","252,323,093","90.60","91.90","89.00","90.00","-0.60","1,952",
"2015/12/04","5,361,419","494,957,345","90.20","93.60","90.10","91.80","+1.80","3,446",
"2015/12/07","2,619,977","240,417,207","92.90","92.90","91.00","91.00","-0.80","1,790",
"2015/12/08","2,844,390","254,364,210","91.00","91.40","88.40","89.00","-2.00","1,950",
"2015/12/09","3,294,481","289,099,978","89.00","89.70","86.50","87.70","-1.30","2,368",
"2015/12/10","2,593,962","228,153,216","88.00","88.80","87.00","88.80","+1.10","1,891",
"2015/12/11","4,900,827","419,282,868","88.90","89.30","83.50","83.80","-5.00","3,602",
"2015/12/14","2,657,815","221,258,045","82.00","84.90","81.50","83.00","-0.80","1,964",
"2015/12/15","2,943,896","246,274,868","84.60","84.60","83.00","83.00"," 0.00","1,954",
"2015/12/16","1,921,381","160,755,204","84.00","84.30","83.10","84.00","+1.00","1,254",
"2015/12/17","3,844,777","333,066,580","84.60","87.80","84.50","86.60","+2.60","2,640",
"2015/12/18","1,675,956","145,432,085","86.10","87.70","86.00","86.60"," 0.00","1,190",
"2015/12/21","1,487,662","127,799,026","86.60","86.60","85.30","85.60","-1.00","1,107",
"2015/12/22","2,098,194","178,972,788","86.00","86.40","84.50","84.50","-1.10","1,181",
"2015/12/23","2,498,102","210,962,332","84.90","85.00","83.90","84.50"," 0.00","1,437",
"2015/12/24","2,184,664","185,200,706","85.10","85.40","84.40","84.50"," 0.00","1,195",
"2015/12/25","1,286,034","109,339,497","84.50","85.50","83.80","85.40","+0.90","812",
"2015/12/28","3,906,067","341,235,491","86.30","88.40","86.30","86.50","+1.10","2,624",
"2015/12/29","3,773,161","326,855,898","87.50","88.20","84.50","85.10","-1.40","2,400",
"2015/12/30","2,779,780","240,340,330","86.20","87.30","85.50","87.20","+2.10","1,701",
"2015/12/31","3,603,288","316,315,648","87.50","88.40","86.60","87.70","+0.50","2,059",
"2016/01/04","3,465,500","304,044,197","88.40","88.80","86.60","86.60","-1.10","2,117",
"2016/01/05","3,062,242","262,048,989","85.80","86.30","84.90","84.90","-1.70","2,206",
"2016/01/06","2,829,026","238,397,257","85.00","85.60","83.10","83.20","-1.70","2,003",
"2016/01/07","4,039,894","323,784,056","83.00","83.60","77.80","78.90","-4.30","2,720",
"2016/01/08","2,957,372","241,244,876","78.30","83.30","78.20","83.30","+4.40","2,025",
"2016/01/11","2,638,893","215,246,049","82.90","82.90","80.50","80.70","-2.60","1,525",
"2016/01/12","2,521,009","203,845,519","81.20","81.90","79.50","79.90","-0.80","1,376",
"2016/01/13","2,662,297","211,411,827","81.50","81.50","77.80","78.60","-1.30","1,829",
"2016/01/14","4,296,315","325,456,361","76.60","76.80","74.50","76.10","-2.50","2,866",
"2016/01/15","4,226,618","336,439,689","77.30","81.00","77.30","80.10","+4.00","3,119",
"2016/01/18","3,795,283","313,914,733","79.20","84.50","79.20","83.90","+3.80","2,844",
"2016/01/19","2,276,459","191,833,101","83.80","85.40","82.90","85.20","+1.30","1,682",
"2016/01/20","2,232,517","187,048,511","84.50","84.50","83.00","83.00","-2.20","1,356",
"2016/01/21","2,054,355","169,186,820","83.70","84.30","80.90","82.10","-0.90","1,384",
"2016/01/22","1,640,638","137,313,892","83.00","84.30","82.80","84.00","+1.90","1,100",
"2016/01/25","2,346,980","196,747,362","84.60","85.20","82.40","83.10","-0.90","1,723",
"2016/01/26","2,098,734","175,977,456","82.50","84.60","82.40","84.00","+0.90","1,554",
"2016/01/27","2,055,418","171,520,168","85.00","85.00","82.80","82.90","-1.10","1,401",
"2016/01/28","2,096,776","174,553,845","82.00","83.90","82.00","83.90","+1.00","1,208",
"2016/01/29","2,408,520","201,887,169","83.30","84.00","83.10","84.00","+0.10","1,324",
"2016/01/30","5,190,218","456,923,586","86.00","89.90","85.50","88.10","+4.10","3,329",
"2016/02/01","4,835,223","424,427,302","89.40","89.50","86.00","86.60","-1.50","2,842",
"2016/02/02","3,217,395","281,010,304","87.50","88.30","86.60","86.60"," 0.00","2,198",
"2016/02/03","2,892,177","246,242,345","86.00","86.30","84.60","85.00","-1.60","1,886",
"2016/02/15","3,088,764","266,072,184","84.10","87.20","84.10","86.90","+1.90","2,007",
"2016/02/16","3,488,394","305,063,574","87.50","88.70","86.30","87.50","+0.60","2,377",
"2016/02/17","3,225,710","283,076,680","87.50","88.50","87.10","88.00","+0.50","2,092",
"2016/02/18","8,157,728","735,704,126","89.80","91.10","89.20","89.90","+1.90","4,912",
"2016/02/19","3,480,717","311,201,361","89.90","90.80","88.30","88.80","-1.10","2,402",
"2016/02/22","2,030,082","179,718,118","88.80","89.80","87.60","88.10","-0.70","1,404",
"2016/02/23","3,438,411","301,679,053","88.90","89.20","86.70","89.20","+1.10","2,352",
"2016/02/24","3,100,155","272,769,938","88.80","89.10","87.30","87.40","-1.80","2,129",
"2016/02/25","3,143,821","273,169,774","87.60","88.00","85.80","86.30","-1.10","2,064",
"2016/02/26","2,332,973","200,770,766","86.90","87.20","85.50","85.80","-0.50","1,564",
"2016/03/01","2,764,923","240,126,887","86.40","87.50","86.10","87.10","+1.30","1,983",
"2016/03/02","3,802,946","328,841,548","87.60","88.00","85.80","85.90","-1.20","2,438",
"2016/03/03","4,078,277","346,225,936","86.10","86.50","83.60","84.90","-1.00","2,543",
"2016/03/04","2,938,285","248,018,840","85.20","85.40","83.80","84.00","-0.90","2,084",
"2016/03/07","2,774,418","231,586,073","84.20","85.00","82.50","83.10","-0.90","1,852",
"2016/03/08","3,662,453","305,272,552","83.10","84.20","82.60","84.20","+1.10","2,441",
"2016/03/09","4,980,527","412,409,383","83.90","84.00","82.20","82.40","-1.80","3,000",
"2016/03/10","5,241,784","443,743,886","82.60","85.90","82.60","85.30","+2.90","3,456",
"2016/03/11","2,725,266","230,333,089","85.10","85.20","84.00","84.20","-1.10","2,126",
"2016/03/14","2,111,241","178,007,787","85.10","85.10","83.80","84.00","-0.20","1,583",
"2016/03/15","4,581,674","377,060,194","84.60","84.60","81.00","81.00","-3.00","3,055",
"2016/03/16","4,333,435","350,108,335","81.10","81.90","80.00","80.70","-0.30","2,781",
"2016/03/17","4,843,171","399,374,505","82.00","83.70","81.50","81.60","+0.90","2,941",
"2016/03/18","5,600,166","465,903,069","82.70","83.80","82.10","83.60","+2.00","2,903",
"2016/03/21","2,353,534","197,217,589","84.20","84.40","83.10","83.70","+0.10","1,576",
"2016/03/22","2,114,444","174,476,841","83.50","83.60","81.70","82.00","-1.70","1,524",
"2016/03/23","2,600,200","215,183,574","82.10","83.40","82.10","82.50","+0.50","1,697",
"2016/03/24","1,619,849","133,745,738","82.30","83.60","81.40","82.50"," 0.00","1,226",
"2016/03/25","1,661,252","137,114,886","82.70","83.50","81.60","82.30","-0.20","1,104",
"2016/03/28","3,368,590","281,519,261","83.40","84.40","82.50","83.50","+1.20","1,989",
"2016/03/29","4,346,697","362,729,280","83.50","84.20","82.50","84.20","+0.70","2,784",
"2016/03/30","8,305,038","713,548,743","84.80","86.80","84.60","85.50","+1.30","5,282",
"2016/03/31","5,059,528","435,138,601","85.30","87.30","84.60","86.20","+0.70","3,437",
"2016/04/01","3,946,625","342,026,428","85.90","87.60","85.70","87.00","+0.80","2,571",
"2016/04/06","5,226,855","459,008,769","87.00","88.50","86.60","87.70","+0.70","3,336",
"2016/04/07","3,855,691","334,328,900","88.50","88.50","85.50","86.70","-1.00","2,483",
"2016/04/08","1,840,107","159,163,155","86.60","87.10","86.00","86.70"," 0.00","1,133",
"2016/04/11","2,002,070","171,985,950","87.10","87.20","85.20","85.20","-1.50","1,219",
"2016/04/12","4,472,530","374,627,420","85.40","85.80","82.50","82.50","-2.70","2,658",
"2016/04/13","2,209,067","183,995,768","82.70","83.80","82.70","83.60","+1.10","1,247",
"2016/04/14","1,398,662","118,263,766","84.00","84.90","84.00","84.50","+0.90","962",
"2016/04/15","1,443,715","121,843,812","84.50","85.00","83.50","84.50"," 0.00","1,036",
"2016/04/18","1,386,585","116,289,017","83.70","84.20","83.00","84.00","-0.50","911",
"2016/04/19","1,438,077","122,253,874","84.50","85.50","84.50","84.50","+0.50","989",
"2016/04/20","3,136,839","260,357,142","84.50","85.00","82.20","82.30","-2.20","1,889",
"2016/04/21","3,271,943","269,902,569","82.50","83.20","81.80","82.90","+0.60","2,136",
"2016/04/22","5,177,284","438,493,619","83.70","85.60","83.70","85.00","+2.10","3,192",
"2016/04/25","3,343,003","283,751,253","85.30","85.80","84.10","85.00"," 0.00","1,764",
"2016/04/26","3,288,224","282,457,092","85.50","86.50","84.90","86.10","+1.10","2,240",
"2016/04/27","1,753,792","150,538,931","86.00","86.70","85.20","85.40","-0.70","1,226",
"2016/04/28","1,795,143","151,898,921","86.00","86.00","84.00","84.60","-0.80","1,323",
"2016/04/29","1,378,155","115,605,341","84.10","84.20","83.30","84.00","-0.60","924",
"2016/05/03","1,560,859","129,864,036","84.00","84.40","82.60","83.10","-0.90","1,152",
"2016/05/04","2,417,539","198,232,276","82.60","83.30","80.80","81.40","-1.70","1,930",
"2016/05/05","1,673,865","137,760,295","81.80","83.20","81.60","83.10","+1.70","1,168",
"2016/05/06","1,249,622","102,298,704","82.60","82.80","81.30","81.60","-1.50","927",
"2016/05/09","13,750,433","1,034,434,942","79.80","79.80","73.50","73.60","-8.00","7,841",
"2016/05/10","6,308,813","475,404,911","74.00","76.80","73.80","76.60","+3.00","3,478",
"2016/05/11","4,472,548","337,571,648","76.30","76.80","75.00","75.10","-1.50","2,854",
"2016/05/12","2,988,747","226,227,970","76.00","76.60","74.80","75.10"," 0.00","1,992",
"2016/05/13","5,025,195","370,563,599","75.10","75.40","72.20","74.60","-0.50","3,327",
"2016/05/16","2,307,099","173,638,242","75.20","75.70","74.50","75.20","+0.60","1,419",
"2016/05/17","3,557,965","271,401,382","75.20","77.50","74.60","77.40","+2.20","2,412",
"2016/05/18","6,649,930","500,327,796","76.20","76.20","74.80","75.20","-2.20","3,822",
"2016/05/19","5,400,192","400,240,876","75.20","75.20","72.80","74.40","-0.80","3,714",
"2016/05/20","4,427,325","323,486,750","74.00","74.10","72.10","73.10","-1.30","3,186",
"2016/05/23","3,378,217","250,403,681","73.10","75.20","72.40","74.60","+1.50","2,371",
"2016/05/24","2,610,656","192,795,709","74.50","74.50","73.40","73.50","-1.10","1,903",
"2016/05/25","2,950,932","220,628,818","74.00","75.80","73.80","74.60","+1.10","1,962",
"2016/05/26","2,810,754","212,564,522","75.00","76.50","74.20","75.90","+1.30","2,140",
"2016/05/27","2,812,230","216,077,710","76.30","77.30","75.70","77.00","+1.10","1,762",
"2016/05/30","1,382,562","106,773,938","76.60","77.70","76.50","77.70","+0.70","1,109",
"2016/05/31","2,134,241","167,210,742","77.70","79.30","77.70","78.20","+0.50","1,480",
"2016/06/01","1,735,802","135,150,354","78.70","79.00","77.10","77.20","-1.00","1,269",
"2016/06/02","1,967,731","150,903,292","77.50","77.50","76.00","76.60","-0.60","1,141",
"2016/06/03","1,166,402","89,700,886","76.50","77.30","76.40","77.10","+0.50","692",
"2016/06/04","342,745","26,390,334","76.60","77.40","76.60","77.10"," 0.00","220",
"2016/06/06","617,004","47,245,304","77.40","77.50","76.10","76.40","-0.70","425",
"2016/06/07","1,258,768","97,595,204","76.50","78.00","76.50","78.00","+1.60","978",
"2016/06/08","8,433,986","703,609,418","82.00","84.50","82.00","83.70","+5.70","5,268",
"2016/06/13","4,449,357","373,353,644","83.30","85.20","82.80","84.00","+0.30","3,247",
"2016/06/14","1,382,173","115,356,205","84.00","84.00","83.10","83.40","-0.60","1,018",
"2016/06/15","1,703,569","141,671,492","83.70","83.90","82.30","83.70","+0.30","1,211",
"2016/06/16","4,741,969","400,953,788","83.70","85.60","83.40","84.50","+0.80","3,475",
"2016/06/17","2,075,869","174,797,903","84.50","85.00","83.70","83.70","-0.80","1,092",
"2016/06/20","1,042,543","87,219,871","84.20","84.30","83.10","83.60","-0.10","775",
"2016/06/21","1,618,768","136,750,451","84.00","85.40","83.90","84.00","+0.40","1,226",
"2016/06/22","1,507,527","125,935,601","84.30","84.50","82.80","83.30","-0.70","1,129",
"2016/06/23","1,158,115","96,116,404","83.60","83.70","82.60","82.70","-0.60","717",
"2016/06/24","2,514,262","204,923,338","83.20","83.30","79.40","80.70","-2.00","1,798",
"2016/06/27","1,890,711","153,421,944","79.70","82.00","79.70","81.90","+1.20","1,495",
"2016/06/28","2,708,304","224,528,596","81.00","84.60","80.90","84.50","+2.60","1,875",
"2016/06/29","3,148,135","264,392,005","84.00","85.50","82.90","83.00","-1.50","2,076",
"2016/06/30","2,333,864","193,328,988","84.00","84.00","82.10","82.10","-0.90","1,612",
"2016/07/01","1,411,466","116,514,955","82.30","83.40","82.10","82.20","+0.10","960",
"2016/07/04","1,353,114","111,891,945","82.10","83.20","82.10","82.90","+0.70","805",
"2016/07/05","948,167","78,623,207","82.90","83.40","82.40","83.00","+0.10","827",
"2016/07/06","1,185,363","97,092,915","82.90","82.90","81.40","81.60","-1.40","955",
"2016/07/07","1,198,793","97,442,083","82.10","82.50","80.70","81.20","-0.40","1,082",
"2016/07/11","1,261,535","102,324,035","81.70","82.00","80.80","80.90","-0.30","1,057",
"2016/07/12","1,898,636","155,661,756","81.50","82.40","81.50","81.90","+1.00","1,225",
"2016/07/13","1,568,518","130,166,532","82.20","83.40","81.90","83.20","+1.30","1,276",
"2016/07/14","1,080,142","90,053,795","83.40","83.70","82.80","83.20"," 0.00","868",
"2016/07/15","3,135,134","265,476,676","83.50","85.20","83.50","84.70","+1.50","2,041",
"2016/07/18","3,434,042","295,494,497","85.20","87.00","84.80","86.30","+1.60","2,242",
"2016/07/19","2,806,607","243,710,319","86.60","87.50","85.60","87.10","+0.80","1,783",
"2016/07/20","3,230,954","277,354,040","86.50","86.70","85.20","85.90","-1.20","1,578",
"2016/07/21","3,206,105","279,996,944","86.80","88.20","86.20","87.20","+1.30","2,244",
"2016/07/22","3,744,160","327,373,520","87.50","88.40","86.90","87.30","+0.10","1,813",
"2016/07/25","2,062,771","177,056,788","87.50","87.60","85.00","85.60","-1.70","1,401",
"2016/07/26","820,667","70,773,826","85.60","86.60","85.60","86.40","+0.80","590",
"2016/07/27","1,088,063","94,728,445","86.90","87.60","86.60","86.90","+0.50","764",
"2016/07/28","1,137,947","98,077,511","87.00","87.30","85.70","85.90","-1.00","746",
"2016/07/29","1,279,056","109,302,765","85.60","86.20","85.10","85.20","-0.70","891",
"2016/08/01","3,009,367","262,240,496","85.50","88.00","85.30","88.00","+2.80","1,921",
"2016/08/02","1,606,003","140,967,459","88.30","88.40","87.30","87.70","-0.30","1,044",
"2016/08/03","1,169,445","101,502,402","87.20","87.20","86.30","87.20","-0.50","795",
"2016/08/04","1,451,972","126,264,171","87.70","87.80","86.60","86.60","-0.60","916",
"2016/08/05","4,285,076","378,590,822","87.20","89.00","86.70","89.00","+2.40","2,811",
"2016/08/08","3,062,693","272,465,686","89.50","89.50","88.00","89.40","+0.40","1,372",
"2016/08/09","2,371,763","210,241,089","89.60","89.80","87.80","88.60","-0.80","1,709",
"2016/08/10","5,735,089","510,486,169","89.00","90.20","88.40","89.00","+0.40","3,263",
"2016/08/11","7,987,072","673,869,114","83.20","85.80","83.10","85.10","X0.00","4,288",
"2016/08/12","3,483,461","298,122,514","85.60","86.80","84.50","86.80","+1.70","2,280",
"2016/08/15","1,351,420","116,038,114","86.80","86.80","85.30","85.30","-1.50","987",
"2016/08/16","1,121,920","95,049,550","85.50","85.70","84.30","84.30","-1.00","807",
"2016/08/17","1,634,416","139,142,279","84.20","86.20","84.00","85.30","+1.00","1,196",
"2016/08/18","856,255","73,069,520","85.10","85.90","84.70","85.40","+0.10","617",
"2016/08/19","1,487,832","127,598,148","85.80","86.40","85.20","85.40"," 0.00","1,082",
"2016/08/22","990,256","84,549,248","86.00","86.00","85.00","85.50","+0.10","394",
"2016/08/23","3,806,557","334,479,416","85.80","89.50","85.50","88.10","+2.60","2,727",
"2016/08/24","5,387,556","484,041,096","88.30","91.10","87.80","90.00","+1.90","3,208",
"2016/08/25","8,953,325","834,413,174","90.40","94.50","90.20","93.50","+3.50","5,612",
"2016/08/26","5,625,419","531,286,710","94.00","95.20","92.90","95.20","+1.70","3,611",
"2016/08/29","3,346,510","316,850,040","95.00","95.20","94.00","94.60","-0.60","2,085",
"2016/08/30","2,860,744","271,743,736","95.30","96.20","94.20","94.50","-0.10","1,984",
"2016/08/31","2,375,267","225,989,911","94.90","95.90","94.30","95.50","+1.00","1,924",
"2016/09/01","3,059,995","291,192,184","95.40","96.00","94.60","95.00","-0.50","2,212",
"2016/09/02","3,923,141","368,061,195","95.20","95.80","92.50","94.00","-1.00","2,668",
"2016/09/05","2,676,206","253,659,041","94.40","96.00","93.50","95.00","+1.00","1,861",
"2016/09/06","4,784,435","469,208,188","95.20","99.70","94.40","98.30","+3.30","3,418",
"2016/09/07","2,849,951","274,900,785","97.50","97.90","95.70","95.70","-2.60","2,138",
"2016/09/08","1,725,006","165,237,770","95.50","96.90","95.00","95.30","-0.40","1,393",
"2016/09/09","2,190,950","209,250,419","95.30","96.10","94.90","95.40","+0.10","1,811",
"2016/09/10","1,387,894","129,783,088","93.50","94.40","93.00","93.30","-2.10","948",
"2016/09/12","2,236,220","207,453,342","93.90","93.90","92.10","92.10","-1.20","1,731",
"2016/09/13","4,035,784","378,878,975","93.30","94.80","93.30","93.80","+1.70","1,861",
"2016/09/14","2,833,109","263,192,737","93.80","94.50","91.50","93.50","-0.30","2,087",
"2016/09/19","3,255,417","308,449,315","94.10","95.70","93.80","95.30","+1.80","1,886",
"2016/09/20","3,412,283","333,829,549","95.00","99.20","95.00","97.30","+2.00","2,611",
"2016/09/21","4,092,254","404,781,846","97.00","99.80","97.00","99.70","+2.40","2,568",
"2016/09/22","4,424,312","444,804,717","101.00","102.00","98.30","101.50","+1.80","2,994",
