"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/09/23","749,922","18,255,756","24.60","24.60","24.20","24.25","-0.40","416",
"2015/09/24","1,568,105","37,016,565","24.25","24.35","23.10","23.30","-0.95","824",
"2015/09/25","1,944,759","44,803,082","23.35","23.40","22.75","23.30"," 0.00","960",
"2015/09/30","1,654,703","37,814,024","23.00","23.30","22.60","23.10","-0.20","958",
"2015/10/01","2,122,507","49,012,634","23.30","23.45","22.80","23.45","+0.35","942",
"2015/10/02","1,189,104","27,803,186","23.20","23.60","23.20","23.45"," 0.00","541",
"2015/10/05","868,509","20,550,160","23.45","23.80","23.45","23.55","+0.10","579",
"2015/10/06","766,658","18,129,411","23.70","23.80","23.50","23.60","+0.05","417",
"2015/10/07","1,221,900","29,440,900","23.75","24.40","23.70","24.00","+0.40","608",
"2015/10/08","737,000","17,609,297","24.15","24.20","23.70","24.00"," 0.00","474",
"2015/10/12","2,609,071","64,385,748","24.20","24.95","24.20","24.70","+0.70","1,250",
"2015/10/13","1,869,059","46,430,605","24.70","25.20","24.40","24.75","+0.05","1,185",
"2015/10/14","975,291","24,108,683","24.75","24.85","24.50","24.85","+0.10","506",
"2015/10/15","932,143","23,198,846","25.00","25.00","24.75","24.90","+0.05","668",
"2015/10/16","1,326,543","32,364,282","25.00","25.00","24.10","24.10","-0.80","453",
"2015/10/19","1,027,112","25,192,930","24.30","24.85","24.30","24.45","+0.35","560",
"2015/10/20","645,694","16,009,842","24.65","24.90","24.65","24.90","+0.45","438",
"2015/10/21","391,304","9,664,256","25.00","25.00","24.55","24.70","-0.20","263",
"2015/10/22","549,463","13,600,608","24.70","24.90","24.50","24.75","+0.05","369",
"2015/10/23","792,124","19,706,372","25.00","25.00","24.70","24.90","+0.15","569",
"2015/10/26","1,025,719","25,743,603","25.00","25.20","24.90","25.15","+0.25","644",
"2015/10/27","583,442","14,557,808","25.20","25.20","24.80","24.90","-0.25","330",
"2015/10/28","379,103","9,402,491","24.90","24.90","24.75","24.75","-0.15","280",
"2015/10/29","921,815","22,589,106","24.80","24.85","24.25","24.35","-0.40","483",
"2015/10/30","749,558","18,113,212","24.35","24.40","23.90","24.35"," 0.00","367",
"2015/11/02","463,903","11,243,473","24.00","24.50","23.95","24.50","+0.15","254",
"2015/11/03","492,079","12,041,022","24.50","24.60","24.35","24.50"," 0.00","344",
"2015/11/04","813,786","20,130,353","24.60","24.85","24.50","24.65","+0.15","431",
"2015/11/05","594,900","14,723,486","24.70","24.95","24.60","24.60","-0.05","268",
"2015/11/06","448,960","10,959,629","24.65","24.70","24.25","24.30","-0.30","305",
"2015/11/09","853,259","20,481,863","24.05","24.30","23.75","23.95","-0.35","429",
"2015/11/10","616,283","14,556,320","23.90","23.90","23.40","23.85","-0.10","448",
"2015/11/11","495,640","11,694,873","23.85","23.85","23.50","23.50","-0.35","381",
"2015/11/12","335,059","7,874,340","23.50","23.70","23.30","23.70","+0.20","218",
"2015/11/13","1,042,874","23,974,167","23.40","23.55","22.65","22.65","-1.05","624",
"2015/11/16","1,401,476","30,869,891","22.15","22.20","21.70","22.05","-0.60","741",
"2015/11/17","703,282","15,682,807","22.10","22.45","22.10","22.25","+0.20","475",
"2015/11/18","361,129","8,014,247","22.30","22.40","22.05","22.25"," 0.00","287",
"2015/11/19","477,773","10,688,841","22.20","22.50","22.15","22.50","+0.25","327",
"2015/11/20","576,259","12,954,826","22.50","22.55","22.40","22.55","+0.05","365",
"2015/11/23","611,900","13,774,811","22.50","22.80","22.25","22.50","-0.05","401",
"2015/11/24","2,373,040","50,844,540","22.50","22.55","20.90","21.00","-1.50","1,233",
"2015/11/25","2,219,871","46,037,761","21.05","21.30","20.25","21.25","+0.25","1,123",
"2015/11/26","2,069,772","44,464,151","21.50","21.80","21.15","21.55","+0.30","839",
"2015/11/27","586,593","12,518,558","21.50","21.50","21.25","21.25","-0.30","377",
"2015/11/30","1,736,205","35,613,631","21.00","21.00","20.25","20.45","-0.80","781",
"2015/12/01","1,881,813","38,302,916","20.50","20.50","20.05","20.50","+0.05","769",
"2015/12/02","1,077,602","21,938,063","20.30","20.40","20.30","20.35","-0.15","470",
"2015/12/03","1,540,228","32,310,442","20.05","21.45","20.05","21.25","+0.90","876",
"2015/12/04","560,946","11,794,866","21.20","21.25","20.80","21.00","-0.25","330",
"2015/12/07","1,310,032","27,192,911","21.05","21.40","20.55","20.80","-0.20","687",
"2015/12/08","548,065","11,260,592","20.50","20.70","20.40","20.70","-0.10","344",
"2015/12/09","693,200","14,136,447","20.50","20.60","20.30","20.30","-0.40","371",
"2015/12/10","688,168","13,849,666","20.15","20.30","20.00","20.20","-0.10","419",
"2015/12/11","693,823","13,945,271","20.20","20.30","20.00","20.00","-0.20","430",
"2015/12/14","777,884","15,385,434","19.80","20.00","19.60","20.00"," 0.00","450",
"2015/12/15","367,601","7,374,770","20.05","20.30","19.85","20.00"," 0.00","268",
"2015/12/16","3,993,351","84,466,137","20.05","21.50","20.05","21.25","+1.25","1,998",
"2015/12/17","1,155,534","24,423,645","21.25","21.35","21.00","21.25"," 0.00","666",
"2015/12/18","1,386,872","29,693,820","20.85","21.90","20.80","21.80","+0.55","763",
"2015/12/21","1,906,576","40,886,008","21.50","21.75","21.25","21.75","-0.05","996",
"2015/12/22","1,370,397","29,358,595","21.50","21.75","21.20","21.25","-0.50","715",
"2015/12/23","884,668","18,832,228","21.25","21.45","21.15","21.15","-0.10","486",
"2015/12/24","754,127","15,870,890","21.30","21.35","20.80","20.85","-0.30","448",
"2015/12/25","802,247","16,854,569","20.85","21.15","20.85","21.05","+0.20","377",
"2015/12/28","1,073,833","22,179,607","21.05","21.05","20.40","20.60","-0.45","588",
"2015/12/29","1,259,895","25,658,924","20.50","20.80","20.20","20.80","+0.20","725",
"2015/12/30","628,156","12,993,861","20.75","20.80","20.55","20.75","-0.05","394",
"2015/12/31","1,009,216","20,762,810","20.70","20.95","20.30","20.95","+0.20","568",
"2016/01/04","1,408,705","28,616,601","20.90","20.90","20.10","20.15","-0.80","917",
"2016/01/05","1,055,804","21,493,579","20.00","20.50","20.00","20.25","+0.10","641",
"2016/01/06","528,774","10,758,432","20.30","20.50","20.25","20.25"," 0.00","390",
"2016/01/07","1,355,449","27,369,567","20.15","20.50","20.00","20.20","-0.05","742",
"2016/01/08","789,500","15,934,824","20.10","20.40","20.05","20.10","-0.10","490",
"2016/01/11","969,920","19,338,221","20.05","20.10","19.80","19.80","-0.30","440",
"2016/01/12","756,697","15,001,071","19.70","20.10","19.70","19.70","-0.10","481",
"2016/01/13","1,046,951","20,635,486","19.80","19.95","19.60","19.70"," 0.00","612",
"2016/01/14","1,902,319","36,469,809","19.50","19.50","18.85","18.95","-0.75","1,108",
"2016/01/15","903,905","17,118,553","19.10","19.20","18.80","18.80","-0.15","555",
"2016/01/18","1,659,940","30,975,410","18.60","19.30","18.35","19.00","+0.20","1,106",
"2016/01/19","1,250,701","23,858,514","19.00","19.50","18.85","19.40","+0.40","850",
"2016/01/20","1,572,703","30,964,815","19.40","20.20","19.35","19.35","-0.05","907",
"2016/01/21","1,022,718","19,542,804","19.35","19.40","18.85","18.85","-0.50","645",
"2016/01/22","712,340","13,598,224","19.15","19.25","18.90","19.10","+0.25","436",
"2016/01/25","2,548,391","51,229,776","19.50","20.50","19.50","19.85","+0.75","1,304",
"2016/01/26","803,804","15,661,257","19.65","19.65","19.35","19.50","-0.35","522",
"2016/01/27","725,847","14,048,266","19.55","19.60","19.10","19.15","-0.35","536",
"2016/01/28","701,071","13,433,904","19.10","19.25","19.05","19.15"," 0.00","515",
"2016/01/29","579,653","11,224,916","19.15","19.50","19.10","19.35","+0.20","359",
"2016/01/30","834,133","16,470,128","19.60","19.90","19.50","19.90","+0.55","370",
"2016/02/01","1,735,587","35,085,784","20.15","20.45","19.90","20.25","+0.35","880",
"2016/02/02","905,240","18,224,973","20.30","20.45","19.90","20.20","-0.05","555",
"2016/02/03","864,654","17,254,527","19.80","20.25","19.80","20.25","+0.05","603",
"2016/02/15","540,987","10,798,735","20.00","20.10","19.80","19.90","-0.35","327",
"2016/02/16","1,035,885","20,914,614","20.05","20.40","19.95","20.40","+0.50","537",
"2016/02/17","710,540","14,341,824","20.40","20.45","20.00","20.05","-0.35","459",
"2016/02/18","1,521,709","31,170,509","20.35","20.60","20.35","20.40","+0.35","727",
"2016/02/19","910,617","18,765,577","20.60","20.70","20.50","20.60","+0.20","497",
"2016/02/22","614,881","12,688,820","20.40","20.80","20.40","20.50","-0.10","292",
"2016/02/23","814,646","16,830,241","20.65","20.75","20.55","20.60","+0.10","456",
"2016/02/24","983,012","20,174,991","20.65","20.75","20.30","20.50","-0.10","562",
"2016/02/25","816,330","16,878,363","20.75","20.80","20.50","20.65","+0.15","490",
"2016/02/26","3,316,700","70,856,112","20.80","21.75","20.80","21.65","+1.00","1,907",
"2016/03/01","4,131,771","92,579,893","21.60","22.90","21.40","22.80","+1.15","1,810",
"2016/03/02","2,251,789","51,308,651","23.00","23.10","22.50","22.75","-0.05","1,238",
"2016/03/03","2,437,565","55,981,795","23.00","23.15","22.75","23.15","+0.40","1,547",
"2016/03/04","3,253,210","76,881,139","23.20","24.15","23.05","23.85","+0.70","1,731",
"2016/03/07","2,503,194","60,071,636","23.85","24.15","23.70","24.10","+0.25","1,340",
"2016/03/08","2,625,296","61,626,378","24.05","24.10","23.15","23.25","-0.85","1,259",
"2016/03/09","2,006,992","45,230,265","23.00","23.15","22.30","22.30","-0.95","1,100",
"2016/03/10","1,141,237","25,440,695","22.40","22.70","22.10","22.20","-0.10","649",
"2016/03/11","2,346,473","52,586,290","22.15","22.75","22.00","22.60","+0.40","1,109",
"2016/03/14","1,692,833","37,937,312","22.65","22.65","22.05","22.05","-0.55","921",
"2016/03/15","1,544,582","33,877,744","22.05","22.20","21.75","21.90","-0.15","959",
"2016/03/16","802,560","17,630,536","21.80","22.05","21.80","21.95","+0.05","645",
"2016/03/17","3,554,132","79,933,570","22.10","22.85","22.05","22.20","+0.25","1,785",
"2016/03/18","2,355,195","51,443,233","22.30","22.35","21.60","21.80","-0.40","1,072",
"2016/03/21","1,045,493","22,526,494","21.70","21.75","21.45","21.45","-0.35","698",
"2016/03/22","1,777,174","37,641,807","21.55","21.60","21.00","21.20","-0.25","972",
"2016/03/23","847,354","17,880,034","21.30","21.35","21.00","21.00","-0.20","641",
"2016/03/24","785,812","16,534,128","21.05","21.20","20.90","21.20","+0.20","500",
"2016/03/25","850,264","17,915,994","21.20","21.30","21.00","21.00","-0.20","556",
"2016/03/28","848,337","17,608,520","20.90","20.95","20.70","20.70","-0.30","481",
"2016/03/29","831,194","17,027,734","20.60","20.60","20.40","20.40","-0.30","469",
"2016/03/30","502,016","10,304,569","20.30","20.70","20.30","20.60","+0.20","372",
"2016/03/31","817,361","16,708,924","20.75","20.75","20.35","20.35","-0.25","469",
"2016/04/01","1,367,533","27,395,661","20.10","20.25","19.95","20.25","-0.10","940",
"2016/04/06","1,035,091","20,668,870","20.25","20.30","19.90","20.00","-0.25","844",
"2016/04/07","994,503","19,842,357","20.25","20.25","19.75","20.00"," 0.00","592",
"2016/04/08","1,297,729","25,933,963","19.95","20.20","19.75","20.20","+0.20","556",
"2016/04/11","1,634,697","33,728,937","20.30","20.80","20.15","20.75","+0.55","1,021",
"2016/04/12","1,448,561","29,746,017","20.75","20.75","20.40","20.50","-0.25","604",
"2016/04/13","1,490,984","31,034,514","20.70","21.00","20.60","20.80","+0.30","660",
"2016/04/14","2,858,560","61,303,191","21.00","21.75","21.00","21.65","+0.85","1,343",
"2016/04/15","1,625,311","35,330,043","21.60","21.90","21.45","21.85","+0.20","852",
"2016/04/18","1,209,481","25,989,163","21.85","21.85","21.25","21.50","-0.35","482",
"2016/04/19","1,479,251","31,957,905","21.70","21.80","21.35","21.35","-0.15","633",
"2016/04/20","1,293,426","27,545,084","21.30","21.70","21.05","21.10","-0.25","597",
"2016/04/21","695,682","14,557,417","21.40","21.40","20.70","20.90","-0.20","376",
"2016/04/22","920,654","19,337,534","21.00","21.25","20.85","21.00","+0.10","511",
"2016/04/25","472,160","10,044,477","21.45","21.45","21.05","21.30","+0.30","296",
"2016/04/26","641,976","13,524,846","21.30","21.30","21.00","21.10","-0.20","424",
"2016/04/27","296,750","6,210,125","21.10","21.10","20.85","20.95","-0.15","217",
"2016/04/28","413,125","8,686,984","21.15","21.15","20.85","21.10","+0.15","316",
"2016/04/29","515,304","10,652,691","20.90","21.00","20.55","20.70","-0.40","362",
"2016/05/03","716,772","14,821,074","20.70","20.90","20.45","20.80","+0.10","432",
"2016/05/04","712,116","14,505,332","20.50","20.70","20.15","20.15","-0.65","488",
"2016/05/05","774,304","15,538,642","20.55","20.55","19.95","20.10","-0.05","387",
"2016/05/06","451,024","9,090,031","20.15","20.25","20.00","20.20","+0.10","352",
"2016/05/09","572,571","11,439,653","20.15","20.20","19.90","19.90","-0.30","276",
"2016/05/10","437,067","8,711,030","19.90","20.15","19.80","19.80","-0.10","265",
"2016/05/11","301,098","6,005,742","19.95","20.10","19.85","20.00","+0.20","208",
"2016/05/12","858,556","16,995,551","19.85","19.90","19.70","19.70","-0.30","385",
"2016/05/13","933,164","18,116,845","19.65","19.65","19.20","19.50","-0.20","460",
"2016/05/16","1,160,764","22,101,566","19.35","19.40","18.95","19.00","-0.50","659",
"2016/05/17","667,300","12,715,207","19.05","19.40","18.90","19.20","+0.20","341",
"2016/05/18","398,999","7,681,979","19.05","19.50","19.00","19.45","+0.25","232",
"2016/05/19","293,575","5,661,423","19.50","19.50","19.15","19.40","-0.05","192",
"2016/05/20","333,116","6,431,435","19.20","19.50","19.15","19.45","+0.05","253",
"2016/05/23","657,491","12,779,892","19.45","19.60","19.15","19.55","+0.10","462",
"2016/05/24","635,970","12,320,024","19.70","19.70","19.20","19.25","-0.30","471",
"2016/05/25","508,729","9,863,323","19.40","19.60","19.25","19.55","+0.30","267",
"2016/05/26","445,674","8,675,241","19.60","19.60","19.25","19.60","+0.05","330",
"2016/05/27","327,772","6,396,056","19.60","19.65","19.40","19.55","-0.05","254",
"2016/05/30","375,723","7,386,953","19.55","19.80","19.55","19.75","+0.20","231",
"2016/05/31","663,087","13,072,506","19.75","19.80","19.55","19.75"," 0.00","344",
"2016/06/01","522,312","10,309,857","19.70","19.90","19.55","19.85","+0.10","311",
"2016/06/02","491,032","9,728,175","19.90","19.95","19.65","19.85"," 0.00","282",
"2016/06/03","476,657","9,512,140","20.00","20.05","19.85","20.05","+0.20","333",
"2016/06/04","170,100","3,417,445","19.95","20.20","19.95","20.05"," 0.00","91",
"2016/06/06","283,695","5,695,128","20.25","20.30","19.95","20.00","-0.05","206",
"2016/06/07","509,203","10,165,920","20.00","20.05","19.80","20.00"," 0.00","339",
"2016/06/08","446,123","8,908,682","20.05","20.20","19.80","19.90","-0.10","378",
"2016/06/13","568,208","11,080,733","19.90","19.90","19.30","19.45","-0.45","398",
"2016/06/14","269,387","5,226,986","19.40","19.55","19.30","19.35","-0.10","238",
"2016/06/15","341,675","6,709,893","19.40","19.75","19.40","19.75","+0.40","265",
"2016/06/16","289,895","5,683,246","19.90","19.90","19.55","19.65","-0.10","218",
"2016/06/17","538,169","10,675,398","19.65","19.95","19.65","19.95","+0.30","349",
"2016/06/20","468,173","9,299,978","19.95","20.00","19.70","19.70","-0.25","303",
"2016/06/21","495,854","9,805,171","19.80","19.90","19.70","19.75","+0.05","286",
"2016/06/22","517,435","10,243,615","19.85","19.90","19.65","19.90","+0.15","412",
"2016/06/23","319,710","6,378,324","19.95","20.10","19.85","20.00","+0.10","225",
"2016/06/24","576,303","11,357,068","20.00","20.10","19.50","19.75","-0.25","358",
"2016/06/27","506,347","10,016,934","19.50","20.10","19.50","19.80","+0.05","290",
"2016/06/28","522,221","10,259,727","19.80","19.80","19.55","19.60","-0.20","389",
"2016/06/29","1,158,737","23,060,172","19.65","20.00","19.65","19.90","+0.30","503",
"2016/06/30","1,052,812","20,583,297","19.55","19.65","19.50","19.55","X0.00","397",
"2016/07/01","548,990","10,805,197","19.80","19.80","19.60","19.65","+0.10","372",
"2016/07/04","569,946","11,273,777","19.60","19.90","19.60","19.90","+0.25","303",
"2016/07/05","1,122,085","22,575,205","19.90","20.35","19.80","20.30","+0.40","665",
"2016/07/06","595,992","11,997,835","20.30","20.30","20.00","20.25","-0.05","321",
"2016/07/07","1,759,448","36,637,344","20.25","21.05","20.20","20.75","+0.50","931",
"2016/07/11","2,144,633","45,070,243","20.90","21.30","20.60","21.15","+0.40","914",
"2016/07/12","1,037,964","21,753,699","21.25","21.35","20.75","20.85","-0.30","687",
"2016/07/13","1,083,412","22,422,781","20.80","21.00","20.60","20.70","-0.15","663",
"2016/07/14","1,067,465","22,179,326","20.90","21.05","20.55","20.70"," 0.00","619",
"2016/07/15","804,938","16,671,321","21.00","21.00","20.60","20.65","-0.05","502",
"2016/07/18","719,563","14,961,722","20.75","20.95","20.70","20.75","+0.10","375",
"2016/07/19","681,980","14,199,481","20.80","20.90","20.75","20.80","+0.05","359",
"2016/07/20","539,498","11,202,753","20.80","20.90","20.70","20.80"," 0.00","291",
"2016/07/21","961,769","19,989,767","20.85","20.85","20.70","20.75","-0.05","525",
"2016/07/22","1,138,402","23,345,246","20.75","20.75","20.30","20.50","-0.25","702",
"2016/07/25","1,181,424","24,147,653","20.50","20.75","20.25","20.35","-0.15","660",
"2016/07/26","1,376,330","27,771,674","20.45","20.55","20.05","20.25","-0.10","809",
"2016/07/27","1,370,421","27,358,908","20.15","20.15","19.85","19.90","-0.35","983",
"2016/07/28","742,471","14,783,871","19.90","20.05","19.80","19.90"," 0.00","531",
"2016/07/29","1,297,106","25,482,984","19.90","19.90","19.55","19.60","-0.30","770",
"2016/08/01","1,178,903","22,987,112","19.75","19.75","19.40","19.45","-0.15","917",
"2016/08/02","1,042,982","20,226,898","19.50","19.50","19.35","19.40","-0.05","658",
"2016/08/03","1,310,451","25,067,981","19.35","19.40","19.05","19.10","-0.30","690",
"2016/08/04","1,212,876","23,501,471","19.15","19.65","19.10","19.65","+0.55","703",
"2016/08/05","512,261","10,011,437","19.65","19.65","19.40","19.65"," 0.00","363",
"2016/08/08","623,815","12,236,227","19.65","19.70","19.45","19.70","+0.05","290",
"2016/08/09","1,551,399","30,926,705","19.70","20.15","19.60","19.80","+0.10","803",
"2016/08/10","759,705","15,035,364","20.00","20.05","19.65","19.70","-0.10","469",
"2016/08/11","891,225","17,438,045","19.70","19.70","19.40","19.70"," 0.00","511",
