"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/11/03","36,582,079","446,555,475","12.05","12.30","12.05","12.30","+0.25","7,636",
"2015/11/04","73,770,204","921,769,952","12.40","12.60","12.35","12.40","+0.10","16,513",
"2015/11/05","50,267,832","631,753,382","12.55","12.70","12.45","12.60","+0.20","9,383",
"2015/11/06","37,566,083","466,290,895","12.50","12.55","12.35","12.40","-0.20","5,286",
"2015/11/09","30,381,531","371,656,805","12.30","12.50","12.15","12.15","-0.25","5,556",
"2015/11/10","37,683,484","455,582,535","12.15","12.20","12.00","12.05","-0.10","6,627",
"2015/11/11","29,651,323","355,581,326","12.10","12.20","11.90","12.00","-0.05","4,735",
"2015/11/12","20,336,334","243,359,021","12.05","12.10","11.90","11.95","-0.05","4,853",
"2015/11/13","23,937,873","286,367,559","11.90","12.10","11.90","11.90","-0.05","4,284",
"2015/11/16","56,784,709","661,265,455","11.85","11.90","11.50","11.55","-0.35","11,537",
"2015/11/17","54,411,447","654,473,826","11.75","12.20","11.75","12.20","+0.65","9,775",
"2015/11/18","30,695,684","372,453,605","12.25","12.25","12.05","12.10","-0.10","7,292",
"2015/11/19","38,000,965","462,943,131","12.25","12.30","12.05","12.25","+0.15","4,978",
"2015/11/20","52,737,685","650,442,914","12.20","12.45","12.20","12.35","+0.10","10,190",
"2015/11/23","29,083,446","359,239,687","12.45","12.45","12.25","12.40","+0.05","4,130",
"2015/11/24","30,847,088","373,235,632","12.25","12.30","11.95","11.95","-0.45","6,177",
"2015/11/25","19,050,168","229,496,507","12.00","12.15","11.90","12.10","+0.15","3,471",
"2015/11/26","24,427,321","299,343,104","12.20","12.40","12.15","12.20","+0.10","5,636",
"2015/11/27","11,380,045","137,446,467","12.20","12.25","12.00","12.05","-0.15","2,701",
"2015/11/30","64,168,335","763,892,818","11.95","12.10","11.85","11.85","-0.20","5,453",
"2015/12/01","22,344,405","270,406,483","12.00","12.20","11.90","12.20","+0.35","4,492",
"2015/12/02","29,551,353","358,121,268","11.95","12.20","11.95","12.05","-0.15","3,745",
"2015/12/03","38,699,663","474,016,556","12.05","12.35","11.95","12.25","+0.20","5,037",
"2015/12/04","22,296,102","270,156,824","12.05","12.20","12.05","12.05","-0.20","3,926",
"2015/12/07","26,879,222","325,897,282","12.10","12.25","12.05","12.10","+0.05","3,559",
"2015/12/08","25,908,978","310,693,841","12.10","12.15","11.90","11.95","-0.15","6,325",
"2015/12/09","44,402,048","518,034,031","11.90","11.95","11.60","11.60","-0.35","7,706",
"2015/12/10","55,043,126","628,915,329","11.40","11.60","11.30","11.55","-0.05","8,618",
"2015/12/11","43,207,929","505,811,732","11.60","11.80","11.60","11.70","+0.15","8,588",
"2015/12/14","20,931,724","242,763,421","11.60","11.70","11.50","11.70"," 0.00","4,172",
"2015/12/15","18,566,170","217,940,840","11.80","11.85","11.60","11.60","-0.10","3,978",
"2015/12/16","25,532,027","301,892,154","11.85","11.90","11.70","11.80","+0.20","7,053",
"2015/12/17","43,690,071","526,269,605","11.90","12.20","11.85","12.15","+0.35","7,032",
"2015/12/18","41,032,606","493,935,150","12.05","12.20","11.95","12.00","-0.15","7,283",
"2015/12/21","84,011,520","1,040,424,947","12.10","12.60","12.05","12.45","+0.45","15,680",
"2015/12/22","23,495,607","289,774,127","12.50","12.50","12.25","12.35","-0.10","6,133",
"2015/12/23","26,385,039","327,628,501","12.35","12.50","12.30","12.45","+0.10","5,366",
"2015/12/24","14,485,578","180,014,607","12.50","12.55","12.30","12.30","-0.15","3,956",
"2015/12/25","7,344,726","90,758,835","12.30","12.45","12.30","12.40","+0.10","1,360",
"2015/12/28","10,496,759","129,515,044","12.45","12.45","12.30","12.30","-0.10","1,823",
"2015/12/29","16,761,213","204,660,659","12.30","12.35","12.15","12.15","-0.15","3,069",
"2015/12/30","11,862,608","143,963,479","12.20","12.25","12.10","12.10","-0.05","1,794",
"2015/12/31","13,959,073","168,998,608","12.10","12.20","12.05","12.10"," 0.00","3,126",
"2016/01/04","44,642,789","529,990,078","12.10","12.15","11.80","11.80","-0.30","8,242",
"2016/01/05","37,725,760","446,452,509","11.80","12.05","11.70","11.75","-0.05","6,305",
"2016/01/06","25,394,689","298,913,913","11.85","11.95","11.65","11.75"," 0.00","4,587",
"2016/01/07","57,790,856","665,768,020","11.70","11.75","11.40","11.45","-0.30","15,609",
"2016/01/08","42,956,481","487,308,282","11.20","11.50","11.20","11.40","-0.05","7,435",
"2016/01/11","41,438,162","461,655,420","11.20","11.30","11.05","11.05","-0.35","7,666",
"2016/01/12","22,816,183","254,032,356","11.15","11.20","11.10","11.10","+0.05","5,169",
"2016/01/13","35,275,325","392,838,260","11.15","11.25","11.00","11.05","-0.05","5,267",
"2016/01/14","31,979,255","352,154,591","11.00","11.15","10.80","11.15","+0.10","4,250",
"2016/01/15","36,397,917","407,312,596","11.25","11.30","11.05","11.25","+0.10","5,310",
"2016/01/18","23,425,625","260,012,943","11.00","11.20","10.95","11.15","-0.10","5,309",
"2016/01/19","12,942,222","144,349,804","11.15","11.20","11.10","11.15"," 0.00","3,058",
"2016/01/20","27,609,494","307,346,110","11.15","11.20","11.10","11.10","-0.05","5,903",
"2016/01/21","17,723,941","196,896,974","11.15","11.20","11.05","11.10"," 0.00","3,321",
"2016/01/22","14,734,628","165,026,311","11.20","11.25","11.15","11.25","+0.15","2,971",
"2016/01/25","22,302,567","255,754,968","11.35","11.55","11.30","11.45","+0.20","4,604",
"2016/01/26","43,563,690","504,458,365","11.50","11.70","11.40","11.70","+0.25","5,857",
"2016/01/27","22,755,842","266,566,177","11.75","11.80","11.60","11.70"," 0.00","4,851",
"2016/01/28","205,155,632","2,570,955,764","12.05","12.85","12.05","12.75","+1.05","26,488",
"2016/01/29","89,587,734","1,145,847,436","12.85","12.90","12.60","12.85","+0.10","16,616",
"2016/01/30","17,613,617","225,447,506","12.85","12.90","12.70","12.75","-0.10","4,460",
"2016/02/01","41,304,262","527,902,691","12.85","12.90","12.70","12.90","+0.15","8,866",
"2016/02/02","70,066,347","911,295,561","12.90","13.10","12.80","13.10","+0.20","12,817",
"2016/02/03","30,282,926","392,396,901","13.00","13.05","12.85","12.90","-0.20","6,002",
"2016/02/15","69,373,817","907,449,046","12.75","13.25","12.70","13.20","+0.30","9,554",
"2016/02/16","28,936,010","378,995,036","13.10","13.20","12.95","13.15","-0.05","6,316",
"2016/02/17","36,743,985","483,996,264","13.15","13.30","13.00","13.25","+0.10","9,153",
"2016/02/18","63,552,642","851,831,858","13.40","13.55","13.30","13.40","+0.15","10,053",
"2016/02/19","25,996,976","345,591,642","13.40","13.45","13.20","13.20","-0.20","6,648",
"2016/02/22","24,168,261","319,160,990","13.20","13.35","13.10","13.20"," 0.00","3,929",
"2016/02/23","27,948,899","370,203,479","13.20","13.30","13.15","13.20"," 0.00","3,931",
"2016/02/24","26,021,113","343,125,905","13.20","13.30","13.05","13.20"," 0.00","5,252",
"2016/02/25","26,704,485","353,213,670","13.20","13.30","13.10","13.25","+0.05","4,284",
"2016/02/26","50,549,954","674,692,484","13.30","13.50","13.25","13.35","+0.10","6,379",
"2016/03/01","31,294,789","418,776,956","13.35","13.45","13.30","13.40","+0.05","7,700",
"2016/03/02","27,153,770","364,995,872","13.50","13.55","13.35","13.35","-0.05","5,013",
"2016/03/03","30,567,555","409,366,350","13.35","13.45","13.30","13.45","+0.10","5,370",
"2016/03/04","30,905,565","415,283,383","13.45","13.50","13.35","13.40","-0.05","6,328",
"2016/03/07","29,719,894","397,355,519","13.45","13.50","13.25","13.40"," 0.00","5,854",
"2016/03/08","38,388,598","506,555,469","13.35","13.40","13.10","13.20","-0.20","8,471",
"2016/03/09","29,306,818","380,226,246","13.20","13.20","12.90","12.90","-0.30","6,038",
"2016/03/10","51,489,334","679,316,679","12.95","13.40","12.95","13.15","+0.25","8,322",
"2016/03/11","28,372,249","373,642,683","13.15","13.25","13.05","13.25","+0.10","4,754",
"2016/03/14","29,655,547","395,525,518","13.30","13.40","13.30","13.40","+0.15","5,956",
"2016/03/15","28,124,608","372,992,104","13.40","13.40","13.10","13.25","-0.15","3,757",
"2016/03/16","15,550,014","206,339,635","13.25","13.35","13.20","13.25"," 0.00","3,694",
"2016/03/17","31,027,346","414,554,249","13.45","13.50","13.25","13.30","+0.05","6,289",
"2016/03/18","46,190,842","627,841,147","13.30","13.40","13.20","13.30"," 0.00","4,776",
"2016/03/21","13,206,890","175,392,590","13.30","13.35","13.20","13.35","+0.05","2,876",
"2016/03/22","22,854,234","302,363,174","13.40","13.40","13.10","13.30","-0.05","5,524",
"2016/03/23","13,796,210","182,452,931","13.30","13.35","13.15","13.20","-0.10","3,698",
"2016/03/24","24,113,866","319,177,002","13.20","13.40","13.10","13.25","+0.05","5,818",
"2016/03/25","8,084,183","106,408,236","13.25","13.30","13.10","13.10","-0.15","1,730",
"2016/03/28","15,699,775","205,403,501","13.10","13.15","13.05","13.10"," 0.00","3,716",
"2016/03/29","16,811,240","217,827,648","13.10","13.15","12.90","12.90","-0.20","4,256",
"2016/03/30","41,341,042","543,370,482","13.00","13.25","12.95","13.25","+0.35","6,739",
"2016/03/31","41,615,518","551,780,671","13.25","13.30","13.20","13.30","+0.05","5,199",
"2016/04/01","23,276,959","305,141,871","13.15","13.30","13.00","13.15","-0.15","5,102",
"2016/04/06","33,869,811","436,216,996","13.00","13.05","12.75","12.75","-0.40","7,391",
"2016/04/07","51,115,264","644,592,115","12.75","12.85","12.45","12.60","-0.15","9,992",
"2016/04/08","50,652,433","625,531,481","12.50","12.75","12.45","12.75","+0.15","7,196",
"2016/04/11","30,621,033","384,660,427","12.65","12.70","12.45","12.60","-0.15","6,020",
"2016/04/12","38,186,511","491,529,211","12.70","13.00","12.65","12.90","+0.30","9,125",
"2016/04/13","33,634,311","431,697,185","12.90","12.90","12.70","12.90"," 0.00","7,664",
"2016/04/14","36,915,813","473,979,931","12.85","12.90","12.75","12.85","-0.05","6,982",
"2016/04/15","33,087,817","423,248,811","12.75","12.85","12.65","12.85"," 0.00","6,403",
"2016/04/18","46,407,475","602,522,506","12.90","13.10","12.85","12.90","+0.05","6,814",
"2016/04/19","24,863,559","318,431,018","13.00","13.00","12.65","12.65","-0.25","4,711",
"2016/04/20","30,777,214","389,862,711","12.70","12.80","12.60","12.60","-0.05","8,700",
"2016/04/21","21,954,080","276,154,810","12.60","12.70","12.50","12.55","-0.05","6,391",
"2016/04/22","26,274,476","331,918,033","12.50","12.75","12.45","12.70","+0.15","6,263",
"2016/04/25","10,877,201","138,166,155","12.70","12.75","12.60","12.70"," 0.00","2,834",
"2016/04/26","27,758,184","351,390,898","12.60","12.75","12.55","12.70"," 0.00","8,334",
"2016/04/27","30,163,426","378,625,753","12.60","12.65","12.50","12.55","-0.15","7,668",
"2016/04/28","101,651,764","1,232,503,218","12.45","12.45","11.85","12.00","-0.55","15,536",
"2016/04/29","36,442,832","435,072,606","11.90","12.00","11.85","12.00"," 0.00","5,480",
"2016/05/03","39,129,437","458,615,699","11.90","11.95","11.60","11.65","-0.35","7,139",
"2016/05/04","60,940,132","697,809,569","11.55","11.60","11.35","11.45","-0.20","10,435",
"2016/05/05","48,217,645","547,220,301","11.40","11.45","11.25","11.30","-0.15","9,249",
"2016/05/06","41,375,729","466,245,316","11.30","11.35","11.20","11.30"," 0.00","6,060",
"2016/05/09","21,307,990","239,150,108","11.30","11.35","11.15","11.25","-0.05","4,377",
"2016/05/10","23,385,730","263,252,331","11.20","11.35","11.15","11.25"," 0.00","4,674",
"2016/05/11","39,491,542","447,552,650","11.35","11.45","11.25","11.25"," 0.00","8,131",
"2016/05/12","38,675,054","443,688,391","11.50","11.60","11.40","11.40","+0.15","6,764",
"2016/05/13","38,105,203","429,324,261","11.35","11.35","11.20","11.30","-0.10","8,172",
"2016/05/16","25,451,098","289,547,929","11.20","11.45","11.20","11.45","+0.15","5,292",
"2016/05/17","36,772,049","421,637,424","11.40","11.55","11.35","11.55","+0.10","9,788",
"2016/05/18","28,008,321","320,629,976","11.40","11.55","11.35","11.55"," 0.00","5,391",
"2016/05/19","33,075,957","378,055,786","11.45","11.50","11.35","11.50","-0.05","7,459",
"2016/05/20","27,719,666","317,529,090","11.40","11.55","11.40","11.55","+0.05","6,107",
"2016/05/23","37,639,802","439,005,422","11.45","11.80","11.40","11.80","+0.25","6,824",
"2016/05/24","23,921,797","280,458,576","11.70","11.80","11.65","11.80"," 0.00","4,919",
"2016/05/25","55,060,018","658,450,499","11.90","12.15","11.80","12.00","+0.20","7,468",
"2016/05/26","30,516,666","366,566,242","12.00","12.10","11.90","12.10","+0.10","5,948",
"2016/05/27","21,362,215","258,567,897","12.15","12.15","12.05","12.15","+0.05","4,940",
"2016/05/30","23,966,053","291,263,694","12.10","12.20","12.05","12.20","+0.05","4,719",
"2016/05/31","44,053,551","536,699,524","12.15","12.20","12.10","12.20"," 0.00","4,452",
"2016/06/01","28,601,362","349,158,271","12.10","12.25","12.10","12.25","+0.05","5,028",
"2016/06/02","29,264,793","359,166,642","12.20","12.40","12.15","12.25"," 0.00","5,077",
"2016/06/03","23,315,801","287,064,850","12.25","12.40","12.15","12.40","+0.15","5,974",
"2016/06/04","6,095,082","75,573,764","12.40","12.45","12.30","12.35","-0.05","1,502",
"2016/06/06","20,017,923","247,539,063","12.35","12.40","12.30","12.40","+0.05","4,098",
"2016/06/07","28,009,519","347,412,955","12.35","12.45","12.30","12.45","+0.05","5,743",
"2016/06/08","42,234,060","524,333,442","12.45","12.50","12.30","12.40","-0.05","7,145",
"2016/06/13","46,820,689","568,358,886","12.35","12.35","12.00","12.20","-0.20","6,902",
"2016/06/14","25,940,981","312,934,838","12.15","12.20","12.00","12.10","-0.10","5,390",
"2016/06/15","19,786,695","240,989,197","12.10","12.25","12.05","12.25","+0.15","4,655",
"2016/06/16","27,551,005","331,642,060","12.25","12.25","11.90","12.00","-0.25","4,528",
"2016/06/17","35,633,625","431,753,383","12.00","12.15","12.00","12.15","+0.15","8,181",
"2016/06/20","31,788,444","390,346,718","12.15","12.45","12.10","12.45","+0.30","7,363",
"2016/06/21","29,126,248","360,047,750","12.45","12.50","12.25","12.25","-0.20","4,795",
"2016/06/22","27,867,003","346,243,495","12.30","12.50","12.25","12.45","+0.20","3,752",
"2016/06/23","38,214,436","478,266,148","12.40","12.60","12.35","12.55","+0.10","5,536",
"2016/06/24","69,696,796","848,555,752","12.55","12.55","11.95","12.00","-0.55","11,927",
"2016/06/27","40,233,468","497,205,675","12.05","12.50","12.00","12.45","+0.45","6,116",
"2016/06/28","32,104,743","395,876,004","12.40","12.40","12.25","12.30","-0.15","3,805",
"2016/06/29","24,539,860","306,218,413","12.40","12.55","12.35","12.55","+0.25","3,846",
"2016/06/30","16,744,036","210,241,768","12.60","12.60","12.45","12.60","+0.05","4,221",
"2016/07/01","20,915,791","263,676,615","12.65","12.70","12.55","12.55","-0.05","4,135",
"2016/07/04","18,420,326","233,045,613","12.55","12.70","12.55","12.65","+0.10","4,317",
"2016/07/05","11,136,182","140,466,844","12.65","12.70","12.55","12.60","-0.05","2,640",
"2016/07/06","32,563,934","403,550,891","12.55","12.55","12.35","12.35","-0.25","4,590",
"2016/07/07","64,390,105","784,497,605","12.40","12.55","12.40","12.40","+0.05","5,165",
"2016/07/11","151,252,718","1,941,978,024","12.70","13.00","12.65","12.95","+0.55","16,506",
"2016/07/12","93,175,297","1,158,730,466","12.50","12.50","12.30","12.45","X0.00","14,470",
"2016/07/13","45,069,554","561,607,482","12.55","12.60","12.35","12.50","+0.05","8,002",
"2016/07/14","18,987,800","236,756,178","12.50","12.50","12.40","12.50"," 0.00","5,290",
"2016/07/15","28,714,428","356,776,116","12.50","12.55","12.35","12.35","-0.15","5,866",
"2016/07/18","23,007,194","286,608,945","12.45","12.50","12.40","12.50","+0.15","6,369",
"2016/07/19","32,520,195","403,824,848","12.45","12.50","12.35","12.45","-0.05","6,738",
"2016/07/20","32,052,546","395,209,358","12.40","12.45","12.25","12.35","-0.10","7,429",
"2016/07/21","29,424,503","366,729,925","12.40","12.50","12.35","12.50","+0.15","6,379",
"2016/07/22","25,533,899","316,030,784","12.40","12.50","12.30","12.30","-0.20","5,112",
"2016/07/25","21,327,369","262,368,671","12.35","12.45","12.20","12.30"," 0.00","3,727",
"2016/07/26","24,305,919","300,136,340","12.35","12.40","12.30","12.40","+0.10","5,557",
"2016/07/27","54,761,837","686,830,137","12.50","12.60","12.45","12.55","+0.15","10,041",
"2016/07/28","130,639,164","1,573,058,498","12.05","12.15","11.90","12.10","-0.45","17,529",
"2016/07/29","46,087,262","550,658,550","12.00","12.05","11.90","11.90","-0.20","8,153",
"2016/08/01","25,816,007","308,326,220","11.90","12.00","11.90","11.90"," 0.00","7,373",
"2016/08/02","18,170,498","217,670,673","11.95","12.05","11.95","11.95","+0.05","3,678",
"2016/08/03","30,930,004","365,795,040","11.85","11.90","11.80","11.80","-0.15","6,968",
"2016/08/04","12,729,687","151,035,019","11.85","11.90","11.80","11.90","+0.10","2,527",
"2016/08/05","19,739,722","235,327,234","11.90","12.00","11.85","11.90"," 0.00","4,913",
"2016/08/08","23,076,105","273,687,420","12.00","12.00","11.80","11.90"," 0.00","4,887",
"2016/08/09","23,575,148","279,669,434","11.85","11.95","11.80","11.95","+0.05","3,674",
"2016/08/10","16,673,948","198,174,756","11.90","11.95","11.80","11.90","-0.05","3,356",
"2016/08/11","18,720,165","222,316,749","11.85","11.95","11.80","11.95","+0.05","2,942",
"2016/08/12","11,579,198","138,443,619","11.95","12.00","11.90","12.00","+0.05","3,726",
"2016/08/15","16,151,875","191,904,638","11.95","12.00","11.80","11.85","-0.15","3,625",
"2016/08/16","35,671,176","419,983,304","11.85","11.90","11.70","11.75","-0.10","6,350",
"2016/08/17","21,041,955","245,921,154","11.75","11.80","11.60","11.75"," 0.00","5,406",
"2016/08/18","14,296,770","166,730,534","11.70","11.75","11.65","11.65","-0.10","3,782",
"2016/08/19","23,669,126","274,526,119","11.65","11.70","11.55","11.55","-0.10","4,689",
"2016/08/22","25,356,733","290,028,544","11.55","11.60","11.40","11.40","-0.15","6,936",
"2016/08/23","21,224,748","243,063,262","11.40","11.50","11.40","11.45","+0.05","5,432",
"2016/08/24","15,527,080","178,158,702","11.50","11.55","11.45","11.45"," 0.00","5,525",
"2016/08/25","56,398,766","660,383,073","11.50","11.85","11.45","11.85","+0.40","9,240",
"2016/08/26","27,154,841","320,287,162","11.85","11.85","11.70","11.80","-0.05","4,065",
"2016/08/29","28,011,159","325,919,545","11.80","11.80","11.55","11.60","-0.20","6,590",
"2016/08/30","21,095,375","244,009,338","11.65","11.70","11.50","11.60"," 0.00","6,731",
"2016/08/31","32,554,141","375,261,267","11.65","11.65","11.50","11.50","-0.10","6,179",
