"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/12/15","249,532","25,493,296","101.50","102.50","101.00","102.00","+0.50","228",
"2015/12/16","260,990","27,211,950","102.50","105.00","102.50","104.50","+2.50","251",
"2015/12/17","497,575","53,613,175","105.50","109.50","105.00","109.00","+4.50","492",
"2015/12/18","519,344","55,142,308","108.00","108.00","104.50","107.50","-1.50","510",
"2015/12/21","362,574","37,899,770","105.50","106.00","103.50","104.00","-3.50","319",
"2015/12/22","173,111","18,140,655","104.50","106.00","104.00","104.00"," 0.00","186",
"2015/12/23","146,164","15,412,720","105.50","106.00","104.50","105.00","+1.00","157",
"2015/12/24","204,000","21,588,497","106.00","106.50","105.00","105.00"," 0.00","176",
"2015/12/25","172,724","18,043,153","105.00","105.50","104.00","104.50","-0.50","178",
"2015/12/28","171,150","18,026,318","105.00","106.00","104.50","105.00","+0.50","160",
"2015/12/29","156,405","16,338,317","105.50","105.50","104.00","104.00","-1.00","158",
"2015/12/30","121,198","12,735,886","105.00","105.50","104.00","105.50","+1.50","123",
"2015/12/31","217,224","23,058,968","106.00","107.00","105.00","106.50","+1.00","209",
"2016/01/04","211,279","22,223,928","106.50","106.50","104.50","105.00","-1.50","216",
"2016/01/05","189,850","19,872,250","105.00","105.50","103.50","105.00"," 0.00","187",
"2016/01/06","201,640","21,098,700","105.50","105.50","104.00","104.50","-0.50","198",
"2016/01/07","357,899","37,029,496","104.50","104.50","103.00","103.00","-1.50","339",
"2016/01/08","209,759","21,869,309","103.00","105.00","103.00","104.50","+1.50","205",
"2016/01/11","209,070","21,853,362","104.50","105.00","103.50","105.00","+0.50","234",
"2016/01/12","189,850","19,880,250","105.00","105.50","104.50","104.50","-0.50","160",
"2016/01/13","196,310","20,556,050","105.00","105.50","104.50","104.50"," 0.00","146",
"2016/01/14","415,165","43,271,325","104.50","105.00","103.50","105.00","+0.50","293",
"2016/01/15","322,732","34,181,451","105.50","106.50","105.00","106.00","+1.00","289",
"2016/01/18","359,616","38,047,912","104.00","107.00","103.50","107.00","+1.00","259",
"2016/01/19","271,235","28,924,880","107.00","108.00","105.50","107.50","+0.50","216",
"2016/01/20","200,362","21,439,734","107.50","108.00","106.00","106.00","-1.50","200",
"2016/01/21","241,886","25,425,530","105.00","106.00","104.50","104.50","-1.50","229",
"2016/01/22","107,660","11,326,128","104.50","106.00","104.50","105.00","+0.50","117",
"2016/01/25","202,013","21,546,391","106.50","107.00","106.00","107.00","+2.00","184",
"2016/01/26","180,468","19,052,608","107.00","107.50","105.00","105.00","-2.00","193",
"2016/01/27","205,121","21,563,263","106.50","106.50","104.00","104.50","-0.50","211",
"2016/01/28","289,005","30,529,030","104.50","106.50","104.50","106.00","+1.50","189",
"2016/01/29","441,483","47,104,415","106.00","107.50","106.00","107.50","+1.50","375",
"2016/01/30","240,821","26,027,074","107.50","109.00","107.00","108.00","+0.50","215",
"2016/02/01","940,403","106,588,136","109.00","118.00","109.00","114.50","+6.50","795",
"2016/02/02","458,296","51,936,448","114.50","116.00","112.00","112.00","-2.50","373",
"2016/02/03","393,558","43,970,996","112.00","112.50","110.50","111.50","-0.50","325",
"2016/02/15","241,331","26,535,241","110.00","110.50","109.00","109.50","-2.00","277",
"2016/02/16","353,326","39,899,993","110.00","114.00","110.00","113.00","+3.50","300",
"2016/02/17","180,997","20,450,152","113.00","114.00","112.00","113.00"," 0.00","174",
"2016/02/18","421,852","48,258,980","114.00","115.50","114.00","115.50","+2.50","385",
"2016/02/19","200,659","23,019,785","115.00","115.00","114.00","115.00","-0.50","217",
"2016/02/22","295,202","33,812,730","115.00","116.00","113.50","114.50","-0.50","281",
"2016/02/23","277,172","31,975,452","115.50","116.00","114.50","115.00","+0.50","239",
"2016/02/24","190,520","21,810,550","115.00","115.00","114.00","115.00"," 0.00","195",
"2016/02/25","230,791","26,478,756","115.00","115.50","114.00","115.00"," 0.00","232",
"2016/02/26","361,736","42,046,729","115.00","117.00","115.00","116.50","+1.50","331",
"2016/03/01","438,258","51,216,186","116.50","118.00","116.00","116.50"," 0.00","371",
"2016/03/02","323,390","37,692,422","116.50","117.50","116.00","116.00","-0.50","309",
"2016/03/03","223,219","26,030,225","116.50","117.50","116.00","117.00","+1.00","221",
"2016/03/04","676,215","80,159,800","117.50","120.00","117.00","119.00","+2.00","591",
"2016/03/07","817,396","99,660,812","120.00","124.00","120.00","122.00","+3.00","749",
"2016/03/08","558,846","68,070,774","123.00","124.50","120.00","121.50","-0.50","495",
"2016/03/09","454,515","54,074,785","121.00","121.00","118.00","118.50","-3.00","431",
"2016/03/10","300,854","35,796,046","118.50","119.50","118.00","118.50"," 0.00","276",
"2016/03/11","421,332","49,719,008","118.50","119.50","117.00","118.00","-0.50","351",
"2016/03/14","517,595","61,033,210","119.00","119.50","116.50","116.50","-1.50","440",
"2016/03/15","600,794","69,123,810","116.00","116.50","113.50","114.50","-2.00","530",
"2016/03/16","348,490","40,112,840","114.50","116.50","114.50","115.00","+0.50","323",
"2016/03/17","440,808","50,888,920","116.50","117.00","114.00","114.00","-1.00","367",
"2016/03/18","706,384","80,629,276","114.50","115.50","113.50","113.50","-0.50","518",
"2016/03/21","567,081","64,785,396","113.50","115.50","113.00","115.00","+1.50","470",
"2016/03/22","426,641","49,463,638","115.50","117.00","115.00","117.00","+2.00","1,120",
"2016/03/23","253,388","29,289,525","117.00","117.00","115.00","115.00","-2.00","597",
"2016/03/24","294,154","33,537,210","115.00","115.00","113.50","113.50","-1.50","535",
"2016/03/25","202,673","23,039,472","113.50","114.00","113.00","113.50"," 0.00","363",
"2016/03/28","257,797","29,135,821","113.50","114.00","112.50","112.50","-1.00","493",
"2016/03/29","310,815","35,149,444","112.50","114.00","112.50","112.50"," 0.00","409",
"2016/03/30","314,482","35,562,948","112.50","113.50","112.00","113.00","+0.50","363",
"2016/03/31","279,018","31,678,462","114.50","114.50","113.00","113.50","+0.50","239",
"2016/04/01","193,820","21,811,510","112.50","113.00","112.00","112.50","-1.00","296",
"2016/04/06","385,967","43,161,271","112.00","112.50","111.00","112.50"," 0.00","541",
"2016/04/07","398,365","44,626,380","112.50","112.50","111.50","112.00","-0.50","472",
"2016/04/08","230,019","25,686,587","112.00","112.50","111.00","111.50","-0.50","310",
"2016/04/11","225,114","25,160,215","111.00","112.50","111.00","111.50"," 0.00","433",
"2016/04/12","934,308","107,355,173","111.50","117.00","111.50","114.00","+2.50","972",
"2016/04/13","376,738","42,908,132","115.00","115.00","113.00","113.00","-1.00","499",
"2016/04/14","258,983","29,561,562","113.00","115.00","113.00","114.00","+1.00","246",
"2016/04/15","296,633","33,670,162","114.00","114.00","113.00","113.00","-1.00","314",
"2016/04/18","480,289","53,613,439","113.00","113.00","110.50","111.50","-1.50","559",
"2016/04/19","451,673","50,992,376","111.50","114.00","111.50","112.00","+0.50","418",
"2016/04/20","238,148","26,820,224","112.00","114.00","112.00","112.00"," 0.00","221",
"2016/04/21","278,276","31,148,040","112.50","113.00","111.50","111.50","-0.50","252",
"2016/04/22","180,837","20,199,161","112.50","112.50","111.50","111.50"," 0.00","168",
"2016/04/25","285,733","31,609,363","111.50","111.50","110.00","110.50","-1.00","263",
"2016/04/26","281,196","30,994,256","111.50","111.50","110.00","110.50"," 0.00","258",
"2016/04/27","462,741","50,537,010","110.50","111.00","108.50","109.00","-1.50","392",
"2016/04/28","224,743","24,554,487","110.00","110.00","108.50","109.00"," 0.00","216",
"2016/04/29","195,478","21,229,602","109.00","109.00","108.00","108.00","-1.00","197",
"2016/05/03","259,788","27,947,104","108.00","109.00","107.00","107.50","-0.50","252",
"2016/05/04","493,815","52,515,796","107.50","108.50","105.50","105.50","-2.00","377",
"2016/05/05","254,163","26,929,941","105.50","107.50","105.00","106.50","+1.00","239",
"2016/05/06","147,001","15,679,603","107.00","108.00","106.00","106.50"," 0.00","150",
"2016/05/09","285,724","30,136,604","106.00","106.00","105.00","105.00","-1.50","261",
"2016/05/10","427,057","43,976,928","104.50","104.50","102.00","103.50","-1.50","395",
"2016/05/11","283,883","29,787,215","104.00","105.50","104.00","104.50","+1.00","263",
"2016/05/12","375,474","39,437,770","105.00","105.50","104.50","105.00","+0.50","339",
"2016/05/13","389,687","41,460,509","105.00","107.50","104.50","107.00","+2.00","361",
"2016/05/16","241,635","25,661,122","107.00","107.00","105.50","106.00","-1.00","202",
"2016/05/17","219,254","23,170,301","106.00","107.50","104.50","106.50","+0.50","195",
"2016/05/18","146,119","15,623,289","106.00","107.50","105.50","107.00","+0.50","160",
"2016/05/19","234,823","24,831,647","106.50","107.00","105.00","106.00","-1.00","209",
"2016/05/20","141,364","14,934,896","106.50","107.00","105.00","105.00","-1.00","139",
"2016/05/23","365,610","38,478,550","105.50","106.50","104.00","105.00"," 0.00","372",
"2016/05/24","107,201","11,289,806","105.00","105.50","105.00","105.50","+0.50","118",
"2016/05/25","169,951","18,020,806","106.00","106.50","105.50","106.00","+0.50","174",
"2016/05/26","165,858","17,699,732","106.00","107.00","106.00","107.00","+1.00","150",
"2016/05/27","380,145","41,640,450","107.50","111.50","107.00","110.00","+3.00","359",
"2016/05/30","202,811","22,409,920","110.50","111.00","110.00","110.50","+0.50","188",
"2016/05/31","269,179","29,551,190","110.50","111.00","109.00","110.00","-0.50","211",
"2016/06/01","216,232","23,690,252","110.50","110.50","109.00","110.00"," 0.00","217",
"2016/06/02","198,685","21,786,350","110.00","110.50","109.00","109.00","-1.00","193",
"2016/06/03","411,844","44,302,152","107.50","108.50","107.00","107.50","-1.50","370",
"2016/06/04","98,400","10,663,100","107.50","109.00","107.50","109.00","+1.50","106",
"2016/06/06","153,477","16,637,993","110.00","110.00","107.50","108.50","-0.50","144",
"2016/06/07","153,476","16,657,884","108.00","109.50","108.00","108.50"," 0.00","159",
"2016/06/08","137,706","14,949,954","108.50","109.00","108.00","108.00","-0.50","142",
"2016/06/13","329,829","35,062,703","107.50","108.00","105.50","105.50","-2.50","324",
"2016/06/14","240,995","25,509,466","105.50","106.50","105.50","105.50"," 0.00","219",
"2016/06/15","224,579","23,678,874","106.00","106.00","105.00","105.00","-0.50","222",
"2016/06/16","380,120","39,761,220","105.00","106.00","104.00","104.50","-0.50","315",
"2016/06/17","323,094","33,806,964","104.50","105.50","104.00","105.00","+0.50","244",
"2016/06/20","231,113","24,498,529","105.00","107.00","105.00","106.00","+1.00","236",
"2016/06/21","448,235","47,960,880","106.00","108.00","105.50","106.50","+0.50","350",
"2016/06/22","120,108","12,759,496","106.50","107.00","106.00","106.00","-0.50","147",
"2016/06/23","271,601","28,597,706","105.00","106.00","105.00","105.00","-1.00","275",
"2016/06/24","494,253","51,814,818","105.00","106.00","104.00","105.00"," 0.00","405",
"2016/06/27","199,585","20,953,925","105.00","106.00","104.00","104.50","-0.50","195",
"2016/06/28","297,089","31,119,434","104.00","106.00","103.50","104.50"," 0.00","229",
"2016/06/29","245,639","25,944,548","105.00","106.00","105.00","106.00","+1.50","243",
"2016/06/30","446,114","47,725,753","106.00","107.50","106.00","107.00","+1.00","364",
"2016/07/01","379,799","40,587,391","107.00","108.50","106.00","106.50","-0.50","331",
"2016/07/04","421,322","45,196,610","106.00","108.00","106.00","107.50","+1.00","358",
"2016/07/05","175,935","18,842,503","107.00","107.50","106.00","107.00","-0.50","170",
"2016/07/06","289,478","30,942,883","107.00","108.00","106.00","107.00"," 0.00","254",
"2016/07/07","484,139","52,157,512","108.00","108.00","107.00","108.00","+1.00","235",
"2016/07/11","605,120","64,981,391","108.00","108.00","107.00","107.50","-0.50","447",
"2016/07/12","919,311","98,276,777","107.50","108.00","106.00","106.50","-1.00","676",
"2016/07/13","789,789","81,723,345","103.00","104.00","103.00","104.00","X0.00","604",
"2016/07/14","635,628","65,474,312","103.00","104.00","102.50","103.00","-1.00","479",
"2016/07/15","677,042","69,803,868","103.00","104.00","102.50","103.00"," 0.00","533",
"2016/07/18","615,392","63,411,563","103.00","103.50","102.50","103.50","+0.50","530",
"2016/07/19","368,619","38,293,683","104.00","104.50","103.00","104.50","+1.00","354",
"2016/07/20","266,594","27,802,566","104.50","104.50","104.00","104.50"," 0.00","251",
"2016/07/21","430,852","45,321,460","104.50","105.50","104.00","105.00","+0.50","390",
"2016/07/22","517,345","54,590,070","105.00","106.50","104.50","106.00","+1.00","419",
"2016/07/25","381,825","40,383,950","106.00","106.50","105.00","106.00"," 0.00","336",
"2016/07/26","374,112","39,324,260","105.50","106.00","104.50","105.00","-1.00","310",
"2016/07/27","280,993","29,643,758","105.00","106.00","105.00","106.00","+1.00","249",
"2016/07/28","240,808","25,526,648","106.00","106.50","105.50","106.00"," 0.00","225",
"2016/07/29","163,116","17,152,180","106.00","106.00","105.00","105.00","-1.00","150",
"2016/08/01","261,507","27,278,735","105.00","105.50","104.00","104.00","-1.00","244",
"2016/08/02","364,978","37,849,712","103.50","104.50","103.00","103.50","-0.50","313",
"2016/08/03","511,150","52,827,100","103.00","104.00","102.50","103.00","-0.50","366",
"2016/08/04","293,715","30,565,710","103.50","104.50","103.50","104.50","+1.50","267",
"2016/08/05","245,911","25,537,744","104.00","104.50","103.50","103.50","-1.00","220",
"2016/08/08","471,460","48,488,596","103.00","103.50","102.50","102.50","-1.00","430",
"2016/08/09","779,495","79,274,224","102.00","102.50","101.00","101.50","-1.00","622",
"2016/08/10","906,133","90,848,987","101.00","101.00","100.00","100.00","-1.50","765",
"2016/08/11","709,673","70,817,373","100.00","100.00","99.20","99.90","-0.10","532",
"2016/08/12","635,870","64,555,166","100.00","103.00","100.00","102.50","+2.60","495",
"2016/08/15","411,724","41,707,348","102.50","103.00","100.50","101.50","-1.00","316",
"2016/08/16","133,942","13,612,548","101.50","102.00","101.00","102.00","+0.50","141",
"2016/08/17","194,147","19,670,288","101.00","102.00","101.00","101.50","-0.50","184",
"2016/08/18","125,300","12,748,400","102.00","102.50","101.00","102.00","+0.50","120",
"2016/08/19","243,387","24,708,157","102.50","102.50","101.00","101.00","-1.00","233",
"2016/08/22","280,095","28,170,717","101.00","101.50","100.00","101.00"," 0.00","306",
"2016/08/23","148,040","14,912,551","100.50","101.00","100.00","100.50","-0.50","160",
"2016/08/24","177,334","17,948,068","100.50","101.50","100.50","101.00","+0.50","180",
"2016/08/25","259,222","26,103,518","101.00","101.50","100.00","100.50","-0.50","247",
"2016/08/26","222,337","22,330,690","100.00","101.00","100.00","100.50"," 0.00","226",
"2016/08/29","156,313","15,733,236","100.50","101.00","100.00","101.00","+0.50","202",
"2016/08/30","284,746","28,830,592","101.00","102.00","100.50","102.00","+1.00","310",
"2016/08/31","374,171","38,154,006","101.50","102.50","100.50","102.00"," 0.00","383",
"2016/09/01","432,641","43,928,200","101.00","102.50","100.50","102.00"," 0.00","373",
"2016/09/02","443,863","45,228,526","102.00","102.50","101.00","102.00"," 0.00","416",
"2016/09/05","1,291,138","134,941,714","105.00","106.00","103.00","103.00","+1.00","852",
"2016/09/06","1,490,109","157,537,163","104.00","107.00","104.00","107.00","+4.00","1,062",
"2016/09/07","721,169","77,335,160","107.50","108.00","106.50","107.50","+0.50","529",
"2016/09/08","682,044","73,152,226","106.50","107.50","106.00","107.50"," 0.00","564",
"2016/09/09","362,319","38,674,789","107.50","107.50","106.00","107.00","-0.50","287",
"2016/09/10","147,243","15,467,515","105.00","106.00","104.50","105.00","-2.00","158",
"2016/09/12","255,476","26,591,956","105.00","105.00","103.00","103.00","-2.00","235",
"2016/09/13","882,601","90,561,903","103.50","104.50","101.50","101.50","-1.50","667",
"2016/09/14","712,190","72,978,070","101.00","103.00","100.50","103.00","+1.50","275",
"2016/09/19","411,046","42,546,254","103.50","104.00","102.50","103.50","+0.50","294",
"2016/09/20","378,711","39,142,084","103.50","104.00","102.50","103.50"," 0.00","252",
"2016/09/21","377,894","39,032,476","103.50","104.00","102.50","104.00","+0.50","300",
