"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/10/20","26,522,017","618,332,575","23.15","23.55","23.10","23.50","+0.40","5,048",
"2015/10/21","18,157,720","422,018,535","23.40","23.45","23.10","23.15","-0.35","4,660",
"2015/10/22","17,029,216","396,689,735","23.05","23.50","23.05","23.50","+0.35","3,707",
"2015/10/23","28,837,038","682,507,171","23.65","23.85","23.45","23.85","+0.35","5,924",
"2015/10/26","21,545,407","516,092,829","23.80","24.20","23.75","24.20","+0.35","4,724",
"2015/10/27","28,921,310","690,579,792","23.80","24.20","23.65","24.20"," 0.00","5,297",
"2015/10/28","19,501,389","468,055,086","24.00","24.15","23.80","24.15","-0.05","4,087",
"2015/10/29","32,774,469","785,746,940","23.85","24.15","23.70","23.90","-0.25","6,443",
"2015/10/30","33,581,754","795,293,339","23.80","23.85","23.40","23.70","-0.20","7,352",
"2015/11/02","23,256,483","535,354,028","22.85","23.10","22.85","23.00","X0.00","5,409",
"2015/11/03","26,150,954","607,913,356","23.05","23.45","23.00","23.25","+0.25","6,055",
"2015/11/04","41,679,070","967,039,595","23.25","23.45","23.10","23.30","+0.05","9,343",
"2015/11/05","15,440,631","358,543,845","23.20","23.35","23.10","23.35","+0.05","4,394",
"2015/11/06","23,565,560","540,974,173","23.25","23.30","22.80","22.85","-0.50","6,732",
"2015/11/09","14,574,720","334,991,810","22.85","23.10","22.85","23.05","+0.20","3,773",
"2015/11/10","20,339,238","461,629,623","22.85","22.85","22.60","22.65","-0.40","6,314",
"2015/11/11","15,978,072","360,522,882","22.65","22.65","22.50","22.60","-0.05","4,965",
"2015/11/12","10,159,143","228,757,242","22.50","22.60","22.45","22.55","-0.05","3,491",
"2015/11/13","20,705,898","464,165,861","22.50","22.55","22.30","22.30","-0.25","4,865",
"2015/11/16","14,093,236","314,259,789","22.30","22.50","22.15","22.45","+0.15","4,108",
"2015/11/17","19,267,692","438,137,730","22.60","22.85","22.55","22.65","+0.20","5,810",
"2015/11/18","20,513,510","459,668,248","22.60","22.60","22.25","22.30","-0.35","6,890",
"2015/11/19","15,960,100","358,516,430","22.35","22.70","22.25","22.70","+0.40","5,663",
"2015/11/20","9,794,396","221,724,217","22.55","22.70","22.50","22.70"," 0.00","3,095",
"2015/11/23","7,959,437","179,784,564","22.70","22.75","22.50","22.50","-0.20","3,310",
"2015/11/24","9,280,718","209,904,347","22.45","22.80","22.45","22.60","+0.10","3,149",
"2015/11/25","11,324,655","254,394,264","22.55","22.60","22.35","22.45","-0.15","4,356",
"2015/11/26","11,070,105","251,193,477","22.65","22.75","22.55","22.55","+0.10","3,758",
"2015/11/27","13,069,530","294,746,761","22.70","22.70","22.40","22.40","-0.15","3,188",
"2015/11/30","46,285,935","1,034,723,014","22.30","22.50","22.10","22.50","+0.10","7,647",
"2015/12/01","16,573,306","373,313,012","22.55","22.60","22.35","22.55","+0.05","5,902",
"2015/12/02","24,898,210","556,221,733","22.50","22.50","22.25","22.25","-0.30","6,534",
"2015/12/03","15,145,970","336,688,823","22.15","22.35","22.10","22.30","+0.05","5,490",
"2015/12/04","22,910,952","509,656,039","22.20","22.35","22.15","22.25","-0.05","7,106",
"2015/12/07","12,877,807","287,193,772","22.30","22.35","22.25","22.25"," 0.00","3,331",
"2015/12/08","35,923,044","786,523,568","22.25","22.25","21.75","21.75","-0.50","8,619",
"2015/12/09","28,049,297","603,487,887","21.60","21.70","21.40","21.40","-0.35","6,669",
"2015/12/10","23,993,369","517,041,874","21.45","21.80","21.30","21.80","+0.40","6,959",
"2015/12/11","22,000,359","474,422,949","21.75","21.90","21.40","21.45","-0.35","5,930",
"2015/12/14","18,693,842","397,920,723","21.30","21.50","21.15","21.15","-0.30","5,553",
"2015/12/15","16,460,960","348,154,527","21.20","21.25","21.10","21.15"," 0.00","6,513",
"2015/12/16","15,707,773","336,556,363","21.30","21.60","21.30","21.35","+0.20","4,108",
"2015/12/17","20,837,073","450,715,569","21.40","21.75","21.35","21.75","+0.40","5,606",
"2015/12/18","18,669,516","399,695,281","21.45","21.60","21.35","21.35","-0.40","3,585",
"2015/12/21","41,586,286","878,075,366","21.10","21.20","20.90","21.15","-0.20","13,706",
"2015/12/22","19,944,777","422,444,776","21.10","21.25","21.10","21.25","+0.10","6,945",
"2015/12/23","21,604,273","462,172,123","21.30","21.50","21.25","21.50","+0.25","7,280",
"2015/12/24","10,018,143","215,100,594","21.50","21.55","21.40","21.40","-0.10","4,079",
"2015/12/25","5,349,322","114,476,186","21.40","21.45","21.35","21.45","+0.05","2,361",
"2015/12/28","13,221,171","284,159,106","21.45","21.55","21.35","21.55","+0.10","4,891",
"2015/12/29","8,643,418","185,310,511","21.55","21.55","21.35","21.45","-0.10","2,835",
"2015/12/30","10,879,976","231,622,494","21.50","21.50","21.20","21.20","-0.25","3,942",
"2015/12/31","10,248,659","217,787,677","21.25","21.30","21.20","21.25","+0.05","2,591",
"2016/01/04","20,520,109","432,399,455","21.30","21.40","20.95","21.00","-0.25","5,960",
"2016/01/05","17,178,508","359,445,268","21.00","21.10","20.80","20.90","-0.10","5,473",
"2016/01/06","21,832,211","451,757,686","20.90","20.90","20.55","20.55","-0.35","7,034",
"2016/01/07","43,805,795","880,331,112","20.50","20.50","19.95","20.00","-0.55","11,205",
"2016/01/08","36,403,998","736,666,596","20.10","20.40","20.05","20.25","+0.25","8,105",
"2016/01/11","31,264,164","629,860,874","20.20","20.30","20.05","20.10","-0.15","8,188",
"2016/01/12","24,457,625","493,537,052","20.10","20.30","20.05","20.25","+0.15","8,129",
"2016/01/13","25,085,961","508,205,421","20.30","20.45","20.15","20.20","-0.05","5,807",
"2016/01/14","19,371,358","387,464,263","20.05","20.10","19.95","20.00","-0.20","5,253",
"2016/01/15","28,207,329","561,874,120","20.00","20.10","19.80","19.85","-0.15","7,035",
"2016/01/18","32,494,121","631,688,820","19.50","19.75","19.20","19.65","-0.20","9,053",
"2016/01/19","15,499,628","307,236,698","19.60","20.00","19.50","20.00","+0.35","4,664",
"2016/01/20","16,682,347","327,674,835","19.80","19.95","19.50","19.55","-0.45","5,095",
"2016/01/21","19,350,594","374,273,822","19.60","19.65","19.20","19.25","-0.30","5,174",
"2016/01/22","19,187,636","369,145,319","19.45","19.60","19.05","19.30","+0.05","5,339",
"2016/01/25","18,138,153","358,808,110","19.45","20.00","19.35","20.00","+0.70","5,750",
"2016/01/26","22,189,061","439,680,960","19.75","19.95","19.70","19.80","-0.20","6,665",
"2016/01/27","14,854,906","293,991,610","19.90","19.95","19.65","19.80"," 0.00","4,025",
"2016/01/28","24,159,128","488,546,515","19.80","20.50","19.80","20.25","+0.45","6,174",
"2016/01/29","40,473,473","845,289,306","20.25","21.30","20.25","21.15","+0.90","8,904",
"2016/01/30","27,068,102","579,129,571","21.20","21.60","21.05","21.55","+0.40","8,421",
"2016/02/01","28,333,872","610,656,240","21.50","21.70","21.20","21.70","+0.15","9,802",
"2016/02/02","35,205,609","765,887,671","21.70","21.85","21.55","21.70"," 0.00","8,641",
"2016/02/03","24,081,831","514,271,698","21.40","21.60","21.10","21.30","-0.40","7,871",
"2016/02/15","18,882,437","401,260,674","21.00","21.40","20.85","21.30"," 0.00","5,024",
"2016/02/16","29,065,762","629,032,299","21.20","21.80","21.20","21.70","+0.40","5,892",
"2016/02/17","22,961,000","497,013,579","21.60","21.80","21.40","21.60","-0.10","7,431",
"2016/02/18","28,266,939","615,094,185","21.65","21.80","21.60","21.75","+0.15","8,202",
"2016/02/19","13,276,198","285,988,625","21.70","21.70","21.40","21.60","-0.15","4,442",
"2016/02/22","22,791,000","494,883,320","21.80","21.90","21.50","21.70","+0.10","4,192",
"2016/02/23","15,491,702","335,245,957","21.80","21.80","21.45","21.70"," 0.00","4,596",
"2016/02/24","10,891,836","235,060,369","21.65","21.70","21.45","21.60","-0.10","3,180",
"2016/02/25","18,452,674","399,872,338","21.60","21.75","21.50","21.70","+0.10","4,517",
"2016/02/26","31,248,219","683,183,902","21.90","21.90","21.70","21.90","+0.20","5,165",
"2016/03/01","22,817,152","497,200,593","21.80","21.90","21.60","21.80","-0.10","4,238",
"2016/03/02","20,216,985","443,071,142","21.95","22.05","21.75","21.80"," 0.00","5,049",
"2016/03/03","49,546,829","1,098,388,053","21.80","22.30","21.80","22.30","+0.50","10,311",
"2016/03/04","37,336,588","841,439,137","22.40","22.65","22.35","22.60","+0.30","9,633",
"2016/03/07","36,801,616","844,662,241","22.80","23.00","22.70","23.00","+0.40","11,192",
"2016/03/08","24,631,915","561,804,616","22.90","22.95","22.70","22.85","-0.15","8,079",
"2016/03/09","17,661,035","398,966,707","22.70","22.85","22.35","22.85"," 0.00","5,434",
"2016/03/10","15,204,224","347,481,174","22.80","22.90","22.75","22.90","+0.05","3,850",
"2016/03/11","14,323,469","327,047,910","22.85","22.95","22.60","22.90"," 0.00","3,425",
"2016/03/14","13,764,931","315,155,494","22.85","23.00","22.80","22.80","-0.10","4,289",
"2016/03/15","18,956,755","426,966,918","22.85","22.85","22.30","22.40","-0.40","4,757",
"2016/03/16","19,922,170","449,018,661","22.55","22.70","22.25","22.70","+0.30","5,009",
"2016/03/17","22,956,373","525,153,805","22.80","23.00","22.75","22.85","+0.15","5,436",
"2016/03/18","30,658,393","703,858,006","22.90","23.00","22.80","23.00","+0.15","5,062",
"2016/03/21","16,518,134","377,057,378","22.95","22.95","22.60","22.95","-0.05","3,303",
"2016/03/22","15,999,592","365,114,733","22.75","22.90","22.65","22.90","-0.05","3,184",
"2016/03/23","13,152,435","301,294,705","22.80","23.00","22.75","23.00","+0.10","3,531",
"2016/03/24","10,931,442","250,165,411","22.80","22.95","22.70","22.95","-0.05","4,144",
"2016/03/25","13,563,956","311,414,009","22.95","23.00","22.85","22.95"," 0.00","3,086",
"2016/03/28","16,126,952","370,421,635","22.95","23.00","22.90","22.90","-0.05","2,804",
"2016/03/29","21,750,674","498,452,847","22.95","23.00","22.80","22.90"," 0.00","4,527",
"2016/03/30","24,535,474","564,155,366","23.00","23.10","22.90","22.90"," 0.00","4,693",
"2016/03/31","32,984,013","756,602,812","22.95","23.00","22.80","22.90"," 0.00","6,203",
"2016/04/01","17,378,422","394,265,107","22.70","22.90","22.60","22.65","-0.25","4,493",
"2016/04/06","28,599,161","642,005,176","22.65","22.65","22.30","22.30","-0.35","8,242",
"2016/04/07","21,036,079","466,409,884","22.20","22.30","22.05","22.30"," 0.00","6,828",
"2016/04/08","21,497,795","475,564,209","22.05","22.30","22.00","22.25","-0.05","6,302",
"2016/04/11","12,031,470","268,517,910","22.20","22.55","22.05","22.50","+0.25","5,116",
"2016/04/12","10,202,638","230,312,946","22.50","22.70","22.45","22.60","+0.10","3,702",
"2016/04/13","19,437,081","442,382,261","22.60","22.85","22.55","22.80","+0.20","5,203",
"2016/04/14","35,524,770","816,656,304","23.00","23.10","22.95","22.95","+0.15","6,004",
"2016/04/15","25,498,998","586,242,812","23.00","23.05","22.95","23.00","+0.05","4,720",
"2016/04/18","13,347,170","306,954,512","23.00","23.05","22.90","23.00"," 0.00","3,593",
"2016/04/19","19,232,074","442,333,564","23.00","23.05","22.95","23.00"," 0.00","3,993",
"2016/04/20","30,571,373","702,603,211","23.05","23.05","22.90","23.00"," 0.00","9,196",
"2016/04/21","18,131,991","416,271,155","23.00","23.05","22.90","23.00"," 0.00","5,411",
"2016/04/22","16,599,150","381,720,800","23.00","23.10","22.90","23.05","+0.05","5,852",
"2016/04/25","12,594,238","289,576,568","23.00","23.05","22.90","23.00","-0.05","2,807",
"2016/04/26","17,651,524","405,926,646","23.00","23.05","22.95","23.00"," 0.00","2,189",
"2016/04/27","36,736,604","849,883,389","23.00","23.25","22.95","23.15","+0.15","4,904",
"2016/04/28","40,286,653","933,610,554","23.30","23.50","22.80","23.10","-0.05","6,417",
"2016/04/29","24,378,757","559,256,743","23.00","23.10","22.70","22.90","-0.20","6,439",
"2016/05/03","23,746,272","548,563,206","23.10","23.20","22.95","23.10","+0.20","4,458",
"2016/05/04","35,037,211","808,488,753","23.20","23.20","22.90","23.05","-0.05","7,487",
"2016/05/05","15,807,842","361,546,170","23.00","23.00","22.80","22.80","-0.25","4,261",
"2016/05/06","22,743,530","516,314,753","22.80","22.90","22.45","22.80"," 0.00","6,488",
"2016/05/09","12,487,495","284,976,021","22.80","22.95","22.60","22.90","+0.10","3,965",
"2016/05/10","21,772,929","500,906,167","22.90","23.10","22.90","23.05","+0.15","5,195",
"2016/05/11","29,027,963","666,986,883","23.05","23.05","22.70","22.85","-0.20","6,622",
"2016/05/12","13,650,162","312,994,241","22.80","23.00","22.80","22.90","+0.05","2,841",
"2016/05/13","33,417,697","769,595,031","22.85","23.15","22.85","23.15","+0.25","6,744",
"2016/05/16","16,343,669","376,690,887","23.05","23.15","23.00","23.00","-0.15","5,253",
"2016/05/17","12,183,396","279,596,451","23.00","23.10","22.85","23.00"," 0.00","3,320",
"2016/05/18","18,534,281","427,983,823","22.95","23.20","22.90","23.20","+0.20","6,914",
"2016/05/19","24,500,027","562,528,189","23.00","23.10","22.85","22.90","-0.30","6,205",
"2016/05/20","16,572,185","382,581,277","22.95","23.20","22.85","23.00","+0.10","3,338",
"2016/05/23","39,082,578","898,813,827","22.90","23.50","22.65","23.45","+0.45","7,249",
"2016/05/24","14,452,682","336,678,213","23.40","23.50","23.10","23.25","-0.20","4,341",
"2016/05/25","15,111,944","354,755,210","23.35","23.60","23.25","23.45","+0.20","5,725",
"2016/05/26","10,478,302","246,371,144","23.45","23.60","23.40","23.55","+0.10","3,536",
"2016/05/27","12,759,092","299,737,272","23.55","23.60","23.40","23.55"," 0.00","3,902",
"2016/05/30","17,046,785","403,742,217","23.55","23.80","23.45","23.70","+0.15","5,927",
"2016/05/31","34,531,720","824,282,255","23.70","24.00","23.70","23.90","+0.20","5,763",
"2016/06/01","18,411,328","442,281,472","23.85","24.15","23.85","24.15","+0.25","5,443",
"2016/06/02","16,769,981","405,535,101","24.15","24.30","24.00","24.30","+0.15","5,119",
"2016/06/03","16,227,001","393,390,092","24.30","24.35","24.15","24.25","-0.05","4,607",
"2016/06/04","4,534,012","109,616,364","24.20","24.25","24.05","24.20","-0.05","1,618",
"2016/06/06","14,817,552","358,802,542","24.20","24.40","24.10","24.20"," 0.00","3,539",
"2016/06/07","24,179,540","590,658,057","24.30","24.50","24.20","24.50","+0.30","9,138",
"2016/06/08","23,389,659","577,447,683","24.45","24.80","24.40","24.75","+0.25","7,730",
"2016/06/13","15,262,932","371,674,011","24.65","24.65","24.20","24.35","-0.40","4,846",
"2016/06/14","11,290,590","274,657,830","24.15","24.45","24.05","24.45","+0.10","4,372",
"2016/06/15","14,622,595","355,587,456","24.35","24.45","24.20","24.45"," 0.00","4,578",
"2016/06/16","22,294,610","532,806,342","24.20","24.25","23.75","23.75","-0.70","6,947",
"2016/06/17","16,673,055","401,846,085","23.85","24.20","23.85","24.15","+0.40","4,856",
"2016/06/20","10,192,879","248,021,768","24.20","24.40","24.10","24.40","+0.25","3,428",
"2016/06/21","15,777,025","386,003,519","24.30","24.55","24.15","24.55","+0.15","4,269",
"2016/06/22","16,682,288","407,550,161","24.40","24.55","24.25","24.50","-0.05","3,711",
"2016/06/23","14,283,821","346,956,098","24.25","24.45","24.15","24.30","-0.20","4,279",
"2016/06/24","32,689,664","780,400,434","24.30","24.45","23.55","23.80","-0.50","6,729",
"2016/06/27","17,865,045","420,055,378","23.60","23.65","23.40","23.45","-0.35","4,940",
"2016/06/28","16,811,701","400,239,877","23.40","24.05","23.20","24.05","+0.60","5,239",
"2016/06/29","12,904,169","311,529,297","24.05","24.25","23.90","24.25","+0.20","5,001",
"2016/06/30","20,268,861","491,457,714","24.40","24.40","24.00","24.30","+0.05","5,741",
"2016/07/01","15,597,445","380,485,400","24.35","24.45","24.25","24.30"," 0.00","5,037",
"2016/07/04","16,161,365","394,392,432","24.30","24.50","24.20","24.40","+0.10","4,364",
"2016/07/05","14,954,098","364,141,162","24.40","24.40","24.20","24.30","-0.10","4,617",
"2016/07/06","28,073,465","671,667,926","24.25","24.30","23.75","23.80","-0.50","8,492",
"2016/07/07","13,576,545","323,562,250","23.90","24.00","23.75","23.80"," 0.00","3,568",
"2016/07/11","25,305,960","610,017,467","24.10","24.25","24.00","24.05","+0.25","5,204",
"2016/07/12","20,973,047","504,549,845","24.20","24.20","24.00","24.05"," 0.00","6,296",
"2016/07/13","20,882,928","508,495,896","24.30","24.50","24.15","24.50","+0.45","6,155",
"2016/07/14","15,091,721","369,699,281","24.30","24.60","24.25","24.60","+0.10","5,298",
"2016/07/15","28,374,645","703,321,572","24.60","24.90","24.50","24.90","+0.30","8,440",
"2016/07/18","27,297,410","681,125,409","24.95","25.00","24.80","24.90"," 0.00","6,241",
"2016/07/19","27,365,185","675,905,638","24.80","24.95","24.60","24.95","+0.05","7,116",
"2016/07/20","20,288,843","505,602,266","24.90","25.00","24.75","24.95"," 0.00","6,080",
"2016/07/21","19,620,262","491,328,422","24.95","25.10","24.95","25.10","+0.15","5,437",
"2016/07/22","13,971,348","348,536,658","24.95","25.05","24.85","24.95","-0.15","5,199",
"2016/07/25","12,930,682","323,195,480","25.05","25.10","24.85","25.05","+0.10","3,334",
"2016/07/26","9,981,874","249,188,878","25.00","25.00","24.85","25.00","-0.05","3,611",
"2016/07/27","13,074,883","326,384,048","25.05","25.05","24.85","25.00"," 0.00","4,114",
"2016/07/28","19,957,888","498,707,029","24.90","25.05","24.80","25.00"," 0.00","4,127",
"2016/07/29","22,024,338","551,053,519","24.90","25.10","24.85","25.00"," 0.00","4,649",
"2016/08/01","16,417,976","410,460,860","25.00","25.10","24.90","25.00"," 0.00","5,220",
"2016/08/02","17,031,747","423,684,590","25.00","25.00","24.80","24.90","-0.10","4,392",
"2016/08/03","19,905,360","494,869,023","24.70","25.00","24.65","24.95","+0.05","4,115",
"2016/08/04","14,698,630","365,871,469","24.95","25.00","24.70","25.00","+0.05","3,398",
"2016/08/05","26,340,153","663,205,794","24.95","25.35","24.90","25.35","+0.35","7,319",
"2016/08/08","16,673,329","424,444,350","25.40","25.50","25.35","25.50","+0.15","4,392",
"2016/08/09","19,391,355","497,244,345","25.50","25.80","25.40","25.80","+0.30","5,524",
"2016/08/10","24,906,812","644,723,684","25.80","26.00","25.70","25.90","+0.10","4,354",
"2016/08/11","34,100,265","884,884,717","26.00","26.00","25.80","26.00","+0.10","5,691",
"2016/08/12","50,668,066","1,320,442,624","26.00","26.20","25.95","26.00"," 0.00","9,363",
"2016/08/15","45,022,769","1,098,492,307","24.60","24.60","24.15","24.15","X0.00","6,067",
"2016/08/16","19,753,482","476,701,539","24.25","24.30","24.00","24.15"," 0.00","4,681",
"2016/08/17","19,507,080","472,708,155","24.15","24.45","24.05","24.25","+0.10","7,651",
