"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/10/28","3,206,814","119,485,187","36.80","37.90","36.80","37.90","+1.10","1,829",
"2015/10/29","3,387,339","130,162,176","38.00","39.40","37.75","37.75","-0.15","2,109",
"2015/10/30","2,135,425","80,583,578","37.75","38.45","37.40","37.50","-0.25","1,132",
"2015/11/02","2,499,418","89,866,204","35.50","36.60","35.05","36.60","-0.90","1,366",
"2015/11/03","914,000","33,619,300","36.60","37.00","36.55","36.85","+0.25","597",
"2015/11/04","1,112,438","41,548,892","36.95","37.70","36.95","37.55","+0.70","670",
"2015/11/05","950,946","35,876,106","37.55","38.00","37.55","37.80","+0.25","663",
"2015/11/06","1,143,449","42,830,113","37.85","37.90","37.00","37.15","-0.65","672",
"2015/11/09","1,199,807","44,005,559","37.10","37.50","35.80","36.65","-0.50","788",
"2015/11/10","1,000,701","36,290,336","36.65","36.75","36.00","36.25","-0.40","577",
"2015/11/11","1,118,836","40,113,996","36.05","36.15","35.70","35.80","-0.45","820",
"2015/11/12","1,004,512","36,271,749","35.55","36.50","35.55","36.25","+0.45","701",
"2015/11/13","1,321,617","47,678,350","36.40","36.45","35.80","35.90","-0.35","732",
"2015/11/16","714,687","25,476,163","35.40","35.85","35.40","35.60","-0.30","533",
"2015/11/17","778,230","28,155,094","35.65","36.45","35.65","36.30","+0.70","615",
"2015/11/18","1,122,070","40,955,208","36.30","36.70","36.10","36.40","+0.10","825",
"2015/11/19","791,200","29,064,867","36.60","37.00","36.40","36.75","+0.35","622",
"2015/11/20","1,117,782","40,450,102","36.70","36.70","35.85","35.95","-0.80","692",
"2015/11/23","696,066","25,021,226","36.00","36.30","35.80","35.85","-0.10","480",
"2015/11/24","1,146,750","40,630,399","35.85","36.00","35.10","35.20","-0.65","695",
"2015/11/25","963,200","34,077,479","35.20","35.75","35.10","35.35","+0.15","672",
"2015/11/26","819,961","29,048,676","35.35","35.75","35.20","35.50","+0.15","498",
"2015/11/27","483,300","17,193,040","35.80","35.80","35.50","35.50"," 0.00","303",
"2015/11/30","851,363","29,920,186","35.45","35.45","35.00","35.00","-0.50","488",
"2015/12/01","617,700","21,732,069","35.25","35.55","34.80","35.25","+0.25","412",
"2015/12/02","521,200","18,425,549","35.50","35.60","35.05","35.55","+0.30","335",
"2015/12/03","351,100","12,377,404","35.35","35.40","35.15","35.15","-0.40","251",
"2015/12/04","15,119,640","530,456,175","35.00","35.00","34.30","34.50","-0.65","1,055",
"2015/12/07","741,964","25,836,328","34.50","35.40","34.40","34.70","+0.20","472",
"2015/12/08","634,835","21,829,005","34.70","34.80","34.10","34.10","-0.60","445",
"2015/12/09","506,990","17,325,500","34.00","34.35","33.85","34.35","+0.25","349",
"2015/12/10","1,003,865","34,244,654","34.35","34.45","33.80","34.40","+0.05","583",
"2015/12/11","1,439,750","49,813,373","33.40","35.20","33.40","34.50","+0.10","1,026",
"2015/12/14","1,311,607","45,682,660","34.05","35.00","34.05","34.85","+0.35","927",
"2015/12/15","674,400","23,507,349","34.85","35.10","34.65","34.75","-0.10","465",
"2015/12/16","582,067","20,279,535","35.00","35.00","34.70","34.90","+0.15","398",
"2015/12/17","604,620","21,080,962","35.00","35.05","34.70","34.95","+0.05","437",
"2015/12/18","833,000","29,013,950","34.65","35.05","34.60","35.05","+0.10","434",
"2015/12/21","575,100","19,977,985","34.85","34.90","34.65","34.65","-0.40","384",
"2015/12/22","325,110","11,287,333","34.70","34.80","34.60","34.75","+0.10","186",
"2015/12/23","788,206","27,195,463","34.60","34.85","34.20","34.20","-0.55","550",
"2015/12/24","237,300","8,209,913","34.30","34.75","34.30","34.55","+0.35","164",
"2015/12/25","307,133","10,703,732","34.95","34.95","34.65","34.85","+0.30","197",
"2015/12/28","838,040","29,490,638","35.10","35.45","34.75","34.75","-0.10","603",
"2015/12/29","566,219","19,510,355","34.75","34.95","34.30","34.35","-0.40","447",
"2015/12/30","1,137,091","39,564,539","34.60","35.40","34.50","34.55","+0.20","781",
"2015/12/31","660,350","22,666,221","34.50","34.65","34.25","34.25","-0.30","461",
"2016/01/04","858,050","28,963,850","34.20","34.25","33.00","33.60","-0.65","640",
"2016/01/05","892,370","29,798,868","33.70","33.75","33.10","33.10","-0.50","515",
"2016/01/06","684,019","22,686,234","33.10","33.45","33.00","33.10"," 0.00","461",
"2016/01/07","908,000","29,923,000","33.10","33.20","32.60","33.00","-0.10","611",
"2016/01/08","639,580","21,308,204","32.80","33.55","32.75","33.50","+0.50","390",
"2016/01/11","676,390","22,600,392","33.15","33.75","33.15","33.45","-0.05","428",
"2016/01/12","736,386","24,437,224","33.25","33.40","32.80","32.80","-0.65","493",
"2016/01/13","638,156","21,081,513","32.85","33.30","32.80","33.15","+0.35","429",
"2016/01/14","836,169","27,712,779","32.80","33.45","32.70","33.15"," 0.00","603",
"2016/01/15","926,299","30,770,803","33.20","33.50","33.05","33.20","+0.05","648",
"2016/01/18","535,568","17,886,498","32.85","33.60","32.85","33.45","+0.25","395",
"2016/01/19","995,663","32,739,729","32.60","33.10","32.60","33.00","-0.45","709",
"2016/01/20","878,250","28,944,023","33.10","33.25","32.80","32.80","-0.20","544",
"2016/01/21","894,168","29,081,852","32.80","32.95","32.20","32.45","-0.35","668",
"2016/01/22","3,069,970","95,207,005","32.50","32.70","30.30","30.75","-1.70","1,925",
"2016/01/25","959,730","29,844,110","30.90","31.35","30.80","31.20","+0.45","542",
"2016/01/26","549,182","17,082,108","31.20","31.25","30.80","31.15","-0.05","400",
"2016/01/27","822,850","25,574,275","31.15","31.30","30.80","30.90","-0.25","642",
"2016/01/28","1,478,468","47,228,642","31.25","32.20","31.00","32.00","+1.10","994",
"2016/01/29","659,127","21,284,419","32.00","32.55","32.00","32.45","+0.45","552",
"2016/01/30","417,800","13,770,860","32.50","33.25","32.50","33.00","+0.55","263",
"2016/02/01","687,520","22,822,915","33.10","33.35","32.95","33.35","+0.35","484",
"2016/02/02","756,450","25,514,626","33.45","34.00","33.35","34.00","+0.65","578",
"2016/02/03","813,441","27,680,773","33.85","34.40","33.60","34.20","+0.20","556",
"2016/02/15","705,308","23,630,530","34.00","34.00","33.25","33.25","-0.95","517",
"2016/02/16","600,816","20,210,919","33.25","33.95","33.25","33.75","+0.50","469",
"2016/02/17","622,827","20,848,268","33.80","34.05","33.30","33.40","-0.35","541",
"2016/02/18","716,183","23,934,652","33.70","33.75","33.25","33.25","-0.15","562",
"2016/02/19","681,800","22,789,990","33.25","33.60","33.25","33.35","+0.10","551",
"2016/02/22","577,660","19,353,876","33.60","33.70","33.35","33.55","+0.20","435",
"2016/02/23","683,486","22,903,525","33.55","33.75","33.30","33.50","-0.05","502",
"2016/02/24","400,755","13,327,914","33.50","33.60","33.05","33.25","-0.25","344",
"2016/02/25","499,172","16,760,167","33.55","33.70","33.40","33.60","+0.35","364",
"2016/02/26","760,029","25,767,936","33.70","34.15","33.60","34.15","+0.55","535",
"2016/03/01","769,550","26,508,490","34.10","34.65","34.05","34.40","+0.25","517",
"2016/03/02","827,994","28,826,387","34.50","35.10","34.45","34.95","+0.55","558",
"2016/03/03","1,759,390","61,828,901","35.05","35.55","34.80","35.45","+0.50","952",
"2016/03/04","1,928,375","68,966,498","35.50","36.45","35.20","36.45","+1.00","1,019",
"2016/03/07","3,962,694","143,154,710","36.45","36.50","35.45","35.60","-0.85","1,948",
"2016/03/08","1,546,750","54,078,248","35.65","35.85","34.50","34.90","-0.70","972",
"2016/03/09","1,078,626","37,794,670","34.80","35.40","34.80","35.00","+0.10","675",
"2016/03/10","9,223,760","322,916,376","35.10","35.25","34.95","35.00"," 0.00","570",
"2016/03/11","1,038,639","36,788,318","35.20","35.60","35.20","35.30","+0.30","601",
"2016/03/14","2,076,841","73,674,701","35.50","35.95","35.20","35.20","-0.10","1,151",
"2016/03/15","2,892,900","98,464,058","35.40","35.40","33.35","33.40","-1.80","1,596",
"2016/03/16","3,310,839","111,010,112","33.75","34.10","33.10","33.15","-0.25","1,915",
"2016/03/17","3,291,400","109,067,365","33.50","33.80","32.70","33.05","-0.10","2,010",
"2016/03/18","6,556,925","218,798,517","33.20","33.90","33.05","33.40","+0.35","1,817",
"2016/03/21","2,563,018","87,132,604","33.80","34.50","33.65","33.75","+0.35","1,494",
"2016/03/22","1,216,910","41,354,456","34.10","34.25","33.75","34.25","+0.50","725",
"2016/03/23","2,685,726","93,396,876","34.40","35.15","34.25","35.10","+0.85","1,752",
"2016/03/24","1,720,120","61,050,921","35.75","35.90","35.20","35.40","+0.30","1,059",
"2016/03/25","4,088,095","148,935,241","36.20","36.85","35.95","36.30","+0.90","2,010",
"2016/03/28","3,698,992","136,916,100","36.85","37.45","36.55","37.05","+0.75","1,813",
"2016/03/29","3,318,633","122,977,878","37.40","37.40","36.60","37.20","+0.15","1,917",
"2016/03/30","5,624,555","215,098,990","36.90","38.85","36.90","38.85","+1.65","3,009",
"2016/03/31","4,631,472","173,267,501","38.75","38.75","36.70","37.05","-1.80","2,522",
"2016/04/01","3,876,962","147,317,756","37.40","38.35","37.25","38.20","+1.15","2,095",
"2016/04/06","5,035,802","195,404,528","38.70","39.00","38.15","39.00","+0.80","2,513",
"2016/04/07","2,889,622","111,796,528","38.90","39.40","38.20","39.20","+0.20","1,530",
"2016/04/08","1,543,781","59,603,569","38.90","39.20","38.00","38.70","-0.50","1,041",
"2016/04/11","1,090,642","41,804,865","38.35","38.95","38.00","38.10","-0.60","550",
"2016/04/12","1,298,935","49,096,790","38.15","38.30","37.30","37.85","-0.25","778",
"2016/04/13","2,509,957","97,521,086","38.30","40.00","38.15","39.95","+2.10","1,304",
"2016/04/14","3,975,194","158,633,207","40.00","40.65","39.00","39.95"," 0.00","1,923",
"2016/04/15","1,390,562","54,651,654","39.95","39.95","39.00","39.05","-0.90","900",
"2016/04/18","800,164","31,390,677","39.05","39.65","39.05","39.20","+0.15","551",
"2016/04/19","2,129,163","84,882,232","39.35","40.10","39.35","40.00","+0.80","1,081",
"2016/04/20","2,537,715","102,351,582","40.50","40.80","40.00","40.15","+0.15","1,721",
"2016/04/21","936,600","37,334,747","40.10","40.20","39.60","39.75","-0.40","659",
"2016/04/22","2,058,954","82,869,550","39.60","40.70","39.60","40.30","+0.55","1,582",
"2016/04/25","1,419,059","56,255,660","40.00","40.10","39.35","39.50","-0.80","811",
"2016/04/26","666,989","26,419,562","39.50","39.90","39.40","39.40","-0.10","444",
"2016/04/27","1,210,925","48,024,880","39.70","39.90","39.05","39.80","+0.40","979",
"2016/04/28","1,021,110","40,472,639","39.60","39.95","39.20","39.95","+0.15","787",
"2016/04/29","2,253,901","87,862,089","39.70","39.70","38.60","38.65","-1.30","1,009",
"2016/05/03","1,018,929","38,636,222","38.55","38.60","37.55","37.65","-1.00","647",
"2016/05/04","1,460,760","56,175,585","37.40","39.20","37.00","38.80","+1.15","1,086",
"2016/05/05","611,524","23,287,623","38.50","38.55","37.75","38.15","-0.65","392",
"2016/05/06","460,981","17,668,278","38.45","38.55","38.05","38.05","-0.10","361",
"2016/05/09","911,330","34,863,340","38.40","38.70","37.80","37.80","-0.25","616",
"2016/05/10","647,792","24,725,511","38.15","38.40","37.90","38.15","+0.35","556",
"2016/05/11","391,675","14,759,462","38.20","38.25","37.50","37.60","-0.55","315",
"2016/05/12","428,329","16,020,769","37.60","37.60","37.25","37.25","-0.35","259",
"2016/05/13","583,506","21,375,181","37.00","37.10","36.25","36.45","-0.80","425",
"2016/05/16","841,600","30,084,579","36.00","36.30","35.40","35.60","-0.85","462",
"2016/05/17","482,612","17,534,533","35.60","36.95","35.60","36.75","+1.15","363",
"2016/05/18","788,326","28,364,833","36.45","36.50","35.40","35.95","-0.80","603",
"2016/05/19","479,650","17,349,466","36.45","36.50","35.75","35.90","-0.05","392",
"2016/05/20","378,243","13,647,880","36.35","36.35","35.90","36.15","+0.25","312",
"2016/05/23","362,707","13,192,717","36.10","36.50","36.10","36.45","+0.30","252",
"2016/05/24","340,000","12,298,198","36.05","36.35","36.00","36.15","-0.30","214",
"2016/05/25","334,000","12,166,050","36.20","36.55","36.20","36.55","+0.40","240",
"2016/05/26","351,066","12,778,498","36.55","36.65","36.20","36.20","-0.35","302",
"2016/05/27","627,055","22,829,616","36.20","36.70","36.20","36.70","+0.50","491",
"2016/05/30","584,662","21,451,927","36.70","36.90","36.50","36.80","+0.10","472",
"2016/05/31","659,080","24,170,144","37.00","37.00","36.50","36.50","-0.30","423",
"2016/06/01","379,587","13,932,940","36.50","36.90","36.50","36.65","+0.15","277",
"2016/06/02","1,110,100","41,598,150","36.90","37.90","36.65","37.20","+0.55","669",
"2016/06/03","398,500","14,808,600","37.20","37.35","37.05","37.20"," 0.00","271",
"2016/06/04","121,903","4,534,305","37.20","37.25","37.10","37.20"," 0.00","74",
"2016/06/06","442,250","16,388,550","37.30","37.30","36.80","36.80","-0.40","288",
"2016/06/07","541,059","19,948,775","36.85","37.05","36.80","36.80"," 0.00","391",
"2016/06/08","456,883","16,848,863","36.90","37.05","36.80","36.80"," 0.00","306",
"2016/06/13","620,283","22,554,988","36.80","36.85","36.00","36.00","-0.80","427",
"2016/06/14","615,031","22,391,125","36.00","36.70","36.00","36.65","+0.65","560",
"2016/06/15","254,500","9,268,297","37.00","37.00","36.20","36.40","-0.25","219",
"2016/06/16","542,588","19,628,333","36.20","36.45","36.10","36.15","-0.25","436",
"2016/06/17","626,977","22,858,104","36.40","36.70","36.15","36.70","+0.55","452",
"2016/06/20","427,100","15,625,375","36.80","36.90","36.40","36.40","-0.30","375",
"2016/06/21","292,505","10,677,181","36.70","36.80","36.30","36.50","+0.10","216",
"2016/06/22","329,000","12,042,350","36.50","36.75","36.40","36.70","+0.20","232",
"2016/06/23","404,510","14,796,990","36.70","36.80","36.35","36.45","-0.25","337",
"2016/06/24","649,500","23,589,423","36.80","36.80","36.05","36.10","-0.35","392",
"2016/06/27","446,700","16,059,963","36.00","36.30","35.70","35.95","-0.15","329",
"2016/06/28","338,642","12,291,883","36.05","36.50","36.00","36.50","+0.55","247",
"2016/06/29","1,138,651","42,023,454","36.50","37.30","36.50","36.80","+0.30","771",
"2016/06/30","1,042,939","38,734,539","37.00","37.20","36.85","37.20","+0.40","357",
"2016/07/01","411,663","15,193,598","37.20","37.20","36.80","36.85","-0.35","318",
"2016/07/04","378,279","14,002,850","37.10","37.15","36.85","37.10","+0.25","247",
"2016/07/05","495,454","18,365,613","37.10","37.20","36.90","37.15","+0.05","381",
"2016/07/06","468,145","17,244,721","37.00","37.00","36.65","36.70","-0.45","384",
"2016/07/07","421,000","15,453,400","36.75","36.95","36.60","36.60","-0.10","320",
"2016/07/11","650,503","24,190,309","37.85","37.85","37.00","37.05","+0.45","462",
"2016/07/12","536,800","19,867,800","37.00","37.25","36.90","37.00","-0.05","387",
"2016/07/13","723,550","26,762,159","37.00","37.20","36.90","36.90","-0.10","456",
"2016/07/14","797,815","29,397,172","37.10","37.20","36.70","36.90"," 0.00","530",
"2016/07/15","1,137,313","41,818,231","37.00","37.00","36.60","36.70","-0.20","794",
"2016/07/18","949,118","35,203,513","36.90","37.45","36.80","37.10","+0.40","480",
"2016/07/19","1,214,244","44,879,902","37.10","37.10","36.75","36.90","-0.20","669",
"2016/07/20","1,122,347","41,554,358","37.10","37.15","36.90","36.95","+0.05","567",
"2016/07/21","1,278,432","47,448,041","37.15","37.25","37.05","37.10","+0.15","534",
"2016/07/22","4,313,671","164,527,030","37.30","39.20","37.25","38.40","+1.30","2,180",
"2016/07/25","2,097,799","80,607,487","38.75","38.90","37.90","38.40"," 0.00","1,025",
"2016/07/26","1,552,632","59,198,304","38.30","38.40","37.90","38.10","-0.30","833",
"2016/07/27","2,430,175","92,295,886","38.10","38.20","37.85","38.00","-0.10","1,180",
"2016/07/28","5,623,251","212,693,038","38.20","38.25","37.60","37.75","-0.25","2,446",
"2016/07/29","6,480,349","224,240,077","34.50","35.25","34.35","34.35","X0.00","2,097",
"2016/08/01","1,471,686","51,067,979","34.65","34.85","34.55","34.55","+0.20","781",
"2016/08/02","819,195","28,295,766","34.60","34.70","34.40","34.50","-0.05","608",
"2016/08/03","981,493","33,410,308","34.40","34.45","33.80","34.05","-0.45","654",
"2016/08/04","1,135,556","38,446,154","34.05","34.15","33.70","33.85","-0.20","691",
"2016/08/05","474,439","16,168,771","33.85","34.20","33.85","34.15","+0.30","317",
"2016/08/08","1,054,070","36,064,765","34.30","34.40","34.00","34.40","+0.25","534",
"2016/08/09","726,600","24,931,745","34.40","34.50","34.20","34.25","-0.15","564",
"2016/08/10","1,989,732","69,424,823","34.55","35.25","34.50","35.15","+0.90","959",
"2016/08/11","2,435,706","86,229,304","35.15","35.70","35.00","35.70","+0.55","1,307",
"2016/08/12","1,196,077","42,547,972","35.75","35.80","35.40","35.70"," 0.00","655",
"2016/08/15","1,005,298","35,980,878","35.95","35.95","35.60","35.70"," 0.00","519",
"2016/08/16","577,203","20,589,704","35.85","35.85","35.50","35.75","+0.05","301",
"2016/08/17","683,077","24,348,504","35.65","35.80","35.50","35.80","+0.05","478",
"2016/08/18","1,024,755","36,773,830","35.80","36.00","35.60","36.00","+0.20","815",
"2016/08/19","1,293,776","46,387,878","36.15","36.20","35.70","35.70","-0.30","883",
"2016/08/22","1,146,400","40,638,308","35.70","35.75","35.30","35.50","-0.20","794",
"2016/08/23","941,724","33,511,893","35.50","35.80","35.40","35.55","+0.05","704",
"2016/08/24","1,011,373","36,314,680","35.55","36.20","35.55","36.15","+0.60","736",
"2016/08/25","889,193","32,073,354","36.20","36.20","35.90","36.20","+0.05","554",
"2016/08/26","3,049,406","113,449,520","36.70","37.65","36.65","37.50","+1.30","1,546",
"2016/08/29","1,322,648","49,331,010","37.50","37.60","36.90","37.60","+0.10","809",
"2016/08/30","775,323","29,063,794","37.60","37.75","37.35","37.60"," 0.00","583",
"2016/08/31","992,726","36,832,745","37.60","37.60","37.00","37.05","-0.55","631",
"2016/09/01","771,211","28,341,590","37.05","37.10","36.55","37.10","+0.05","442",
"2016/09/02","519,323","19,007,602","36.85","36.85","36.45","36.50","-0.60","385",
"2016/09/05","973,954","35,103,033","36.40","36.40","35.85","36.15","-0.35","561",
"2016/09/06","823,049","29,982,199","36.10","36.85","35.90","36.75","+0.60","500",
"2016/09/07","977,800","36,199,068","36.95","37.20","36.90","36.90","+0.15","590",
"2016/09/08","5,515,739","216,829,204","39.95","40.05","38.30","38.65","+1.75","2,814",
"2016/09/09","1,485,950","56,775,666","38.40","38.85","36.90","38.30","-0.35","818",
"2016/09/10","985,249","37,012,961","37.60","37.95","37.45","37.45","-0.85","781",
