"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/10/27","5,062,693","187,707,799","37.30","37.40","36.55","37.20","-0.10","2,234",
"2015/10/28","5,090,694","189,863,606","37.10","37.50","37.00","37.40","+0.20","2,211",
"2015/10/29","6,971,533","254,144,486","37.10","37.15","36.15","36.15","-1.25","3,223",
"2015/10/30","3,164,208","115,012,533","36.15","36.65","36.15","36.20","+0.05","1,801",
"2015/11/02","1,809,952","65,901,841","36.80","36.80","36.25","36.35","+0.15","1,022",
"2015/11/03","3,915,764","144,766,876","36.55","37.30","36.55","36.90","+0.55","2,253",
"2015/11/04","6,353,163","237,536,385","37.40","37.90","36.90","37.10","+0.20","3,159",
"2015/11/05","4,948,754","183,613,448","37.45","37.50","36.95","37.00","-0.10","2,135",
"2015/11/06","7,737,484","280,738,882","36.90","37.00","36.00","36.30","-0.70","2,862",
"2015/11/09","3,271,922","118,591,364","36.30","36.60","36.00","36.25","-0.05","1,995",
"2015/11/10","5,216,748","185,699,916","36.20","36.20","35.40","35.40","-0.85","3,190",
"2015/11/11","7,992,076","277,742,478","35.90","35.90","34.50","34.50","-0.90","4,167",
"2015/11/12","3,917,918","134,637,416","34.50","34.80","34.25","34.25","-0.25","2,631",
"2015/11/13","7,021,209","239,223,045","34.25","34.60","33.80","33.80","-0.45","3,459",
"2015/11/16","4,498,529","150,369,062","33.70","33.75","33.30","33.30","-0.50","2,879",
"2015/11/17","4,241,174","142,288,475","33.80","33.85","33.30","33.30"," 0.00","2,270",
"2015/11/18","5,563,312","182,565,379","33.30","33.60","32.55","32.55","-0.75","3,363",
"2015/11/19","16,251,119","517,358,105","32.85","33.00","31.40","32.00","-0.55","6,439",
"2015/11/20","9,545,464","301,448,160","32.00","32.05","31.45","31.45","-0.55","5,124",
"2015/11/23","8,280,024","261,067,368","31.50","31.75","31.40","31.60","+0.15","3,378",
"2015/11/24","6,954,934","219,228,909","31.90","31.90","31.30","31.30","-0.30","3,499",
"2015/11/25","7,373,386","226,591,683","31.10","31.45","30.40","30.50","-0.80","3,269",
"2015/11/26","6,397,952","200,263,119","30.60","31.90","30.60","31.35","+0.85","3,007",
"2015/11/27","4,790,244","148,714,929","31.50","31.55","30.90","31.00","-0.35","2,237",
"2015/11/30","22,290,445","656,527,228","30.05","30.15","29.00","29.45","-1.55","5,915",
"2015/12/01","9,225,640","277,745,582","30.00","30.50","29.60","30.50","+1.05","3,421",
"2015/12/02","6,250,113","190,842,662","30.50","30.90","30.10","30.50"," 0.00","2,313",
"2015/12/03","4,228,089","128,185,651","30.10","30.50","30.00","30.45","-0.05","2,154",
"2015/12/04","7,464,986","226,074,569","30.05","30.50","29.85","30.20","-0.25","3,647",
"2015/12/07","4,831,399","148,218,707","30.60","31.15","30.35","30.35","+0.15","2,976",
"2015/12/08","5,295,966","159,742,663","30.50","30.50","29.90","30.15","-0.20","2,409",
"2015/12/09","6,997,076","207,529,380","30.00","30.10","29.50","29.55","-0.60","2,562",
"2015/12/10","9,768,787","283,481,507","29.30","29.45","28.70","29.10","-0.45","4,575",
"2015/12/11","15,517,755","436,841,807","29.05","29.30","27.85","27.85","-1.25","7,196",
"2015/12/14","11,209,355","305,203,016","27.65","27.65","26.90","27.15","-0.70","4,637",
"2015/12/15","8,847,662","244,067,093","27.45","27.85","27.30","27.40","+0.25","4,452",
"2015/12/16","9,595,151","264,329,569","27.50","27.80","27.35","27.40"," 0.00","5,157",
"2015/12/17","7,326,276","202,899,435","27.60","27.85","27.45","27.75","+0.35","3,312",
"2015/12/18","7,395,070","202,546,310","27.95","27.95","27.30","27.30","-0.45","2,767",
"2015/12/21","6,015,967","164,275,612","27.00","27.75","27.00","27.75","+0.45","3,050",
"2015/12/22","6,365,191","174,566,747","27.95","27.95","27.25","27.25","-0.50","2,843",
"2015/12/23","6,483,828","177,994,066","27.65","27.65","27.30","27.40","+0.15","2,873",
"2015/12/24","10,322,972","288,560,605","27.60","28.20","27.60","27.95","+0.55","3,395",
"2015/12/25","4,334,150","120,433,600","28.20","28.20","27.65","27.70","-0.25","1,554",
"2015/12/28","4,861,219","135,587,517","28.00","28.10","27.75","27.95","+0.25","2,131",
"2015/12/29","3,533,758","98,272,474","28.00","28.05","27.65","27.65","-0.30","1,708",
"2015/12/30","6,290,433","172,200,853","27.95","27.95","27.10","27.20","-0.45","2,696",
"2015/12/31","9,133,718","248,383,961","27.55","27.65","27.00","27.30","+0.10","2,946",
"2016/01/04","10,437,306","275,489,048","27.30","27.30","26.15","26.15","-1.15","5,250",
"2016/01/05","5,382,070","141,869,299","26.15","26.70","26.10","26.40","+0.25","3,074",
"2016/01/06","5,154,746","134,781,854","26.45","26.55","26.00","26.05","-0.35","2,398",
"2016/01/07","20,289,500","551,115,454","26.30","27.60","26.25","27.35","+1.30","7,611",
"2016/01/08","11,915,555","321,236,429","27.25","27.30","26.70","27.00","-0.35","3,816",
"2016/01/11","11,756,679","306,250,249","26.50","26.55","25.75","26.00","-1.00","4,104",
"2016/01/12","5,331,895","139,210,353","26.20","26.25","26.00","26.10","+0.10","2,460",
"2016/01/13","6,281,863","166,202,718","26.20","26.75","26.20","26.75","+0.65","3,040",
"2016/01/14","7,947,189","210,035,902","26.20","26.75","26.00","26.75"," 0.00","3,660",
"2016/01/15","10,040,814","266,216,332","26.65","26.90","26.15","26.90","+0.15","3,191",
"2016/01/18","7,044,076","187,200,559","26.50","26.90","26.25","26.60","-0.30","3,604",
"2016/01/19","3,365,090","89,015,985","26.55","26.60","26.30","26.50","-0.10","1,970",
"2016/01/20","9,593,481","249,581,416","26.20","26.25","25.85","26.10","-0.40","3,345",
"2016/01/21","4,485,935","116,808,346","26.25","26.30","25.85","25.85","-0.25","1,983",
"2016/01/22","6,341,786","163,560,655","26.00","26.15","25.60","25.65","-0.20","2,454",
"2016/01/25","6,261,270","162,190,920","25.85","26.00","25.75","25.85","+0.20","4,504",
"2016/01/26","3,984,798","101,869,204","25.65","25.75","25.45","25.50","-0.35","1,744",
"2016/01/27","3,831,138","97,966,318","25.60","25.75","25.50","25.50"," 0.00","1,646",
"2016/01/28","5,532,164","142,905,564","25.50","26.00","25.50","25.85","+0.35","2,294",
"2016/01/29","7,902,753","208,839,228","25.85","26.80","25.80","26.60","+0.75","2,560",
"2016/01/30","4,457,746","120,831,257","26.80","27.30","26.70","27.30","+0.70","1,726",
"2016/02/01","5,883,078","158,852,270","27.20","27.25","26.65","27.25","-0.05","2,616",
"2016/02/02","6,132,945","165,486,395","27.10","27.10","26.85","26.85","-0.40","2,591",
"2016/02/03","6,229,080","165,219,977","26.75","26.85","26.25","26.60","-0.25","2,851",
"2016/02/15","5,715,396","154,638,708","26.80","27.35","26.60","27.05","+0.45","3,213",
"2016/02/16","9,610,907","268,881,005","27.30","28.25","27.30","28.25","+1.20","4,145",
"2016/02/17","5,705,677","160,108,786","28.30","28.30","27.65","28.15","-0.10","2,268",
"2016/02/18","9,042,899","260,647,071","28.35","29.05","28.15","29.05","+0.90","3,982",
"2016/02/19","6,014,685","174,087,593","29.00","29.10","28.60","29.10","+0.05","2,635",
"2016/02/22","4,990,988","146,591,984","29.30","29.80","29.10","29.30","+0.20","2,655",
"2016/02/23","4,597,205","134,196,643","29.40","29.45","28.95","29.30"," 0.00","2,497",
"2016/02/24","7,527,146","219,633,882","29.30","29.50","29.05","29.20","-0.10","2,744",
"2016/02/25","5,468,195","161,031,722","29.30","29.60","29.25","29.50","+0.30","2,913",
"2016/02/26","7,803,412","233,746,917","29.80","30.30","29.70","30.00","+0.50","3,049",
"2016/03/01","16,744,279","470,099,056","29.90","30.00","29.35","29.85","-0.15","3,405",
"2016/03/02","6,946,679","208,061,470","29.90","30.25","29.80","29.95","+0.10","2,722",
"2016/03/03","8,345,280","250,485,372","29.95","30.40","29.75","30.40","+0.45","3,640",
"2016/03/04","10,628,429","317,385,294","30.40","30.45","29.65","29.75","-0.65","5,394",
"2016/03/07","10,646,670","321,362,313","29.75","30.45","29.75","30.45","+0.70","4,793",
"2016/03/08","11,296,082","344,014,678","30.60","30.75","30.10","30.60","+0.15","5,550",
"2016/03/09","6,986,002","209,886,251","30.45","30.45","29.90","29.95","-0.65","3,431",
"2016/03/10","8,444,242","256,800,326","30.00","30.70","30.00","30.70","+0.75","4,136",
"2016/03/11","4,142,929","126,282,104","30.60","30.65","30.30","30.40","-0.30","2,501",
"2016/03/14","6,404,386","196,361,358","30.85","30.85","30.40","30.70","+0.30","3,564",
"2016/03/15","6,872,822","207,483,195","30.70","30.70","29.95","30.10","-0.60","3,860",
"2016/03/16","5,770,212","173,984,960","30.20","30.40","29.95","30.40","+0.30","2,546",
"2016/03/17","7,100,772","217,579,876","30.70","30.85","30.40","30.85","+0.45","3,512",
"2016/03/18","17,233,849","542,394,155","31.05","31.60","31.05","31.60","+0.75","5,168",
"2016/03/21","4,783,923","150,926,787","31.75","31.95","31.10","31.65","+0.05","2,016",
"2016/03/22","5,614,200","178,405,096","31.75","32.10","31.25","32.10","+0.45","2,486",
"2016/03/23","4,875,505","154,418,584","31.85","32.00","31.40","31.60","-0.50","2,237",
"2016/03/24","12,414,840","385,531,704","31.60","31.60","30.85","30.85","-0.75","4,184",
"2016/03/25","4,173,806","130,465,748","31.00","31.50","30.95","31.30","+0.45","2,226",
"2016/03/28","3,285,004","102,544,912","31.20","31.40","30.90","31.35","+0.05","1,308",
"2016/03/29","4,509,946","138,216,266","31.00","31.30","30.35","30.70","-0.65","2,004",
"2016/03/30","5,571,784","174,162,485","30.85","31.45","30.85","31.25","+0.55","2,326",
"2016/03/31","8,967,429","280,811,176","31.30","31.50","31.00","31.50","+0.25","2,859",
"2016/04/01","5,973,561","183,333,216","30.85","31.05","30.40","30.80","-0.70","3,140",
"2016/04/06","7,673,379","231,510,531","30.40","30.50","30.00","30.00","-0.80","3,831",
"2016/04/07","7,114,308","211,805,740","30.00","30.30","29.30","29.85","-0.15","3,304",
"2016/04/08","9,656,406","287,731,632","29.75","30.20","29.45","30.20","+0.35","3,996",
"2016/04/11","5,677,983","169,287,226","29.40","30.20","29.40","30.20"," 0.00","2,953",
"2016/04/12","5,679,663","172,840,600","30.20","30.60","29.90","30.50","+0.30","3,284",
"2016/04/13","13,086,226","410,341,474","30.60","31.60","30.55","31.60","+1.10","6,420",
"2016/04/14","25,875,557","848,058,591","31.70","33.25","31.70","33.00","+1.40","8,066",
"2016/04/15","12,931,841","431,589,396","33.10","33.85","32.50","33.55","+0.55","5,451",
"2016/04/18","9,634,724","328,533,652","33.95","35.00","33.25","33.95","+0.40","4,439",
"2016/04/19","6,091,233","204,943,279","34.00","34.10","33.40","33.50","-0.45","3,173",
"2016/04/20","7,401,150","245,587,499","34.15","34.20","32.60","32.85","-0.65","3,903",
"2016/04/21","6,886,014","228,094,453","33.20","33.50","32.85","33.50","+0.65","3,195",
"2016/04/22","3,896,026","129,236,649","33.50","33.55","33.00","33.10","-0.40","2,365",
"2016/04/25","2,871,499","95,348,726","33.00","33.50","33.00","33.20","+0.10","1,322",
"2016/04/26","3,850,041","127,353,882","33.25","33.50","32.75","32.95","-0.25","1,905",
"2016/04/27","4,844,395","160,325,212","32.75","33.30","32.70","33.00","+0.05","2,673",
"2016/04/28","6,301,468","208,827,932","33.45","33.60","32.80","33.25","+0.25","2,758",
"2016/04/29","6,002,725","196,581,133","32.80","33.10","32.45","32.90","-0.35","2,842",
"2016/05/03","5,007,366","163,620,266","33.00","33.00","32.40","32.65","-0.25","2,450",
"2016/05/04","12,164,122","378,687,037","32.00","32.35","30.45","31.00","-1.65","6,048",
"2016/05/05","9,546,128","293,495,218","30.40","31.10","30.40","30.80","-0.20","4,094",
"2016/05/06","6,430,243","196,277,083","30.50","31.00","30.15","30.70","-0.10","3,711",
"2016/05/09","5,539,471","167,312,371","30.30","30.70","30.00","30.00","-0.70","3,058",
"2016/05/10","6,695,646","201,426,551","29.80","30.40","29.70","30.20","+0.20","3,232",
"2016/05/11","6,439,671","192,046,185","30.40","30.55","29.60","29.65","-0.55","3,331",
"2016/05/12","3,242,925","96,161,650","29.50","29.80","29.45","29.70","+0.05","2,064",
"2016/05/13","6,331,183","183,832,943","29.40","29.55","28.80","29.00","-0.70","3,358",
"2016/05/16","5,113,153","146,130,599","28.60","28.75","28.30","28.60","-0.40","3,014",
"2016/05/17","7,754,507","223,283,753","28.65","29.15","28.40","29.00","+0.40","4,073",
"2016/05/18","7,216,600","205,849,796","28.50","28.80","28.25","28.50","-0.50","3,727",
"2016/05/19","11,062,502","307,406,971","28.40","28.45","27.55","27.70","-0.80","5,830",
"2016/05/20","7,791,850","219,625,835","27.80","28.45","27.70","28.30","+0.60","4,377",
"2016/05/23","8,061,643","230,221,608","28.30","29.20","27.60","28.80","+0.50","4,351",
"2016/05/24","4,966,406","143,707,525","29.00","29.15","28.80","28.90","+0.10","2,735",
"2016/05/25","5,094,740","148,848,588","29.50","29.50","28.90","29.25","+0.35","2,910",
"2016/05/26","4,266,685","124,668,214","29.25","29.40","28.85","29.30","+0.05","2,896",
"2016/05/27","3,583,194","105,169,490","29.40","29.45","29.20","29.45","+0.15","2,221",
"2016/05/30","3,290,573","97,143,138","29.30","29.85","29.20","29.65","+0.20","2,234",
"2016/05/31","19,882,895","595,087,100","29.70","30.05","29.20","30.05","+0.40","3,482",
"2016/06/01","4,660,171","139,761,057","30.00","30.20","29.65","29.90","-0.15","3,327",
"2016/06/02","5,759,975","172,709,846","29.90","30.10","29.80","30.00","+0.10","2,933",
"2016/06/03","4,050,057","123,369,423","30.10","30.70","30.05","30.70","+0.70","2,333",
"2016/06/04","1,669,790","51,315,141","30.70","30.90","30.50","30.60","-0.10","1,421",
"2016/06/06","4,256,085","129,037,327","30.95","30.95","29.90","29.95","-0.65","2,475",
"2016/06/07","8,770,491","272,610,609","30.40","31.45","30.40","31.30","+1.35","4,039",
"2016/06/08","5,833,268","183,984,665","31.30","31.65","31.15","31.60","+0.30","3,295",
"2016/06/13","6,848,307","216,294,398","31.60","31.95","31.20","31.50","-0.10","3,384",
"2016/06/14","4,053,170","127,281,562","31.45","31.75","31.15","31.30","-0.20","2,674",
"2016/06/15","8,364,820","267,684,453","31.30","32.55","31.30","32.20","+0.90","3,902",
"2016/06/16","10,466,081","324,813,534","32.00","32.00","30.60","30.65","-1.55","5,233",
"2016/06/17","9,654,795","305,581,717","30.95","31.90","30.95","31.90","+1.25","4,148",
"2016/06/20","4,382,406","140,859,601","32.20","32.40","31.90","32.20","+0.30","2,423",
"2016/06/21","6,919,844","224,065,440","32.20","32.50","32.15","32.50","+0.30","2,667",
"2016/06/22","5,687,278","184,099,137","32.50","32.75","32.10","32.75","+0.25","2,537",
"2016/06/23","3,766,262","121,176,794","32.70","32.70","31.90","31.95","-0.80","2,136",
"2016/06/24","8,351,458","263,295,771","32.30","32.40","31.20","31.50","-0.45","3,569",
"2016/06/27","2,219,826","69,658,654","31.05","31.65","31.05","31.50"," 0.00","1,403",
"2016/06/28","2,785,373","87,917,562","31.00","31.90","30.85","31.85","+0.35","1,618",
"2016/06/29","4,891,161","154,501,252","31.80","31.95","31.45","31.50","-0.35","2,725",
"2016/06/30","7,812,886","248,125,747","31.55","32.05","31.35","32.05","+0.55","3,985",
"2016/07/01","10,537,924","343,182,474","32.50","32.70","32.20","32.65","+0.60","4,888",
"2016/07/04","12,407,965","413,931,092","32.70","33.65","32.65","33.65","+1.00","6,554",
"2016/07/05","13,226,714","448,940,294","33.70","34.35","33.55","33.95","+0.30","7,401",
"2016/07/06","10,258,417","340,271,440","33.95","33.95","32.80","33.10","-0.85","6,544",
"2016/07/07","10,125,131","341,068,982","33.10","34.15","33.10","34.10","+1.00","4,357",
"2016/07/11","20,745,207","723,015,783","34.70","35.10","34.30","35.10","+1.00","8,267",
"2016/07/12","8,345,835","289,953,627","35.10","35.10","34.50","34.80","-0.30","5,142",
"2016/07/13","10,472,583","365,666,825","34.95","35.10","34.70","35.00","+0.20","5,019",
"2016/07/14","6,410,562","224,507,593","35.00","35.10","34.80","35.05","+0.05","3,260",
"2016/07/15","10,945,807","385,921,408","35.00","35.50","34.85","35.25","+0.20","5,835",
"2016/07/18","8,945,221","316,080,126","35.30","35.50","35.05","35.50","+0.25","6,000",
"2016/07/19","10,196,350","362,488,555","35.55","35.75","35.40","35.60","+0.10","5,055",
"2016/07/20","10,448,434","371,854,221","35.60","36.00","35.25","35.30","-0.30","5,260",
"2016/07/21","12,280,999","435,904,797","35.45","35.65","35.35","35.50","+0.20","6,224",
"2016/07/22","12,495,110","438,998,905","35.45","35.95","34.65","34.85","-0.65","5,128",
"2016/07/25","10,395,954","351,086,116","33.90","34.15","33.45","34.10","X0.00","4,420",
"2016/07/26","4,199,417","141,662,041","34.10","34.10","33.60","33.75","-0.35","2,867",
"2016/07/27","2,911,286","98,860,959","34.00","34.05","33.75","34.05","+0.30","1,668",
"2016/07/28","5,224,710","177,688,840","33.95","34.10","33.65","34.10","+0.05","2,807",
"2016/07/29","4,320,349","146,503,312","34.10","34.10","33.80","33.90","-0.20","1,293",
"2016/08/01","4,262,763","144,365,898","34.00","34.00","33.60","33.90"," 0.00","2,365",
"2016/08/02","4,293,001","146,370,667","33.90","34.40","33.85","34.40","+0.50","2,227",
"2016/08/03","6,428,564","221,607,455","33.70","34.95","33.30","34.90","+0.50","3,317",
"2016/08/04","4,434,113","152,776,627","34.90","34.90","34.10","34.50","-0.40","2,399",
"2016/08/05","5,666,704","197,560,841","34.50","35.15","34.35","34.90","+0.40","3,453",
"2016/08/08","4,043,087","141,276,456","35.00","35.10","34.65","35.00","+0.10","1,768",
"2016/08/09","4,720,704","165,037,436","34.85","35.05","34.80","35.00"," 0.00","1,929",
"2016/08/10","5,563,376","194,543,327","35.00","35.10","34.60","35.05","+0.05","2,134",
"2016/08/11","5,413,571","189,076,610","34.65","35.00","34.60","35.00","-0.05","1,579",
"2016/08/12","4,513,594","157,899,003","35.00","35.00","34.70","35.00"," 0.00","2,336",
"2016/08/15","3,067,235","107,284,221","34.95","35.00","34.75","35.00"," 0.00","1,147",
"2016/08/16","5,267,757","183,628,963","35.00","35.00","34.60","34.85","-0.15","2,708",
"2016/08/17","4,520,553","155,199,514","34.80","34.80","34.15","34.20","-0.65","2,460",
"2016/08/18","6,584,104","228,431,316","34.20","35.10","34.15","35.10","+0.90","2,447",
"2016/08/19","17,933,143","660,391,708","36.00","38.00","36.00","36.75","+1.65","6,596",
"2016/08/22","17,290,465","644,736,363","36.75","37.80","36.60","37.60","+0.85","8,097",
"2016/08/23","7,511,834","281,817,127","37.60","37.60","37.05","37.55","-0.05","3,068",
"2016/08/24","5,183,714","194,618,535","37.55","37.95","37.20","37.55"," 0.00","2,361",
"2016/08/25","7,072,822","266,403,962","37.60","37.90","37.55","37.80","+0.25","2,780",
"2016/08/26","3,825,844","143,812,526","37.80","37.80","37.45","37.60","-0.20","1,934",
"2016/08/29","7,655,978","282,516,542","37.60","37.95","36.60","36.80","-0.80","3,438",
"2016/08/30","9,750,445","354,213,742","37.05","37.05","36.10","36.25","-0.55","3,356",
"2016/08/31","8,052,267","292,598,985","36.25","36.50","36.10","36.25"," 0.00","2,758",
